,0
0,49
1,145
2,188
3,201
4,204
5,217
6,218
7,242
8,244
9,245
10,277
11,320
12,321
13,326
14,327
15,334
16,337
17,346
18,357
19,367
20,369
21,376
22,390
23,400
24,413
25,431
26,433
27,434
28,439
29,441
30,453
31,458
32,459
33,461
34,462
35,464
36,466
37,469
38,470
39,496
40,502
41,508
42,510
43,511
44,512
45,522
46,536
47,539
48,542
49,549
50,554
51,573
52,574
53,580
54,581
55,583
56,588
57,589
58,601
59,603
60,606
61,607
62,608
63,611
64,622
65,624
66,628
67,631
68,636
69,644
70,646
71,647
72,652
73,653
74,655
75,658
76,664
77,669
78,674
79,677
80,687
81,688
82,690
83,691
84,692
85,699
86,708
87,711
88,713
89,716
90,718
91,721
92,725
93,727
94,728
95,731
96,738
97,741
98,746
99,749
100,750
101,751
102,752
103,753
104,755
105,757
106,759
107,760
108,762
109,772
110,774
111,775
112,776
113,779
114,781
115,782
116,783
117,784
118,787
119,789
120,792
121,793
122,794
123,796
124,798
125,803
126,808
127,813
128,814
129,816
130,817
131,818
132,820
133,825
134,828
135,831
136,835
137,840
138,842
139,843
140,845
141,849
142,853
143,855
144,856
145,858
146,859
147,860
148,861
149,862
150,863
151,866
152,867
153,868
154,870
155,873
156,878
157,880
158,881
159,883
160,887
161,889
162,890
163,892
164,893
165,894
166,896
167,899
168,901
169,904
170,908
171,909
172,910
173,912
174,914
175,918
176,919
177,920
178,921
179,923
180,925
181,928
182,929
183,930
184,931
185,934
186,936
187,939
188,941
189,944
190,948
191,951
192,952
193,953
194,954
195,956
196,958
197,959
198,960
199,962
200,966
201,969
202,970
203,973
204,975
205,976
206,977
207,978
208,980
209,981
210,985
211,986
212,990
213,992
214,993
215,994
216,996
217,997
218,999
219,1003
220,1005
221,1006
222,1009
223,1010
224,1011
225,1012
226,1014
227,1018
228,1021
229,1024
230,1025
231,1027
232,1028
233,1030
234,1031
235,1032
236,1033
237,1034
238,1035
239,1036
240,1037
241,1039
242,1040
243,1041
244,1042
245,1044
246,1045
247,1046
248,1047
249,1049
250,1050
251,1051
252,1055
253,1058
254,1061
255,1062
256,1063
257,1064
258,1065
259,1066
260,1067
261,1069
262,1070
263,1071
264,1072
265,1074
266,1075
267,1077
268,1078
269,1080
270,1081
271,1082
272,1083
273,1084
274,1086
275,1087
276,1088
277,1089
278,1090
279,1091
280,1092
281,1093
282,1094
283,1096
284,1098
285,1099
286,1100
287,1102
288,1103
289,1104
290,1105
291,1106
292,1107
293,1108
294,1109
295,1110
296,1112
297,1113
298,1115
299,1116
300,1117
301,1118
302,1119
303,1120
304,1122
305,1123
306,1124
307,1125
308,1126
309,1127
310,1128
311,1129
312,1130
313,1131
314,1132
315,1134
316,1135
317,1136
318,1137
319,1138
320,1139
321,1140
322,1141
323,1143
324,1144
325,1145
326,1146
327,1147
328,1148
329,1149
330,1150
331,1151
332,1153
333,1154
334,1155
335,1156
336,1157
337,1158
338,1159
339,1160
340,1161
341,1162
342,1163
343,1164
344,1165
345,1166
346,1169
347,1170
348,1171
349,1172
350,1173
351,1174
352,1175
353,1176
354,1177
355,1178
356,1179
357,1180
358,1181
359,1182
360,1183
361,1184
362,1185
363,1186
