,0
0,83
1,91
2,119
3,138
4,186
5,187
6,214
7,224
8,226
9,235
10,244
11,254
12,272
13,287
14,293
15,312
16,313
17,321
18,346
19,353
20,370
21,380
22,409
23,410
24,412
25,414
26,422
27,426
28,427
29,431
30,449
31,454
32,459
33,460
34,463
35,465
36,466
37,481
38,482
39,490
40,546
41,552
42,555
43,558
44,561
45,572
46,579
47,582
48,583
49,595
50,608
51,616
52,620
53,624
54,626
55,627
56,639
57,646
58,648
59,650
60,655
61,659
62,661
63,663
64,664
65,665
66,674
67,677
68,683
69,685
70,686
71,688
72,690
73,697
74,711
75,713
76,714
77,734
78,736
79,742
80,747
81,748
82,752
83,756
84,757
85,758
86,761
87,770
88,771
89,773
90,777
91,779
92,780
93,786
94,788
95,795
96,797
97,802
98,806
99,812
100,814
101,816
102,818
103,825
104,827
105,830
106,833
107,835
108,839
109,841
110,842
111,844
112,845
113,846
114,848
115,851
116,852
117,854
118,856
119,869
120,872
121,873
122,874
123,878
124,879
125,882
126,883
127,893
128,895
129,896
130,897
131,898
132,900
133,901
134,902
135,903
136,906
137,911
138,914
139,915
140,916
141,917
142,921
143,922
144,923
145,926
146,928
147,929
148,931
149,932
150,934
151,935
152,938
153,944
154,945
155,946
156,947
157,949
158,950
159,951
160,952
161,953
162,957
163,958
164,963
165,966
166,969
167,970
168,971
169,972
170,976
171,978
172,979
173,983
174,988
175,992
176,994
177,995
178,998
179,999
180,1000
181,1003
182,1006
183,1008
184,1009
185,1010
186,1013
187,1014
188,1017
189,1019
190,1022
191,1024
192,1026
193,1027
194,1028
195,1029
196,1031
197,1032
198,1033
199,1034
200,1039
201,1040
202,1041
203,1043
204,1044
205,1045
206,1046
207,1047
208,1048
209,1053
210,1054
211,1055
212,1056
213,1059
214,1060
215,1061
216,1062
217,1063
218,1064
219,1065
220,1066
221,1067
222,1068
223,1069
224,1071
225,1072
226,1074
227,1077
228,1079
229,1081
230,1084
231,1086
232,1087
233,1088
234,1090
235,1091
236,1092
237,1093
238,1095
239,1098
240,1099
241,1103
242,1106
243,1107
244,1110
245,1111
246,1114
247,1116
248,1117
249,1118
250,1119
251,1121
252,1123
253,1124
254,1125
255,1126
256,1127
257,1130
258,1131
259,1132
260,1134
261,1135
262,1136
263,1138
264,1140
265,1141
266,1142
267,1143
268,1145
269,1146
270,1147
271,1148
272,1149
273,1150
274,1151
275,1152
276,1153
277,1155
278,1157
279,1158
280,1159
281,1161
282,1163
283,1164
284,1165
285,1166
286,1167
287,1168
288,1170
289,1171
290,1172
291,1173
292,1176
293,1177
294,1178
295,1179
296,1181
297,1182
298,1183
299,1184
300,1185
301,1186
302,1187
303,1188
304,1189
305,1192
306,1193
307,1194
308,1196
309,1197
310,1198
311,1199
312,1200
313,1201
314,1204
315,1205
316,1207
317,1208
318,1209
319,1211
320,1212
321,1213
322,1214
323,1215
324,1216
325,1217
326,1218
327,1219
328,1221
329,1222
330,1223
331,1224
332,1225
333,1227
334,1228
335,1229
336,1230
337,1231
338,1232
339,1233
340,1234
341,1236
342,1237
343,1238
344,1239
345,1240
346,1241
347,1242
348,1243
349,1244
350,1245
351,1246
352,1247
353,1248
354,1249
355,1250
356,1251
357,1252
358,1253
359,1254
360,1255
361,1256
362,1257
363,1258
364,1259
365,1260
366,1261
367,1262
368,1263
369,1264
370,1265
371,1266
372,1267
373,1268
374,1269
375,1270
376,1271
377,1272
378,1273
379,1274
380,1275
