,0
0,23
1,34
2,115
3,136
4,139
5,141
6,142
7,149
8,150
9,162
10,167
11,172
12,176
13,183
14,185
15,191
16,208
17,234
18,238
19,239
20,242
21,243
22,249
23,251
24,252
25,254
26,255
27,258
28,261
29,262
30,264
31,271
32,273
33,274
34,282
35,287
36,300
37,305
38,306
39,308
40,309
41,310
42,311
43,314
44,318
45,321
46,323
47,326
48,332
49,334
50,336
51,339
52,341
53,342
54,344
55,345
56,346
57,347
58,348
59,352
60,353
61,357
62,359
63,361
64,364
65,365
66,366
67,369
68,370
69,371
70,373
71,375
72,377
73,379
74,380
75,381
76,382
77,384
78,385
79,388
80,389
81,390
82,391
83,392
84,393
85,395
86,397
87,398
88,399
89,401
90,402
91,403
92,404
93,405
94,406
95,407
96,408
97,410
98,411
99,412
100,413
101,414
102,415
103,416
104,417
105,418
106,419
107,420
108,421
109,422
110,423
111,425
112,426
113,427
114,428
115,429
116,430
117,431
118,432
119,433
120,434
121,435
122,436
123,437
124,438
125,439
126,440
127,441
128,442
129,443
130,444
131,445
