,0
0,82
1,85
2,103
3,127
4,172
5,195
6,223
7,236
8,237
9,238
10,239
11,268
12,269
13,286
14,297
15,318
16,326
17,339
18,347
19,359
20,366
21,382
22,392
23,401
24,405
25,406
26,421
27,432
28,438
29,439
30,440
31,445
32,450
33,453
34,456
35,459
36,468
37,479
38,482
39,484
40,492
41,496
42,498
43,513
44,515
45,517
46,520
47,527
48,530
49,535
50,537
51,538
52,545
53,546
54,547
55,553
56,561
57,564
58,566
59,577
60,578
61,583
62,593
63,600
64,604
65,614
66,617
67,622
68,624
69,626
70,629
71,640
72,641
73,646
74,653
75,655
76,656
77,657
78,661
79,668
80,673
81,677
82,682
83,683
84,684
85,688
86,690
87,691
88,692
89,697
90,704
91,706
92,715
93,716
94,724
95,728
96,731
97,734
98,737
99,739
100,740
101,743
102,755
103,756
104,758
105,761
106,771
107,773
108,774
109,783
110,790
111,792
112,793
113,795
114,798
115,799
116,803
117,805
118,806
119,809
120,810
121,812
122,817
123,818
124,820
125,827
126,832
127,834
128,836
129,837
130,843
131,844
132,847
133,852
134,857
135,860
136,864
137,865
138,870
139,876
140,877
141,878
142,879
143,882
144,884
145,886
146,887
147,888
148,890
149,894
150,896
151,899
152,901
153,905
154,906
155,907
156,913
157,914
158,915
159,917
160,919
161,921
162,922
163,923
164,927
165,932
166,933
167,936
168,943
169,945
170,949
171,950
172,954
173,955
174,957
175,959
176,961
177,963
178,965
179,966
180,967
181,968
182,971
183,975
184,976
185,977
186,978
187,981
188,984
189,987
190,989
191,990
192,991
193,994
194,995
195,996
196,998
197,1000
198,1002
199,1003
200,1007
201,1009
202,1010
203,1011
204,1012
205,1014
206,1015
207,1016
208,1018
209,1020
210,1021
211,1027
212,1028
213,1030
214,1031
215,1034
216,1035
217,1036
218,1037
219,1041
220,1042
221,1043
222,1044
223,1048
224,1049
225,1050
226,1051
227,1055
228,1056
229,1057
230,1058
231,1060
232,1061
233,1062
234,1063
235,1064
236,1066
237,1067
238,1068
239,1069
240,1070
241,1071
242,1072
243,1074
244,1076
245,1077
246,1080
247,1081
248,1082
249,1084
250,1085
251,1086
252,1087
253,1089
254,1091
255,1094
256,1095
257,1096
258,1098
259,1100
260,1104
261,1107
262,1108
263,1109
264,1111
265,1112
266,1113
267,1114
268,1115
269,1117
270,1119
271,1121
272,1123
273,1125
274,1127
275,1128
276,1129
277,1132
278,1133
279,1134
280,1135
281,1137
282,1138
283,1139
284,1140
285,1141
286,1143
287,1145
288,1146
289,1148
290,1149
291,1150
292,1151
293,1152
294,1156
295,1157
296,1159
297,1160
298,1162
299,1163
300,1164
301,1165
302,1166
303,1167
304,1168
305,1169
306,1170
307,1171
308,1172
309,1173
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1184
321,1185
322,1186
323,1187
324,1188
325,1189
326,1190
327,1191
328,1192
329,1193
330,1194
331,1195
332,1197
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1205
340,1206
341,1208
342,1209
343,1210
344,1212
345,1213
346,1214
347,1215
348,1216
349,1218
350,1219
351,1220
352,1221
353,1222
354,1224
355,1225
356,1226
357,1227
358,1228
359,1229
360,1230
361,1231
362,1232
363,1233
364,1234
365,1235
366,1236
367,1237
368,1238
369,1239
370,1240
371,1241
372,1242
373,1243
374,1244
375,1245
376,1246
377,1247
378,1248
379,1249
380,1250
381,1251
382,1252
