,0
0,14
1,38
2,139
3,154
4,183
5,196
6,213
7,233
8,257
9,275
10,280
11,284
12,309
13,318
14,326
15,330
16,339
17,345
18,353
19,370
20,381
21,383
22,386
23,397
24,399
25,401
26,404
27,416
28,422
29,435
30,447
31,454
32,460
33,467
34,474
35,476
36,477
37,485
38,491
39,492
40,493
41,494
42,499
43,503
44,504
45,507
46,515
47,522
48,527
49,528
50,529
51,537
52,540
53,542
54,547
55,550
56,559
57,572
58,586
59,588
60,589
61,591
62,593
63,597
64,603
65,609
66,612
67,614
68,624
69,630
70,632
71,637
72,639
73,654
74,657
75,661
76,669
77,679
78,691
79,696
80,700
81,701
82,702
83,705
84,706
85,708
86,709
87,710
88,713
89,714
90,718
91,719
92,720
93,723
94,724
95,727
96,728
97,730
98,731
99,734
100,739
101,743
102,757
103,760
104,769
105,773
106,779
107,783
108,784
109,796
110,799
111,801
112,802
113,803
114,805
115,810
116,813
117,816
118,820
119,822
120,825
121,826
122,829
123,831
124,832
125,834
126,835
127,836
128,837
129,845
130,846
131,847
132,850
133,862
134,866
135,867
136,868
137,869
138,872
139,874
140,876
141,879
142,881
143,883
144,886
145,887
146,889
147,890
148,891
149,892
150,898
151,899
152,901
153,904
154,905
155,906
156,909
157,910
158,913
159,914
160,915
161,917
162,920
163,922
164,923
165,927
166,928
167,932
168,936
169,938
170,939
171,943
172,946
173,948
174,949
175,951
176,952
177,953
178,954
179,955
180,958
181,961
182,962
183,963
184,964
185,965
186,967
187,971
188,974
189,976
190,977
191,978
192,979
193,980
194,983
195,984
196,986
197,989
198,990
199,991
200,992
201,993
202,996
203,998
204,1001
205,1002
206,1003
207,1006
208,1007
209,1011
210,1012
211,1013
212,1014
213,1016
214,1018
215,1019
216,1020
217,1021
218,1022
219,1024
220,1025
221,1027
222,1029
223,1030
224,1034
225,1035
226,1038
227,1039
228,1042
229,1043
230,1044
231,1046
232,1048
233,1049
234,1050
235,1054
236,1056
237,1057
238,1060
239,1063
240,1064
241,1067
242,1069
243,1071
244,1072
245,1073
246,1074
247,1075
248,1077
249,1079
250,1081
251,1084
252,1086
253,1089
254,1090
255,1091
256,1093
257,1094
258,1095
259,1096
260,1097
261,1098
262,1103
263,1104
264,1105
265,1106
266,1107
267,1109
268,1110
269,1111
270,1112
271,1113
272,1114
273,1115
274,1116
275,1117
276,1118
277,1120
278,1121
279,1122
280,1123
281,1124
282,1125
283,1127
284,1128
285,1129
286,1130
287,1131
288,1132
289,1133
290,1135
291,1136
292,1137
293,1138
294,1140
295,1141
296,1142
297,1143
298,1145
299,1146
300,1147
301,1148
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1155
309,1156
310,1157
311,1160
312,1161
313,1162
314,1163
315,1164
316,1165
317,1166
318,1167
319,1168
320,1169
321,1171
322,1173
323,1174
324,1175
325,1176
326,1178
327,1179
328,1180
329,1181
330,1183
331,1185
332,1186
333,1188
334,1190
335,1191
336,1192
337,1193
338,1194
339,1195
340,1196
341,1197
342,1198
343,1199
344,1200
345,1201
346,1202
347,1203
348,1204
349,1205
350,1206
351,1207
352,1208
353,1209
354,1211
355,1212
356,1213
357,1214
358,1215
359,1216
360,1218
361,1219
362,1220
363,1221
364,1222
365,1223
366,1224
367,1225
368,1226
369,1227
370,1228
371,1229
372,1230
373,1231
374,1232
375,1233
376,1234
377,1236
378,1237
379,1238
