,0
0,65
1,77
2,127
3,162
4,197
5,202
6,209
7,211
8,224
9,235
10,237
11,248
12,278
13,283
14,288
15,289
16,291
17,293
18,307
19,313
20,316
21,318
22,319
23,322
24,328
25,333
26,342
27,350
28,354
29,375
30,378
31,386
32,392
33,405
34,412
35,424
36,427
37,428
38,433
39,434
40,440
41,445
42,450
43,451
44,458
45,468
46,470
47,475
48,481
49,484
50,485
51,491
52,497
53,499
54,501
55,505
56,506
57,508
58,517
59,519
60,536
61,539
62,547
63,548
64,550
65,553
66,560
67,571
68,574
69,575
70,578
71,585
72,589
73,592
74,593
75,594
76,595
77,600
78,603
79,606
80,609
81,611
82,613
83,615
84,619
85,623
86,624
87,625
88,631
89,632
90,633
91,643
92,646
93,650
94,651
95,653
96,656
97,657
98,658
99,659
100,660
101,661
102,662
103,665
104,666
105,668
106,669
107,670
108,672
109,674
110,676
111,678
112,679
113,680
114,681
115,682
116,684
117,687
118,691
119,692
120,696
121,698
122,701
123,703
124,704
125,706
126,710
127,711
128,712
129,713
130,715
131,716
132,717
133,718
134,720
135,721
136,723
137,724
138,725
139,726
140,729
141,730
142,731
143,733
144,734
145,739
146,742
147,744
148,746
149,747
150,750
151,751
152,752
153,753
154,754
155,758
156,759
157,760
158,762
159,763
160,764
161,768
162,769
163,770
164,772
165,775
166,778
167,780
168,783
169,786
170,791
171,793
172,794
173,795
174,796
175,797
176,798
177,799
178,803
179,807
180,808
181,809
182,810
183,811
184,812
185,813
186,814
187,815
188,816
189,817
190,818
191,819
192,820
193,821
194,822
195,823
196,824
197,825
198,828
199,829
200,830
201,831
202,834
203,837
204,838
205,839
206,840
207,841
208,842
209,844
210,846
211,847
212,848
213,849
214,850
215,851
216,852
217,854
218,855
219,856
220,857
221,859
222,860
223,863
224,864
225,865
226,866
227,868
228,869
229,872
230,873
231,874
232,876
233,877
234,878
235,879
236,882
237,883
238,884
239,885
240,886
241,888
242,889
243,890
244,891
245,892
246,893
247,894
248,895
249,896
250,898
251,899
252,901
253,902
254,903
255,904
256,905
257,906
258,908
259,909
260,910
261,911
262,912
263,913
264,914
265,915
266,916
267,917
268,918
269,919
270,920
271,921
272,922
273,923
274,925
275,926
276,927
277,928
278,929
279,930
280,931
281,932
282,933
283,934
284,935
285,936
286,937
287,938
288,939
289,940
290,941
291,942
292,943
293,944
294,945
295,946
296,947
297,948
298,949
299,950
