,0
0,5
1,32
2,88
3,160
4,186
5,193
6,202
7,217
8,223
9,226
10,257
11,258
12,260
13,263
14,267
15,273
16,287
17,288
18,301
19,303
20,313
21,333
22,338
23,347
24,348
25,356
26,364
27,369
28,370
29,372
30,376
31,398
32,399
33,405
34,424
35,428
36,439
37,444
38,445
39,452
40,460
41,461
42,474
43,483
44,485
45,490
46,493
47,494
48,512
49,513
50,529
51,530
52,543
53,546
54,547
55,549
56,558
57,571
58,575
59,577
60,583
61,588
62,590
63,594
64,603
65,612
66,615
67,618
68,619
69,630
70,632
71,633
72,641
73,643
74,644
75,645
76,647
77,653
78,654
79,655
80,657
81,659
82,661
83,679
84,680
85,683
86,684
87,685
88,688
89,694
90,695
91,702
92,704
93,712
94,721
95,733
96,735
97,736
98,738
99,739
100,741
101,747
102,749
103,751
104,756
105,759
106,764
107,765
108,767
109,769
110,779
111,783
112,785
113,787
114,788
115,792
116,795
117,797
118,803
119,804
120,807
121,810
122,814
123,818
124,820
125,821
126,823
127,824
128,831
129,832
130,835
131,840
132,841
133,847
134,848
135,851
136,857
137,859
138,860
139,863
140,864
141,870
142,871
143,874
144,877
145,878
146,879
147,880
148,881
149,882
150,883
151,884
152,885
153,897
154,900
155,903
156,907
157,908
158,911
159,912
160,918
161,923
162,925
163,926
164,931
165,933
166,934
167,935
168,939
169,940
170,941
171,943
172,944
173,945
174,947
175,949
176,951
177,953
178,954
179,955
180,957
181,958
182,959
183,960
184,961
185,962
186,963
187,964
188,966
189,967
190,971
191,974
192,977
193,978
194,980
195,982
196,983
197,985
198,986
199,989
200,990
201,991
202,997
203,998
204,1001
205,1003
206,1004
207,1005
208,1006
209,1007
210,1008
211,1009
212,1014
213,1016
214,1018
215,1020
216,1024
217,1025
218,1026
219,1029
220,1033
221,1034
222,1036
223,1037
224,1038
225,1040
226,1048
227,1051
228,1056
229,1058
230,1059
231,1060
232,1061
233,1063
234,1064
235,1066
236,1067
237,1068
238,1069
239,1070
240,1071
241,1072
242,1073
243,1075
244,1077
245,1078
246,1080
247,1081
248,1083
249,1084
250,1086
251,1087
252,1088
253,1090
254,1091
255,1092
256,1093
257,1094
258,1095
259,1096
260,1097
261,1098
262,1100
263,1102
264,1106
265,1107
266,1108
267,1109
268,1110
269,1111
270,1113
271,1114
272,1118
273,1119
274,1120
275,1121
276,1122
277,1123
278,1125
279,1126
280,1127
281,1130
282,1131
283,1132
284,1135
285,1136
286,1138
287,1139
288,1141
289,1142
290,1143
291,1145
292,1146
293,1147
294,1148
295,1149
296,1150
297,1151
298,1152
299,1154
300,1155
301,1156
302,1157
303,1158
304,1159
305,1160
306,1161
307,1163
308,1164
309,1165
310,1166
311,1168
312,1169
313,1170
314,1171
315,1172
316,1175
317,1176
318,1177
319,1178
320,1179
321,1180
322,1182
323,1183
324,1184
325,1185
326,1187
327,1188
328,1189
329,1190
330,1191
331,1192
332,1193
333,1194
334,1195
335,1197
336,1198
337,1199
338,1200
339,1201
340,1202
341,1203
342,1204
343,1205
344,1206
345,1207
346,1208
347,1209
348,1210
349,1211
350,1212
351,1213
352,1214
353,1215
354,1216
355,1217
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
