,0
0,39
1,144
2,159
3,165
4,170
5,175
6,176
7,187
8,194
9,196
10,201
11,208
12,222
13,223
14,226
15,229
16,233
17,241
18,249
19,261
20,266
21,270
22,284
23,294
24,297
25,315
26,316
27,319
28,323
29,325
30,326
31,327
32,333
33,335
34,339
35,341
36,350
37,352
38,354
39,356
40,357
41,359
42,360
43,366
44,370
45,373
46,375
47,376
48,377
49,378
50,380
51,382
52,384
53,386
54,389
55,390
56,391
57,392
58,396
59,397
60,399
61,400
62,401
63,402
64,411
65,413
66,415
67,418
68,419
69,420
70,424
71,426
72,428
73,430
74,433
75,434
76,438
77,439
78,440
79,441
80,442
81,443
82,444
83,445
84,447
85,448
86,450
87,451
88,452
89,453
90,454
91,455
92,456
93,458
94,459
95,460
96,461
97,462
98,463
99,465
100,467
101,471
102,472
103,475
104,476
105,477
106,480
107,481
108,482
109,483
110,484
111,485
112,486
113,487
114,488
115,489
116,490
117,491
118,492
119,493
120,494
121,497
122,498
123,499
124,500
125,501
126,502
127,503
128,504
129,505
130,506
131,507
132,508
133,509
134,510
135,511
136,512
137,513
138,514
139,515
140,516
141,517
142,518
143,519
144,520
145,521
146,522
