,0
0,23
1,108
2,125
3,144
4,195
5,210
6,228
7,245
8,265
9,268
10,274
11,287
12,347
13,361
14,362
15,406
16,423
17,430
18,448
19,449
20,454
21,467
22,474
23,475
24,478
25,485
26,487
27,492
28,493
29,495
30,498
31,500
32,510
33,518
34,526
35,531
36,541
37,552
38,560
39,579
40,588
41,598
42,599
43,600
44,601
45,602
46,603
47,613
48,618
49,623
50,640
51,651
52,661
53,665
54,668
55,670
56,673
57,677
58,682
59,684
60,686
61,688
62,695
63,700
64,701
65,704
66,707
67,715
68,716
69,726
70,728
71,731
72,737
73,740
74,741
75,750
76,758
77,759
78,761
79,763
80,764
81,765
82,779
83,785
84,789
85,795
86,804
87,810
88,813
89,820
90,821
91,823
92,826
93,831
94,836
95,849
96,851
97,853
98,858
99,859
100,863
101,864
102,867
103,868
104,872
105,873
106,878
107,880
108,886
109,890
110,891
111,892
112,893
113,894
114,896
115,898
116,900
117,915
118,916
119,921
120,924
121,925
122,929
123,933
124,940
125,942
126,948
127,953
128,967
129,968
130,969
131,970
132,973
133,975
134,980
135,981
136,982
137,983
138,986
139,989
140,991
141,992
142,994
143,995
144,997
145,998
146,1007
147,1009
148,1012
149,1013
150,1014
151,1018
152,1019
153,1020
154,1023
155,1024
156,1027
157,1028
158,1030
159,1033
160,1034
161,1035
162,1036
163,1043
164,1046
165,1049
166,1052
167,1053
168,1054
169,1056
170,1057
171,1058
172,1061
173,1064
174,1066
175,1068
176,1069
177,1071
178,1072
179,1073
180,1074
181,1077
182,1078
183,1079
184,1082
185,1083
186,1086
187,1088
188,1090
189,1094
190,1096
191,1101
192,1103
193,1106
194,1109
195,1111
196,1115
197,1117
198,1120
199,1121
200,1122
201,1126
202,1128
203,1129
204,1130
205,1131
206,1133
207,1134
208,1135
209,1136
210,1137
211,1138
212,1140
213,1141
214,1142
215,1146
216,1147
217,1150
218,1152
219,1154
220,1159
221,1160
222,1161
223,1163
224,1166
225,1167
226,1168
227,1169
228,1170
229,1172
230,1174
231,1176
232,1177
233,1178
234,1179
235,1180
236,1182
237,1184
238,1186
239,1187
240,1188
241,1189
242,1190
243,1192
244,1193
245,1194
246,1196
247,1197
248,1199
249,1200
250,1202
251,1204
252,1205
253,1206
254,1207
255,1208
256,1210
257,1211
258,1213
259,1214
260,1216
261,1217
262,1218
263,1220
264,1221
265,1222
266,1223
267,1224
268,1226
269,1227
270,1229
271,1230
272,1232
273,1235
274,1238
275,1239
276,1240
277,1242
278,1243
279,1245
280,1246
281,1247
282,1248
283,1249
284,1252
285,1253
286,1254
287,1255
288,1257
289,1258
290,1259
291,1260
292,1262
293,1264
294,1265
295,1266
296,1268
297,1272
298,1274
299,1275
300,1276
301,1277
302,1278
303,1279
304,1283
305,1284
306,1285
307,1287
308,1288
309,1289
310,1290
311,1292
312,1293
313,1294
314,1295
315,1298
316,1300
317,1301
318,1302
319,1303
320,1304
321,1305
322,1306
323,1308
324,1310
325,1311
326,1312
327,1313
328,1314
329,1315
330,1317
331,1319
332,1320
333,1321
334,1322
335,1323
336,1324
337,1325
338,1326
339,1327
340,1328
341,1329
342,1331
343,1332
344,1333
345,1334
346,1335
347,1336
348,1337
349,1338
350,1339
351,1340
352,1341
353,1342
354,1343
355,1344
356,1345
357,1346
358,1347
359,1348
360,1349
361,1350
362,1353
363,1354
364,1355
365,1356
366,1357
367,1358
368,1359
369,1360
370,1361
371,1362
372,1363
373,1364
374,1365
375,1366
376,1367
377,1368
378,1369
