,0
0,44
1,47
2,66
3,106
4,284
5,294
6,310
7,321
8,327
9,335
10,336
11,356
12,362
13,368
14,376
15,389
16,420
17,422
18,424
19,427
20,433
21,440
22,441
23,461
24,464
25,466
26,480
27,489
28,496
29,501
30,503
31,507
32,516
33,518
34,520
35,523
36,536
37,546
38,550
39,555
40,556
41,558
42,561
43,562
44,567
45,579
46,581
47,588
48,591
49,593
50,597
51,601
52,615
53,617
54,623
55,624
56,630
57,636
58,637
59,638
60,639
61,641
62,642
63,652
64,660
65,664
66,665
67,676
68,678
69,679
70,684
71,689
72,692
73,703
74,705
75,710
76,719
77,720
78,722
79,724
80,726
81,729
82,734
83,736
84,737
85,741
86,743
87,746
88,747
89,750
90,752
91,754
92,755
93,758
94,761
95,762
96,763
97,764
98,771
99,772
100,775
101,776
102,778
103,779
104,780
105,782
106,784
107,786
108,787
109,792
110,794
111,796
112,797
113,798
114,799
115,801
116,802
117,804
118,807
119,810
120,811
121,816
122,817
123,820
124,833
125,834
126,835
127,839
128,844
129,851
130,858
131,860
132,861
133,864
134,867
135,869
136,872
137,874
138,875
139,878
140,886
141,887
142,892
143,893
144,895
145,896
146,901
147,902
148,906
149,907
150,910
151,914
152,915
153,916
154,917
155,918
156,919
157,920
158,921
159,926
160,927
161,928
162,929
163,931
164,935
165,936
166,937
167,938
168,939
169,942
170,944
171,946
172,947
173,949
174,951
175,953
176,955
177,956
178,958
179,960
180,961
181,962
182,963
183,964
184,965
185,966
186,967
187,971
188,973
189,975
190,977
191,983
192,985
193,986
194,987
195,989
196,994
197,995
198,996
199,998
200,999
201,1000
202,1001
203,1003
204,1004
205,1005
206,1006
207,1007
208,1010
209,1011
210,1012
211,1014
212,1016
213,1018
214,1019
215,1020
216,1021
217,1022
218,1023
219,1024
220,1026
221,1027
222,1029
223,1030
224,1032
225,1033
226,1038
227,1041
228,1045
229,1046
230,1047
231,1050
232,1051
233,1052
234,1053
235,1054
236,1055
237,1056
238,1057
239,1059
240,1062
241,1063
242,1064
243,1065
244,1066
245,1067
246,1069
247,1070
248,1071
249,1072
250,1073
251,1075
252,1076
253,1078
254,1079
255,1080
256,1081
257,1082
258,1083
259,1084
260,1088
261,1090
262,1091
263,1093
264,1095
265,1096
266,1097
267,1099
268,1100
269,1101
270,1102
271,1103
272,1104
273,1106
274,1108
275,1109
276,1110
277,1111
278,1112
279,1113
280,1114
281,1115
282,1116
283,1117
284,1118
285,1119
286,1121
287,1122
288,1123
289,1124
290,1125
291,1127
292,1129
293,1130
294,1131
295,1132
296,1133
297,1135
298,1138
299,1139
300,1140
301,1141
302,1142
303,1143
304,1144
305,1145
306,1146
307,1147
308,1148
309,1149
310,1150
311,1151
312,1152
313,1154
314,1157
315,1158
316,1159
317,1160
318,1161
319,1162
320,1163
321,1164
322,1165
323,1166
324,1167
325,1168
326,1169
327,1170
328,1171
329,1172
330,1173
331,1174
332,1175
333,1176
334,1177
335,1178
336,1179
337,1180
338,1181
339,1182
340,1183
341,1184
342,1185
343,1186
344,1188
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
