,0
0,55
1,104
2,112
3,120
4,137
5,145
6,151
7,166
8,176
9,200
10,210
11,222
12,230
13,232
14,239
15,248
16,252
17,260
18,264
19,265
20,271
21,277
22,294
23,296
24,316
25,317
26,324
27,329
28,346
29,351
30,352
31,367
32,402
33,410
34,423
35,434
36,437
37,444
38,446
39,452
40,461
41,477
42,483
43,487
44,518
45,521
46,525
47,534
48,535
49,540
50,544
51,548
52,550
53,556
54,557
55,561
56,564
57,571
58,573
59,576
60,583
61,590
62,595
63,603
64,606
65,609
66,611
67,619
68,621
69,624
70,625
71,631
72,636
73,641
74,646
75,650
76,663
77,664
78,667
79,668
80,669
81,677
82,680
83,683
84,686
85,689
86,693
87,697
88,701
89,703
90,704
91,705
92,707
93,710
94,711
95,713
96,716
97,717
98,719
99,721
100,743
101,746
102,748
103,749
104,752
105,756
106,757
107,759
108,761
109,767
110,769
111,774
112,776
113,783
114,787
115,788
116,793
117,794
118,796
119,797
120,798
121,799
122,801
123,802
124,805
125,811
126,815
127,818
128,825
129,827
130,828
131,829
132,831
133,833
134,834
135,836
136,837
137,839
138,845
139,846
140,847
141,851
142,853
143,855
144,862
145,863
146,864
147,870
148,871
149,873
150,874
151,875
152,876
153,877
154,879
155,885
156,888
157,889
158,890
159,894
160,895
161,897
162,899
163,902
164,904
165,908
166,910
167,911
168,912
169,921
170,922
171,923
172,928
173,929
174,933
175,936
176,937
177,940
178,941
179,945
180,946
181,947
182,948
183,950
184,951
185,952
186,953
187,954
188,958
189,960
190,962
191,963
192,967
193,969
194,970
195,971
196,974
197,975
198,977
199,982
200,983
201,984
202,986
203,988
204,991
205,992
206,993
207,995
208,996
209,998
210,999
211,1000
212,1002
213,1004
214,1006
215,1007
216,1008
217,1009
218,1010
219,1011
220,1012
221,1013
222,1014
223,1015
224,1016
225,1017
226,1019
227,1020
228,1021
229,1023
230,1027
231,1028
232,1029
233,1030
234,1031
235,1032
236,1033
237,1034
238,1037
239,1038
240,1039
241,1042
242,1043
243,1044
244,1045
245,1046
246,1047
247,1049
248,1052
249,1053
250,1054
251,1056
252,1059
253,1060
254,1061
255,1062
256,1065
257,1066
258,1067
259,1068
260,1071
261,1072
262,1073
263,1074
264,1075
265,1077
266,1078
267,1080
268,1081
269,1083
270,1084
271,1085
272,1087
273,1088
274,1090
275,1091
276,1093
277,1095
278,1096
279,1097
280,1098
281,1099
282,1102
283,1104
284,1105
285,1107
286,1108
287,1109
288,1110
289,1112
290,1113
291,1114
292,1115
293,1116
294,1117
295,1118
296,1119
297,1120
298,1121
299,1122
300,1123
301,1124
302,1125
303,1127
304,1128
305,1129
306,1130
307,1131
308,1132
309,1133
310,1134
311,1136
312,1137
313,1138
314,1139
315,1140
316,1141
317,1142
318,1143
319,1144
320,1145
321,1147
322,1148
323,1149
324,1150
325,1151
326,1153
327,1154
328,1155
329,1156
330,1157
331,1158
332,1160
333,1162
334,1163
335,1165
336,1166
337,1167
338,1168
339,1169
340,1170
341,1171
342,1172
343,1173
344,1174
345,1175
346,1176
347,1177
348,1178
349,1179
350,1180
351,1181
352,1182
353,1183
354,1184
355,1185
356,1186
357,1187
358,1189
359,1190
360,1191
361,1193
362,1194
363,1195
364,1196
365,1197
366,1198
367,1199
368,1201
369,1202
370,1203
371,1204
372,1205
373,1206
374,1207
375,1208
376,1209
377,1210
378,1211
379,1212
380,1213
381,1214
382,1215
