,0
0,120
1,144
2,176
3,179
4,243
5,245
6,299
7,300
8,312
9,320
10,328
11,329
12,335
13,342
14,346
15,372
16,375
17,382
18,383
19,392
20,412
21,419
22,424
23,430
24,437
25,440
26,444
27,446
28,451
29,454
30,457
31,467
32,479
33,482
34,485
35,495
36,505
37,511
38,512
39,515
40,516
41,518
42,520
43,527
44,530
45,536
46,539
47,540
48,561
49,566
50,575
51,577
52,578
53,596
54,597
55,601
56,604
57,607
58,623
59,628
60,629
61,632
62,634
63,635
64,636
65,649
66,659
67,662
68,666
69,669
70,670
71,674
72,675
73,680
74,685
75,696
76,697
77,698
78,699
79,708
80,714
81,715
82,720
83,727
84,731
85,732
86,735
87,738
88,748
89,754
90,755
91,759
92,760
93,761
94,764
95,767
96,769
97,779
98,783
99,785
100,787
101,803
102,813
103,817
104,818
105,825
106,829
107,832
108,833
109,835
110,836
111,838
112,841
113,847
114,848
115,849
116,850
117,852
118,857
119,860
120,864
121,865
122,867
123,868
124,869
125,872
126,874
127,875
128,877
129,878
130,879
131,880
132,881
133,884
134,885
135,888
136,893
137,894
138,897
139,900
140,902
141,903
142,904
143,906
144,908
145,909
146,910
147,912
148,913
149,915
150,916
151,917
152,920
153,921
154,925
155,926
156,927
157,929
158,930
159,932
160,942
161,946
162,949
163,952
164,956
165,957
166,958
167,959
168,961
169,963
170,966
171,967
172,969
173,970
174,971
175,976
176,977
177,978
178,979
179,983
180,985
181,986
182,987
183,989
184,992
185,994
186,995
187,998
188,999
189,1000
190,1001
191,1002
192,1003
193,1004
194,1008
195,1009
196,1010
197,1014
198,1015
199,1016
200,1020
201,1021
202,1022
203,1024
204,1025
205,1026
206,1027
207,1028
208,1030
209,1031
210,1034
211,1035
212,1036
213,1037
214,1038
215,1040
216,1042
217,1043
218,1044
219,1046
220,1047
221,1048
222,1049
223,1051
224,1052
225,1053
226,1055
227,1057
228,1058
229,1060
230,1061
231,1062
232,1063
233,1064
234,1065
235,1066
236,1067
237,1068
238,1069
239,1070
240,1071
241,1074
242,1075
243,1076
244,1077
245,1078
246,1079
247,1080
248,1081
249,1082
250,1086
251,1087
252,1089
253,1090
254,1091
255,1092
256,1093
257,1094
258,1095
259,1096
260,1097
261,1098
262,1100
263,1101
264,1102
265,1103
266,1105
267,1106
268,1109
269,1111
270,1112
271,1113
272,1114
273,1115
274,1116
275,1119
276,1120
277,1121
278,1124
279,1126
280,1127
281,1128
282,1129
283,1130
284,1131
285,1132
286,1133
287,1134
288,1135
289,1136
290,1137
291,1138
292,1139
293,1140
294,1141
295,1142
296,1143
297,1144
298,1145
299,1147
300,1148
301,1149
302,1150
303,1151
304,1154
305,1155
306,1157
307,1158
308,1159
309,1160
310,1161
311,1162
312,1163
313,1164
314,1166
315,1167
316,1168
317,1169
318,1170
319,1171
320,1172
321,1173
322,1174
323,1175
324,1176
325,1178
326,1179
327,1180
328,1181
329,1183
330,1185
331,1186
332,1187
333,1188
334,1189
335,1190
336,1191
337,1192
338,1193
339,1194
340,1195
341,1196
342,1197
343,1198
344,1199
345,1200
346,1201
347,1202
348,1203
349,1204
350,1205
351,1206
352,1207
353,1208
354,1209
355,1210
356,1211
357,1212
358,1213
359,1214
360,1215
361,1216
