,0
0,79
1,101
2,111
3,119
4,122
5,160
6,177
7,181
8,199
9,200
10,201
11,220
12,224
13,273
14,345
15,352
16,354
17,364
18,381
19,382
20,384
21,387
22,390
23,392
24,410
25,412
26,415
27,417
28,423
29,442
30,443
31,466
32,471
33,492
34,493
35,497
36,506
37,508
38,514
39,515
40,518
41,522
42,523
43,532
44,533
45,534
46,544
47,553
48,554
49,555
50,558
51,564
52,572
53,573
54,589
55,590
56,593
57,594
58,601
59,604
60,606
61,615
62,618
63,623
64,624
65,646
66,647
67,653
68,655
69,656
70,668
71,682
72,686
73,688
74,696
75,699
76,700
77,707
78,708
79,709
80,719
81,720
82,721
83,728
84,740
85,744
86,746
87,747
88,761
89,771
90,774
91,775
92,780
93,782
94,784
95,789
96,790
97,791
98,792
99,795
100,797
101,798
102,806
103,813
104,816
105,817
106,819
107,823
108,825
109,826
110,832
111,836
112,839
113,840
114,842
115,845
116,849
117,850
118,854
119,855
120,856
121,863
122,867
123,872
124,874
125,877
126,880
127,882
128,885
129,891
130,898
131,899
132,908
133,912
134,913
135,914
136,915
137,916
138,921
139,922
140,928
141,930
142,934
143,938
144,941
145,942
146,943
147,945
148,946
149,947
150,948
151,949
152,950
153,951
154,952
155,954
156,955
157,956
158,960
159,962
160,963
161,964
162,965
163,966
164,967
165,968
166,969
167,973
168,974
169,975
170,976
171,978
172,980
173,982
174,985
175,986
176,987
177,989
178,992
179,993
180,996
181,998
182,999
183,1000
184,1001
185,1003
186,1005
187,1007
188,1009
189,1010
190,1013
191,1014
192,1016
193,1019
194,1020
195,1021
196,1023
197,1024
198,1025
199,1026
200,1027
201,1029
202,1033
203,1034
204,1035
205,1037
206,1039
207,1040
208,1041
209,1042
210,1043
211,1044
212,1045
213,1046
214,1048
215,1051
216,1053
217,1054
218,1055
219,1056
220,1057
221,1058
222,1059
223,1060
224,1061
225,1062
226,1063
227,1064
228,1065
229,1067
230,1068
231,1070
232,1071
233,1072
234,1074
235,1075
236,1076
237,1077
238,1078
239,1079
240,1082
241,1083
242,1084
243,1085
244,1086
245,1089
246,1090
247,1091
248,1092
249,1094
250,1096
251,1099
252,1100
253,1102
254,1103
255,1104
256,1105
257,1106
258,1109
259,1110
260,1111
261,1112
262,1113
263,1114
264,1115
265,1116
266,1117
267,1118
268,1121
269,1122
270,1123
271,1124
272,1126
273,1127
274,1129
275,1130
276,1131
277,1132
278,1133
279,1134
280,1136
281,1137
282,1138
283,1139
284,1140
285,1141
286,1148
287,1149
288,1150
289,1151
290,1152
291,1154
292,1155
293,1156
294,1158
295,1159
296,1160
297,1161
298,1164
299,1165
300,1166
301,1169
302,1171
303,1172
304,1173
305,1176
306,1177
307,1178
308,1179
309,1180
310,1181
311,1182
312,1183
313,1184
314,1185
315,1186
316,1187
317,1188
318,1189
319,1190
320,1191
321,1192
322,1193
323,1194
324,1195
325,1196
326,1198
327,1199
328,1200
329,1202
330,1203
331,1204
332,1205
333,1206
334,1207
335,1208
336,1209
337,1210
338,1211
339,1212
340,1213
341,1214
342,1215
343,1216
344,1217
345,1218
346,1219
347,1220
348,1221
349,1222
350,1223
351,1224
352,1225
353,1226
354,1227
355,1228
356,1229
