,0
0,93
1,114
2,139
3,152
4,164
5,175
6,187
7,242
8,252
9,255
10,263
11,270
12,272
13,292
14,295
15,306
16,308
17,311
18,331
19,344
20,360
21,365
22,372
23,375
24,386
25,392
26,397
27,400
28,414
29,417
30,418
31,426
32,428
33,433
34,440
35,468
36,473
37,476
38,482
39,483
40,497
41,501
42,528
43,538
44,539
45,547
46,556
47,564
48,567
49,568
50,573
51,579
52,591
53,595
54,596
55,597
56,601
57,602
58,608
59,614
60,616
61,622
62,626
63,631
64,635
65,644
66,646
67,651
68,660
69,664
70,668
71,669
72,688
73,689
74,692
75,709
76,711
77,712
78,713
79,718
80,725
81,732
82,734
83,736
84,740
85,747
86,750
87,751
88,752
89,758
90,762
91,765
92,768
93,770
94,771
95,772
96,778
97,779
98,780
99,785
100,788
101,804
102,805
103,807
104,809
105,812
106,813
107,817
108,819
109,821
110,828
111,829
112,830
113,834
114,844
115,845
116,846
117,847
118,849
119,852
120,855
121,856
122,858
123,860
124,864
125,865
126,867
127,872
128,873
129,874
130,878
131,884
132,886
133,888
134,891
135,896
136,899
137,900
138,903
139,906
140,907
141,912
142,913
143,914
144,915
145,917
146,923
147,926
148,928
149,929
150,930
151,931
152,933
153,935
154,938
155,940
156,941
157,944
158,945
159,946
160,947
161,951
162,954
163,956
164,959
165,960
166,961
167,967
168,969
169,970
170,971
171,973
172,974
173,975
174,977
175,979
176,991
177,993
178,994
179,995
180,998
181,1000
182,1005
183,1006
184,1007
185,1008
186,1009
187,1011
188,1016
189,1020
190,1022
191,1025
192,1027
193,1031
194,1033
195,1036
196,1037
197,1042
198,1043
199,1045
200,1046
201,1047
202,1048
203,1050
204,1053
205,1054
206,1056
207,1057
208,1058
209,1059
210,1060
211,1064
212,1066
213,1067
214,1068
215,1073
216,1074
217,1077
218,1079
219,1080
220,1081
221,1082
222,1085
223,1087
224,1088
225,1089
226,1091
227,1092
228,1093
229,1095
230,1102
231,1106
232,1108
233,1110
234,1111
235,1113
236,1116
237,1117
238,1118
239,1119
240,1120
241,1121
242,1122
243,1124
244,1125
245,1126
246,1129
247,1130
248,1132
249,1134
250,1136
251,1137
252,1140
253,1142
254,1143
255,1145
256,1146
257,1147
258,1149
259,1151
260,1152
261,1156
262,1158
263,1159
264,1160
265,1163
266,1164
267,1166
268,1167
269,1168
270,1169
271,1170
272,1171
273,1172
274,1173
275,1174
276,1176
277,1177
278,1178
279,1179
280,1180
281,1181
282,1182
283,1183
284,1185
285,1186
286,1187
287,1188
288,1189
289,1191
290,1192
291,1193
292,1194
293,1196
294,1198
295,1200
296,1201
297,1202
298,1203
299,1204
300,1205
301,1206
302,1207
303,1208
304,1209
305,1210
306,1211
307,1212
308,1214
309,1215
310,1216
311,1217
312,1218
313,1220
314,1222
315,1223
316,1224
317,1225
318,1226
319,1227
320,1228
321,1229
322,1230
323,1231
324,1232
325,1233
326,1235
327,1237
328,1238
329,1239
330,1240
331,1241
332,1242
333,1244
334,1245
335,1246
336,1248
337,1249
338,1250
339,1251
340,1252
341,1253
342,1254
343,1255
344,1256
345,1257
346,1258
347,1260
348,1261
349,1262
350,1263
351,1264
352,1265
353,1266
354,1267
355,1268
356,1269
357,1271
358,1272
359,1273
360,1274
361,1275
362,1277
363,1278
364,1279
365,1280
366,1282
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
373,1289
374,1290
375,1291
376,1292
377,1294
378,1295
379,1296
380,1297
381,1298
382,1299
383,1300
