,0
0,71
1,87
2,97
3,120
4,132
5,135
6,143
7,144
8,153
9,173
10,223
11,239
12,248
13,262
14,295
15,338
16,339
17,358
18,366
19,399
20,402
21,405
22,414
23,428
24,433
25,442
26,445
27,449
28,466
29,469
30,477
31,485
32,489
33,491
34,494
35,496
36,510
37,512
38,519
39,530
40,536
41,549
42,554
43,560
44,571
45,573
46,574
47,583
48,586
49,588
50,589
51,591
52,601
53,605
54,614
55,617
56,619
57,624
58,628
59,629
60,634
61,635
62,636
63,640
64,642
65,653
66,654
67,657
68,660
69,672
70,678
71,680
72,685
73,686
74,687
75,691
76,692
77,693
78,698
79,702
80,707
81,708
82,712
83,718
84,720
85,732
86,734
87,737
88,741
89,745
90,748
91,749
92,753
93,755
94,756
95,757
96,760
97,763
98,765
99,767
100,774
101,778
102,786
103,787
104,793
105,797
106,799
107,803
108,805
109,820
110,822
111,823
112,825
113,826
114,827
115,838
116,840
117,841
118,850
119,851
120,853
121,855
122,856
123,858
124,862
125,863
126,866
127,868
128,871
129,872
130,874
131,877
132,878
133,879
134,880
135,882
136,883
137,884
138,885
139,889
140,890
141,894
142,895
143,896
144,902
145,906
146,914
147,916
148,918
149,921
150,924
151,925
152,926
153,928
154,929
155,931
156,933
157,935
158,937
159,938
160,939
161,940
162,942
163,943
164,944
165,947
166,948
167,949
168,952
169,955
170,956
171,957
172,958
173,959
174,963
175,966
176,968
177,969
178,971
179,973
180,974
181,978
182,979
183,980
184,981
185,982
186,984
187,985
188,987
189,991
190,993
191,995
192,998
193,1000
194,1001
195,1002
196,1004
197,1006
198,1009
199,1010
200,1013
201,1016
202,1017
203,1019
204,1020
205,1021
206,1023
207,1026
208,1027
209,1028
210,1029
211,1030
212,1032
213,1033
214,1035
215,1036
216,1037
217,1038
218,1039
219,1040
220,1044
221,1045
222,1046
223,1047
224,1048
225,1051
226,1052
227,1053
228,1056
229,1057
230,1059
231,1061
232,1063
233,1064
234,1068
235,1069
236,1070
237,1071
238,1072
239,1073
240,1076
241,1077
242,1083
243,1085
244,1086
245,1087
246,1089
247,1090
248,1091
249,1092
250,1093
251,1094
252,1098
253,1099
254,1100
255,1101
256,1102
257,1103
258,1104
259,1106
260,1107
261,1109
262,1110
263,1111
264,1112
265,1113
266,1115
267,1116
268,1117
269,1118
270,1119
271,1120
272,1121
273,1126
274,1128
275,1130
276,1131
277,1132
278,1133
279,1134
280,1135
281,1136
282,1138
283,1139
284,1142
285,1143
286,1144
287,1146
288,1147
289,1149
290,1150
291,1151
292,1152
293,1153
294,1154
295,1155
296,1156
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1164
305,1165
306,1166
307,1167
308,1168
309,1169
310,1170
311,1171
312,1172
313,1173
314,1174
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1183
322,1184
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1191
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1198
337,1199
338,1200
339,1201
340,1203
341,1204
342,1205
343,1206
344,1207
345,1208
346,1209
347,1210
348,1211
349,1212
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1228
365,1229
366,1230
367,1231
368,1232
