,0
0,31
1,36
2,74
3,84
4,88
5,120
6,127
7,183
8,188
9,203
10,204
11,266
12,270
13,278
14,298
15,314
16,321
17,323
18,335
19,359
20,363
21,373
22,376
23,397
24,401
25,404
26,405
27,409
28,416
29,440
30,441
31,458
32,459
33,460
34,463
35,472
36,493
37,495
38,503
39,506
40,512
41,516
42,518
43,519
44,524
45,525
46,526
47,532
48,535
49,539
50,540
51,542
52,546
53,563
54,565
55,573
56,574
57,576
58,579
59,582
60,584
61,591
62,596
63,599
64,601
65,607
66,608
67,618
68,619
69,620
70,621
71,623
72,625
73,627
74,634
75,638
76,642
77,649
78,650
79,659
80,670
81,679
82,681
83,686
84,690
85,692
86,696
87,713
88,716
89,726
90,728
91,730
92,737
93,738
94,741
95,749
96,752
97,757
98,758
99,759
100,766
101,775
102,777
103,783
104,785
105,790
106,791
107,795
108,796
109,797
110,799
111,800
112,801
113,803
114,806
115,809
116,812
117,813
118,815
119,817
120,820
121,821
122,823
123,825
124,827
125,829
126,833
127,835
128,840
129,845
130,848
131,849
132,850
133,855
134,858
135,860
136,861
137,863
138,864
139,872
140,873
141,875
142,877
143,878
144,884
145,885
146,888
147,891
148,893
149,894
150,897
151,899
152,901
153,904
154,910
155,912
156,913
157,914
158,915
159,920
160,921
161,926
162,930
163,932
164,933
165,934
166,940
167,941
168,943
169,944
170,948
171,952
172,954
173,955
174,956
175,958
176,959
177,962
178,963
179,964
180,965
181,966
182,967
183,968
184,973
185,974
186,975
187,976
188,977
189,978
190,980
191,981
192,982
193,985
194,987
195,988
196,990
197,995
198,997
199,998
200,999
201,1004
202,1007
203,1008
204,1014
205,1015
206,1016
207,1017
208,1020
209,1021
210,1024
211,1025
212,1027
213,1028
214,1030
215,1031
216,1032
217,1034
218,1036
219,1038
220,1039
221,1040
222,1046
223,1047
224,1051
225,1052
226,1053
227,1054
228,1055
229,1056
230,1059
231,1060
232,1063
233,1064
234,1065
235,1067
236,1068
237,1069
238,1071
239,1072
240,1073
241,1074
242,1075
243,1076
244,1077
245,1078
246,1079
247,1080
248,1082
249,1083
250,1084
251,1089
252,1090
253,1091
254,1092
255,1093
256,1098
257,1099
258,1101
259,1102
260,1103
261,1104
262,1105
263,1106
264,1108
265,1109
266,1110
267,1111
268,1113
269,1115
270,1116
271,1117
272,1118
273,1119
274,1122
275,1126
276,1127
277,1128
278,1129
279,1130
280,1132
281,1133
282,1137
283,1139
284,1140
285,1141
286,1142
287,1143
288,1144
289,1145
290,1146
291,1150
292,1151
293,1152
294,1154
295,1155
296,1156
297,1157
298,1158
299,1160
300,1161
301,1162
302,1163
303,1164
304,1167
305,1168
306,1169
307,1170
308,1171
309,1172
310,1176
311,1178
312,1179
313,1180
314,1181
315,1182
316,1183
317,1184
318,1185
319,1186
320,1187
321,1190
322,1191
323,1192
324,1193
325,1194
326,1196
327,1197
328,1198
329,1199
330,1200
331,1201
332,1202
333,1203
334,1204
335,1205
336,1207
337,1208
338,1209
339,1210
340,1211
341,1212
342,1213
343,1215
344,1216
345,1217
346,1218
347,1219
348,1220
349,1221
350,1222
351,1223
352,1224
353,1225
354,1226
355,1227
356,1229
357,1230
358,1231
359,1233
360,1234
361,1235
362,1236
363,1237
364,1238
365,1239
366,1240
367,1241
368,1242
369,1243
370,1244
371,1245
372,1246
373,1247
374,1248
375,1249
376,1250
377,1251
378,1252
379,1253
380,1254
381,1255
382,1256
383,1257
384,1258
385,1259
386,1260
