,0
0,6
1,22
2,99
3,167
4,182
5,195
6,214
7,232
8,245
9,257
10,264
11,274
12,312
13,318
14,324
15,338
16,339
17,352
18,365
19,366
20,373
21,410
22,413
23,423
24,433
25,438
26,443
27,449
28,461
29,462
30,472
31,476
32,480
33,490
34,491
35,505
36,521
37,524
38,529
39,534
40,535
41,537
42,541
43,543
44,550
45,552
46,562
47,566
48,570
49,573
50,578
51,580
52,581
53,584
54,608
55,611
56,620
57,622
58,628
59,630
60,635
61,637
62,640
63,652
64,659
65,663
66,665
67,668
68,676
69,677
70,679
71,681
72,688
73,691
74,695
75,697
76,710
77,712
78,713
79,717
80,718
81,719
82,720
83,721
84,723
85,725
86,726
87,729
88,735
89,738
90,740
91,741
92,744
93,748
94,751
95,754
96,761
97,770
98,773
99,780
100,784
101,786
102,787
103,788
104,790
105,793
106,794
107,795
108,796
109,797
110,801
111,805
112,806
113,812
114,818
115,819
116,823
117,824
118,829
119,830
120,839
121,840
122,846
123,855
124,856
125,860
126,862
127,863
128,865
129,870
130,871
131,875
132,879
133,880
134,881
135,883
136,886
137,891
138,892
139,894
140,897
141,898
142,899
143,901
144,902
145,903
146,905
147,907
148,915
149,920
150,922
151,924
152,928
153,929
154,930
155,933
156,939
157,941
158,943
159,944
160,945
161,948
162,951
163,952
164,953
165,954
166,957
167,958
168,959
169,960
170,961
171,964
172,966
173,968
174,969
175,970
176,972
177,974
178,975
179,976
180,978
181,979
182,982
183,983
184,984
185,986
186,987
187,988
188,992
189,996
190,997
191,998
192,1001
193,1004
194,1005
195,1006
196,1009
197,1010
198,1011
199,1012
200,1013
201,1014
202,1017
203,1018
204,1019
205,1020
206,1021
207,1022
208,1023
209,1024
210,1025
211,1027
212,1028
213,1029
214,1030
215,1033
216,1034
217,1035
218,1036
219,1038
220,1042
221,1044
222,1048
223,1049
224,1050
225,1051
226,1052
227,1053
228,1054
229,1055
230,1056
231,1057
232,1058
233,1059
234,1062
235,1063
236,1065
237,1066
238,1068
239,1069
240,1070
241,1071
242,1072
243,1073
244,1075
245,1077
246,1078
247,1079
248,1080
249,1081
250,1082
251,1087
252,1088
253,1089
254,1090
255,1091
256,1092
257,1093
258,1095
259,1096
260,1098
261,1099
262,1100
263,1101
264,1103
265,1104
266,1105
267,1106
268,1107
269,1108
270,1109
271,1110
272,1111
273,1112
274,1113
275,1114
276,1115
277,1118
278,1119
279,1120
280,1122
281,1123
282,1125
283,1127
284,1128
285,1130
286,1132
287,1133
288,1135
289,1138
290,1139
291,1141
292,1142
293,1144
294,1147
295,1149
296,1150
297,1151
298,1152
299,1153
300,1154
301,1155
302,1156
303,1157
304,1158
305,1159
306,1160
307,1162
308,1163
309,1164
310,1165
311,1167
312,1168
313,1169
314,1170
315,1171
316,1173
317,1174
318,1176
319,1177
320,1178
321,1180
322,1181
323,1182
324,1183
325,1184
326,1185
327,1186
328,1187
329,1188
330,1189
331,1190
332,1192
333,1193
334,1194
335,1195
336,1196
337,1198
338,1199
339,1200
340,1201
341,1202
342,1203
343,1204
344,1205
345,1206
346,1207
347,1208
348,1209
349,1210
350,1211
351,1213
352,1214
353,1215
354,1217
355,1218
356,1219
357,1220
358,1221
359,1222
360,1223
361,1224
362,1225
363,1226
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
378,1241
379,1242
380,1243
381,1244
382,1245
383,1246
384,1247
385,1248
386,1249
387,1250
