,0
0,129
1,142
2,143
3,175
4,193
5,201
6,202
7,203
8,217
9,240
10,243
11,245
12,246
13,247
14,248
15,249
16,253
17,263
18,266
19,267
20,274
21,277
22,284
23,285
24,288
25,290
26,295
27,309
28,313
29,315
30,316
31,320
32,321
33,323
34,324
35,325
36,327
37,328
38,329
39,330
40,334
41,337
42,341
43,342
44,343
45,347
46,348
47,350
48,352
49,353
50,354
51,355
52,357
53,358
54,369
55,370
56,371
57,372
58,376
59,379
60,381
61,385
62,387
63,390
64,392
65,393
66,394
67,397
68,399
69,401
70,404
71,406
72,408
73,409
74,410
75,411
76,412
77,413
78,414
79,415
80,416
81,417
82,421
83,422
84,424
85,425
86,426
87,427
88,428
89,431
90,432
91,433
92,434
93,436
94,437
95,440
96,441
97,442
98,443
99,444
100,445
101,447
102,448
103,449
104,450
105,451
106,452
107,453
108,454
109,455
110,456
111,457
112,458
113,459
114,460
115,461
116,462
117,463
118,464
119,465
120,466
121,468
122,469
