,0
0,35
1,62
2,94
3,124
4,141
5,234
6,255
7,260
8,286
9,329
10,331
11,339
12,347
13,360
14,384
15,396
16,399
17,422
18,438
19,451
20,458
21,464
22,496
23,499
24,500
25,501
26,506
27,508
28,515
29,522
30,525
31,530
32,533
33,542
34,547
35,558
36,559
37,566
38,568
39,577
40,579
41,580
42,589
43,607
44,617
45,623
46,625
47,626
48,629
49,631
50,632
51,637
52,642
53,644
54,646
55,655
56,661
57,669
58,672
59,673
60,680
61,681
62,692
63,693
64,694
65,695
66,706
67,708
68,716
69,718
70,720
71,723
72,735
73,737
74,739
75,741
76,743
77,746
78,748
79,749
80,761
81,762
82,763
83,765
84,767
85,768
86,770
87,771
88,774
89,775
90,782
91,784
92,787
93,791
94,797
95,799
96,804
97,805
98,806
99,808
100,809
101,811
102,812
103,816
104,819
105,824
106,826
107,827
108,831
109,838
110,841
111,842
112,843
113,845
114,848
115,849
116,851
117,854
118,856
119,859
120,860
121,864
122,867
123,870
124,871
125,877
126,881
127,884
128,887
129,888
130,890
131,895
132,896
133,898
134,904
135,907
136,908
137,909
138,918
139,920
140,923
141,924
142,925
143,926
144,927
145,928
146,930
147,931
148,935
149,938
150,939
151,941
152,944
153,946
154,948
155,951
156,953
157,956
158,957
159,958
160,962
161,967
162,971
163,972
164,978
165,979
166,982
167,985
168,988
169,989
170,994
171,998
172,999
173,1002
174,1005
175,1006
176,1007
177,1010
178,1011
179,1012
180,1014
181,1017
182,1020
183,1022
184,1025
185,1028
186,1030
187,1031
188,1034
189,1037
190,1044
191,1045
192,1046
193,1052
194,1053
195,1054
196,1056
197,1058
198,1059
199,1060
200,1062
201,1065
202,1066
203,1069
204,1071
205,1074
206,1075
207,1076
208,1077
209,1078
210,1081
211,1082
212,1083
213,1088
214,1092
215,1093
216,1094
217,1099
218,1101
219,1102
220,1104
221,1105
222,1108
223,1110
224,1111
225,1112
226,1113
227,1116
228,1118
229,1120
230,1121
231,1124
232,1127
233,1128
234,1129
235,1131
236,1132
237,1133
238,1134
239,1136
240,1137
241,1139
242,1140
243,1142
244,1143
245,1145
246,1146
247,1147
248,1150
249,1151
250,1152
251,1153
252,1158
253,1159
254,1161
255,1165
256,1166
257,1167
258,1169
259,1172
260,1174
261,1175
262,1176
263,1178
264,1179
265,1181
266,1182
267,1185
268,1187
269,1189
270,1191
271,1192
272,1194
273,1195
274,1196
275,1197
276,1201
277,1203
278,1208
279,1210
280,1211
281,1212
282,1213
283,1216
284,1217
285,1218
286,1219
287,1220
288,1223
289,1224
290,1225
291,1226
292,1227
293,1228
294,1229
295,1230
296,1231
297,1232
298,1233
299,1234
300,1237
301,1239
302,1240
303,1242
304,1244
305,1245
306,1247
307,1248
308,1249
309,1252
310,1254
311,1255
312,1256
313,1257
314,1258
315,1259
316,1260
317,1263
318,1264
319,1267
320,1269
321,1270
322,1271
323,1272
324,1273
325,1274
326,1275
327,1276
328,1277
329,1278
330,1280
331,1281
332,1282
333,1283
334,1284
335,1285
336,1286
337,1287
338,1288
339,1289
340,1290
341,1291
342,1292
343,1293
344,1294
345,1295
346,1297
347,1298
348,1299
349,1300
350,1301
351,1302
352,1304
353,1305
354,1306
355,1307
356,1308
357,1309
358,1310
359,1311
360,1312
361,1313
362,1314
363,1315
364,1316
365,1317
366,1318
367,1319
368,1320
369,1321
370,1322
371,1323
372,1324
373,1325
374,1326
375,1327
376,1328
377,1329
378,1330
379,1331
380,1332
381,1333
382,1334
383,1335
384,1337
385,1338
386,1339
387,1340
388,1341
389,1342
390,1343
