,0
0,165
1,184
2,200
3,204
4,248
5,272
6,274
7,310
8,315
9,335
10,360
11,363
12,373
13,390
14,402
15,407
16,411
17,412
18,422
19,445
20,449
21,470
22,488
23,491
24,493
25,494
26,505
27,509
28,519
29,525
30,526
31,527
32,549
33,550
34,551
35,564
36,582
37,586
38,590
39,592
40,600
41,604
42,606
43,612
44,615
45,621
46,623
47,625
48,626
49,637
50,648
51,677
52,683
53,684
54,685
55,691
56,692
57,695
58,696
59,698
60,699
61,704
62,705
63,716
64,727
65,730
66,736
67,739
68,748
69,750
70,759
71,768
72,776
73,781
74,783
75,789
76,795
77,796
78,798
79,800
80,802
81,808
82,809
83,815
84,818
85,821
86,823
87,826
88,829
89,830
90,834
91,836
92,849
93,850
94,851
95,854
96,859
97,867
98,869
99,871
100,872
101,873
102,878
103,880
104,885
105,886
106,893
107,894
108,899
109,903
110,905
111,909
112,911
113,912
114,913
115,919
116,922
117,926
118,931
119,932
120,935
121,936
122,937
123,938
124,941
125,942
126,951
127,952
128,954
129,955
130,958
131,960
132,961
133,964
134,966
135,972
136,973
137,976
138,979
139,981
140,984
141,990
142,991
143,992
144,993
145,995
146,996
147,997
148,999
149,1000
150,1001
151,1002
152,1003
153,1006
154,1007
155,1008
156,1009
157,1010
158,1011
159,1013
160,1014
161,1017
162,1020
163,1021
164,1024
165,1026
166,1027
167,1030
168,1032
169,1033
170,1035
171,1037
172,1038
173,1041
174,1042
175,1045
176,1049
177,1052
178,1053
179,1054
180,1055
181,1057
182,1058
183,1061
184,1062
185,1063
186,1064
187,1065
188,1069
189,1071
190,1072
191,1075
192,1076
193,1078
194,1079
195,1080
196,1082
197,1083
198,1084
199,1085
200,1087
201,1088
202,1089
203,1090
204,1092
205,1093
206,1096
207,1099
208,1102
209,1104
210,1105
211,1107
212,1112
213,1114
214,1117
215,1121
216,1124
217,1129
218,1133
219,1135
220,1136
221,1138
222,1139
223,1143
224,1145
225,1146
226,1148
227,1149
228,1151
229,1154
230,1156
231,1159
232,1160
233,1162
234,1163
235,1165
236,1166
237,1168
238,1169
239,1170
240,1171
241,1172
242,1173
243,1174
244,1175
245,1176
246,1177
247,1178
248,1179
249,1181
250,1184
251,1185
252,1186
253,1188
254,1189
255,1190
256,1191
257,1192
258,1193
259,1195
260,1196
261,1198
262,1199
263,1200
264,1201
265,1202
266,1203
267,1204
268,1205
269,1207
270,1208
271,1209
272,1210
273,1211
274,1213
275,1214
276,1215
277,1216
278,1217
279,1218
280,1220
281,1221
282,1222
283,1224
284,1225
285,1227
286,1228
287,1229
288,1230
289,1231
290,1232
291,1233
292,1234
293,1235
294,1236
295,1237
296,1238
297,1239
298,1240
299,1241
300,1242
301,1243
302,1244
303,1245
304,1246
305,1248
306,1249
307,1250
308,1251
309,1252
310,1253
311,1254
312,1255
313,1256
314,1257
315,1258
316,1259
317,1260
318,1261
319,1262
320,1263
321,1265
322,1266
323,1269
324,1270
325,1271
326,1272
327,1273
328,1274
329,1277
330,1278
331,1280
332,1281
333,1282
334,1283
335,1284
336,1285
337,1286
338,1287
339,1288
340,1289
341,1292
342,1293
343,1294
344,1295
345,1296
346,1297
347,1298
348,1299
349,1300
350,1301
351,1302
352,1303
353,1304
354,1305
355,1306
356,1307
357,1308
358,1309
359,1310
360,1311
361,1312
362,1313
363,1314
364,1315
365,1316
366,1317
367,1318
368,1319
369,1320
370,1321
371,1322
372,1323
373,1324
374,1325
375,1326
376,1327
377,1328
378,1329
379,1330
380,1331
381,1332
382,1333
383,1334
