,0
0,63
1,96
2,104
3,130
4,161
5,205
6,220
7,230
8,275
9,286
10,291
11,317
12,320
13,335
14,348
15,382
16,386
17,392
18,401
19,411
20,417
21,423
22,435
23,436
24,458
25,470
26,472
27,478
28,485
29,495
30,499
31,514
32,516
33,518
34,522
35,525
36,533
37,534
38,545
39,546
40,553
41,574
42,576
43,577
44,578
45,583
46,587
47,588
48,594
49,596
50,599
51,601
52,620
53,624
54,631
55,635
56,638
57,644
58,647
59,662
60,664
61,669
62,681
63,683
64,689
65,694
66,698
67,704
68,705
69,706
70,707
71,708
72,710
73,712
74,717
75,719
76,726
77,729
78,732
79,733
80,738
81,740
82,741
83,747
84,753
85,754
86,755
87,757
88,762
89,764
90,765
91,776
92,781
93,786
94,787
95,791
96,792
97,794
98,795
99,801
100,802
101,812
102,814
103,824
104,826
105,829
106,832
107,839
108,842
109,847
110,849
111,850
112,853
113,857
114,866
115,867
116,870
117,875
118,877
119,881
120,886
121,887
122,889
123,890
124,891
125,894
126,895
127,900
128,903
129,905
130,907
131,909
132,911
133,914
134,916
135,917
136,918
137,921
138,922
139,927
140,930
141,931
142,933
143,936
144,938
145,940
146,943
147,944
148,946
149,948
150,949
151,950
152,951
153,953
154,956
155,957
156,958
157,959
158,963
159,964
160,965
161,966
162,967
163,971
164,972
165,973
166,974
167,975
168,978
169,979
170,981
171,982
172,983
173,985
174,986
175,988
176,994
177,996
178,997
179,999
180,1001
181,1003
182,1005
183,1006
184,1008
185,1013
186,1014
187,1015
188,1017
189,1019
190,1020
191,1023
192,1027
193,1028
194,1030
195,1031
196,1033
197,1034
198,1036
199,1037
200,1038
201,1039
202,1040
203,1041
204,1042
205,1043
206,1044
207,1045
208,1046
209,1047
210,1048
211,1050
212,1052
213,1056
214,1057
215,1060
216,1062
217,1064
218,1065
219,1067
220,1068
221,1071
222,1072
223,1077
224,1078
225,1079
226,1080
227,1081
228,1082
229,1084
230,1087
231,1088
232,1089
233,1090
234,1091
235,1094
236,1098
237,1102
238,1103
239,1105
240,1106
241,1108
242,1109
243,1110
244,1112
245,1114
246,1115
247,1117
248,1118
249,1121
250,1122
251,1124
252,1126
253,1127
254,1129
255,1131
256,1133
257,1134
258,1136
259,1137
260,1142
261,1143
262,1144
263,1145
264,1146
265,1149
266,1150
267,1151
268,1152
269,1153
270,1155
271,1156
272,1158
273,1159
274,1161
275,1162
276,1163
277,1164
278,1166
279,1167
280,1168
281,1170
282,1171
283,1172
284,1173
285,1174
286,1175
287,1176
288,1177
289,1178
290,1179
291,1180
292,1181
293,1183
294,1185
295,1186
296,1187
297,1188
298,1190
299,1191
300,1192
301,1193
302,1195
303,1196
304,1197
305,1198
306,1199
307,1200
308,1202
309,1203
310,1204
311,1206
312,1207
313,1208
314,1209
315,1210
316,1211
317,1212
318,1213
319,1214
320,1215
321,1216
322,1217
323,1218
324,1219
325,1220
326,1221
327,1222
328,1223
329,1224
330,1225
331,1226
332,1228
333,1229
334,1230
335,1231
336,1232
337,1233
338,1234
339,1235
340,1236
341,1237
342,1238
343,1239
344,1240
345,1241
346,1242
347,1243
348,1244
349,1245
350,1246
351,1247
352,1248
