,0
0,174
1,181
2,250
3,287
4,297
5,298
6,313
7,324
8,352
9,368
10,369
11,372
12,374
13,379
14,380
15,384
16,396
17,402
18,422
19,423
20,428
21,429
22,433
23,447
24,449
25,453
26,456
27,470
28,478
29,481
30,484
31,488
32,492
33,501
34,531
35,532
36,546
37,549
38,551
39,553
40,567
41,570
42,571
43,576
44,584
45,587
46,592
47,600
48,603
49,604
50,612
51,614
52,627
53,631
54,634
55,635
56,636
57,640
58,652
59,654
60,655
61,656
62,659
63,660
64,664
65,668
66,670
67,671
68,676
69,682
70,688
71,692
72,695
73,701
74,702
75,704
76,707
77,708
78,710
79,714
80,716
81,722
82,723
83,727
84,728
85,730
86,732
87,738
88,739
89,741
90,745
91,748
92,753
93,759
94,766
95,769
96,772
97,784
98,788
99,791
100,792
101,793
102,796
103,797
104,799
105,802
106,809
107,815
108,817
109,818
110,821
111,823
112,824
113,828
114,829
115,831
116,833
117,834
118,835
119,837
120,839
121,840
122,841
123,842
124,845
125,848
126,850
127,851
128,857
129,859
130,862
131,863
132,865
133,868
134,870
135,872
136,877
137,881
138,885
139,886
140,893
141,895
142,901
143,902
144,903
145,904
146,909
147,910
148,912
149,918
150,920
151,921
152,923
153,924
154,928
155,929
156,933
157,934
158,937
159,940
160,941
161,942
162,946
163,948
164,950
165,951
166,952
167,955
168,956
169,958
170,960
171,965
172,966
173,967
174,968
175,969
176,972
177,977
178,980
179,981
180,983
181,984
182,993
183,994
184,998
185,999
186,1001
187,1009
188,1012
189,1015
190,1017
191,1018
192,1019
193,1023
194,1025
195,1027
196,1029
197,1031
198,1033
199,1035
200,1036
201,1037
202,1038
203,1039
204,1040
205,1041
206,1042
207,1043
208,1045
209,1046
210,1048
211,1050
212,1053
213,1054
214,1059
215,1062
216,1063
217,1064
218,1065
219,1067
220,1068
221,1069
222,1071
223,1072
224,1075
225,1076
226,1077
227,1078
228,1079
229,1080
230,1081
231,1082
232,1083
233,1084
234,1085
235,1086
236,1088
237,1089
238,1090
239,1091
240,1093
241,1095
242,1097
243,1098
244,1099
245,1101
246,1102
247,1103
248,1104
249,1105
250,1106
251,1108
252,1109
253,1111
254,1112
255,1113
256,1114
257,1115
258,1116
259,1117
260,1118
261,1119
262,1121
263,1122
264,1123
265,1124
266,1126
267,1127
268,1128
269,1129
270,1130
271,1131
272,1132
273,1133
274,1134
275,1135
276,1137
277,1139
278,1141
279,1142
280,1143
281,1147
282,1149
283,1150
284,1151
285,1152
286,1153
287,1154
288,1156
289,1157
290,1158
291,1159
292,1160
293,1161
294,1162
295,1163
296,1164
297,1165
298,1166
299,1167
300,1168
301,1170
302,1171
303,1173
304,1174
305,1175
306,1176
307,1177
308,1178
309,1179
310,1180
311,1181
312,1182
313,1183
314,1184
315,1185
316,1187
317,1188
318,1189
319,1190
320,1191
321,1192
322,1193
323,1196
324,1197
325,1198
326,1199
327,1200
328,1201
329,1202
330,1203
331,1204
332,1205
333,1206
334,1207
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1217
344,1218
345,1219
346,1220
347,1221
348,1222
349,1223
350,1224
351,1225
352,1226
353,1227
354,1228
355,1229
356,1230
357,1231
358,1232
359,1233
360,1234
361,1235
362,1236
363,1237
364,1239
365,1240
366,1241
367,1242
368,1243
369,1244
370,1245
371,1246
372,1247
373,1248
