,0
0,97
1,105
2,155
3,165
4,171
5,174
6,200
7,229
8,245
9,272
10,279
11,290
12,357
13,362
14,386
15,387
16,392
17,395
18,396
19,406
20,438
21,443
22,451
23,459
24,466
25,468
26,469
27,475
28,495
29,513
30,514
31,516
32,523
33,534
34,537
35,548
36,552
37,557
38,560
39,568
40,570
41,583
42,594
43,608
44,609
45,613
46,621
47,626
48,627
49,628
50,644
51,645
52,648
53,655
54,659
55,664
56,666
57,672
58,679
59,681
60,682
61,683
62,687
63,696
64,704
65,705
66,706
67,709
68,710
69,714
70,716
71,719
72,725
73,726
74,728
75,729
76,731
77,732
78,733
79,736
80,741
81,759
82,760
83,761
84,762
85,764
86,765
87,767
88,773
89,780
90,784
91,785
92,788
93,791
94,796
95,798
96,801
97,802
98,805
99,812
100,813
101,814
102,815
103,822
104,826
105,829
106,833
107,835
108,837
109,841
110,842
111,844
112,846
113,853
114,856
115,863
116,868
117,869
118,870
119,874
120,876
121,882
122,886
123,887
124,895
125,898
126,899
127,905
128,906
129,907
130,908
131,910
132,912
133,918
134,924
135,925
136,927
137,931
138,932
139,933
140,937
141,938
142,939
143,940
144,946
145,947
146,948
147,949
148,954
149,956
150,957
151,960
152,961
153,963
154,965
155,967
156,968
157,969
158,970
159,971
160,972
161,974
162,976
163,978
164,979
165,981
166,982
167,987
168,988
169,991
170,992
171,995
172,1000
173,1002
174,1004
175,1006
176,1010
177,1011
178,1012
179,1013
180,1015
181,1018
182,1022
183,1023
184,1024
185,1025
186,1028
187,1029
188,1032
189,1033
190,1034
191,1036
192,1037
193,1038
194,1039
195,1041
196,1042
197,1043
198,1045
199,1047
200,1049
201,1050
202,1052
203,1055
204,1056
205,1058
206,1059
207,1060
208,1061
209,1063
210,1064
211,1065
212,1067
213,1068
214,1069
215,1070
216,1071
217,1072
218,1073
219,1074
220,1077
221,1082
222,1083
223,1084
224,1085
225,1086
226,1087
227,1088
228,1089
229,1091
230,1094
231,1096
232,1097
233,1098
234,1099
235,1100
236,1101
237,1104
238,1106
239,1107
240,1108
241,1109
242,1110
243,1112
244,1113
245,1114
246,1115
247,1116
248,1117
249,1118
250,1119
251,1120
252,1121
253,1122
254,1124
255,1125
256,1126
257,1127
258,1131
259,1132
260,1133
261,1134
262,1135
263,1136
264,1137
265,1139
266,1140
267,1141
268,1142
269,1143
270,1144
271,1145
272,1146
273,1147
274,1148
275,1149
276,1150
277,1152
278,1153
279,1154
280,1155
281,1156
282,1157
283,1158
284,1159
285,1160
286,1161
287,1162
288,1163
289,1164
290,1165
291,1166
292,1167
293,1168
294,1170
295,1171
296,1173
297,1175
298,1176
299,1177
300,1179
301,1180
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1191
313,1192
314,1194
315,1195
316,1196
317,1197
318,1198
319,1199
320,1200
321,1201
322,1202
323,1203
324,1204
325,1205
326,1206
327,1207
328,1208
329,1209
330,1210
331,1211
332,1212
333,1213
334,1214
335,1215
336,1216
337,1218
338,1219
339,1220
340,1221
341,1222
342,1223
343,1224
344,1225
345,1226
346,1227
347,1228
348,1229
349,1230
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1241
361,1242
362,1243
363,1244
364,1245
365,1246
