,0
0,31
1,52
2,111
3,174
4,197
5,200
6,217
7,221
8,234
9,242
10,275
11,308
12,315
13,332
14,339
15,344
16,352
17,354
18,362
19,376
20,388
21,431
22,434
23,436
24,478
25,506
26,516
27,519
28,520
29,532
30,550
31,560
32,564
33,567
34,572
35,573
36,579
37,581
38,589
39,596
40,602
41,606
42,607
43,613
44,616
45,617
46,625
47,641
48,648
49,652
50,654
51,664
52,666
53,668
54,680
55,683
56,686
57,687
58,688
59,693
60,694
61,705
62,708
63,712
64,713
65,717
66,719
67,720
68,722
69,725
70,726
71,730
72,733
73,735
74,741
75,750
76,756
77,760
78,761
79,762
80,764
81,765
82,767
83,768
84,769
85,771
86,787
87,792
88,793
89,800
90,801
91,803
92,806
93,807
94,809
95,813
96,815
97,821
98,824
99,826
100,827
101,828
102,830
103,834
104,841
105,846
106,849
107,850
108,858
109,860
110,861
111,862
112,863
113,866
114,871
115,875
116,876
117,877
118,878
119,879
120,881
121,886
122,893
123,898
124,902
125,904
126,905
127,906
128,909
129,914
130,917
131,920
132,922
133,924
134,926
135,929
136,930
137,936
138,937
139,938
140,941
141,943
142,944
143,945
144,946
145,948
146,950
147,956
148,958
149,959
150,960
151,963
152,964
153,966
154,969
155,971
156,972
157,974
158,977
159,978
160,981
161,983
162,984
163,985
164,986
165,987
166,988
167,989
168,990
169,991
170,992
171,994
172,996
173,998
174,1000
175,1001
176,1003
177,1004
178,1006
179,1011
180,1012
181,1014
182,1018
183,1021
184,1022
185,1026
186,1027
187,1028
188,1029
189,1033
190,1036
191,1037
192,1038
193,1039
194,1040
195,1042
196,1043
197,1044
198,1046
199,1047
200,1048
201,1051
202,1052
203,1053
204,1056
205,1057
206,1058
207,1059
208,1060
209,1062
210,1064
211,1065
212,1066
213,1067
214,1068
215,1069
216,1071
217,1074
218,1075
219,1076
220,1077
221,1078
222,1079
223,1080
224,1082
225,1083
226,1089
227,1091
228,1092
229,1093
230,1094
231,1096
232,1098
233,1099
234,1102
235,1103
236,1104
237,1105
238,1106
239,1107
240,1108
241,1109
242,1110
243,1111
244,1112
245,1113
246,1115
247,1117
248,1119
249,1121
250,1122
251,1123
252,1124
253,1127
254,1128
255,1129
256,1130
257,1133
258,1135
259,1136
260,1137
261,1138
262,1139
263,1140
264,1141
265,1142
266,1143
267,1144
268,1145
269,1146
270,1147
271,1148
272,1151
273,1152
274,1154
275,1156
276,1157
277,1158
278,1160
279,1161
280,1162
281,1163
282,1166
283,1168
284,1169
285,1170
286,1171
287,1172
288,1174
289,1175
290,1176
291,1177
292,1178
293,1180
294,1182
295,1183
296,1184
297,1185
298,1186
299,1187
300,1188
301,1189
302,1190
303,1191
304,1192
305,1193
306,1196
307,1197
308,1198
309,1199
310,1200
311,1201
312,1203
313,1204
314,1205
315,1206
316,1207
317,1208
318,1209
319,1210
320,1211
321,1212
322,1213
323,1214
324,1215
325,1216
326,1217
327,1218
328,1219
329,1221
330,1222
331,1223
332,1224
333,1225
334,1226
335,1227
336,1228
337,1229
338,1230
339,1231
340,1232
341,1233
342,1234
343,1235
344,1237
345,1238
346,1239
347,1240
348,1242
349,1243
350,1244
351,1245
352,1246
353,1247
354,1248
355,1249
356,1250
357,1251
358,1252
359,1253
360,1254
361,1255
362,1256
363,1257
364,1258
365,1259
366,1260
367,1261
368,1262
369,1263
370,1264
371,1265
372,1266
373,1267
374,1268
375,1269
376,1270
377,1271
378,1272
