,0
0,56
1,79
2,89
3,152
4,155
5,179
6,181
7,185
8,187
9,210
10,221
11,225
12,246
13,247
14,262
15,265
16,279
17,291
18,294
19,303
20,304
21,308
22,326
23,333
24,343
25,347
26,352
27,361
28,362
29,373
30,379
31,385
32,403
33,404
34,419
35,420
36,429
37,433
38,442
39,451
40,453
41,455
42,457
43,464
44,469
45,485
46,491
47,505
48,517
49,527
50,528
51,535
52,546
53,549
54,551
55,554
56,555
57,557
58,577
59,581
60,585
61,597
62,600
63,605
64,612
65,616
66,617
67,618
68,626
69,634
70,635
71,642
72,651
73,654
74,655
75,656
76,663
77,669
78,675
79,683
80,701
81,703
82,705
83,718
84,719
85,720
86,728
87,729
88,733
89,734
90,738
91,744
92,747
93,752
94,753
95,755
96,756
97,758
98,760
99,761
100,762
101,764
102,766
103,775
104,777
105,786
106,787
107,794
108,795
109,796
110,802
111,803
112,809
113,811
114,814
115,815
116,818
117,819
118,823
119,830
120,832
121,833
122,835
123,837
124,838
125,839
126,840
127,841
128,846
129,851
130,852
131,853
132,854
133,858
134,859
135,861
136,862
137,865
138,869
139,870
140,871
141,876
142,880
143,886
144,887
145,889
146,890
147,891
148,896
149,899
150,901
151,902
152,903
153,904
154,909
155,915
156,917
157,918
158,919
159,920
160,923
161,926
162,930
163,933
164,937
165,938
166,939
167,942
168,943
169,944
170,949
171,950
172,952
173,955
174,957
175,958
176,960
177,961
178,962
179,963
180,964
181,967
182,969
183,971
184,974
185,975
186,976
187,977
188,979
189,981
190,983
191,984
192,985
193,987
194,989
195,990
196,991
197,993
198,994
199,996
200,997
201,1002
202,1003
203,1005
204,1007
205,1008
206,1010
207,1011
208,1015
209,1018
210,1020
211,1023
212,1024
213,1026
214,1028
215,1031
216,1032
217,1035
218,1036
219,1038
220,1039
221,1042
222,1043
223,1045
224,1046
225,1047
226,1053
227,1055
228,1056
229,1057
230,1058
231,1060
232,1062
233,1063
234,1065
235,1069
236,1070
237,1071
238,1073
239,1074
240,1076
241,1077
242,1080
243,1081
244,1082
245,1084
246,1085
247,1088
248,1089
249,1090
250,1092
251,1096
252,1099
253,1100
254,1101
255,1103
256,1104
257,1105
258,1106
259,1107
260,1108
261,1112
262,1113
263,1114
264,1116
265,1117
266,1118
267,1119
268,1120
269,1121
270,1122
271,1124
272,1126
273,1127
274,1128
275,1129
276,1130
277,1131
278,1132
279,1133
280,1134
281,1135
282,1136
283,1137
284,1138
285,1139
286,1140
287,1142
288,1143
289,1144
290,1145
291,1146
292,1147
293,1149
294,1151
295,1154
296,1155
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1165
305,1166
306,1167
307,1169
308,1171
309,1172
310,1173
311,1174
312,1175
313,1176
314,1177
315,1178
316,1180
317,1181
318,1182
319,1183
320,1184
321,1185
322,1186
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1196
330,1198
331,1200
332,1202
333,1203
334,1204
335,1205
336,1206
337,1207
338,1208
339,1209
340,1210
341,1211
342,1212
343,1213
344,1214
345,1215
346,1216
347,1217
348,1218
349,1219
350,1221
351,1222
352,1223
353,1224
354,1225
355,1226
356,1227
357,1228
358,1229
359,1230
360,1231
361,1232
362,1233
363,1234
364,1235
365,1236
366,1237
367,1238
368,1239
369,1240
370,1241
371,1242
372,1243
373,1244
374,1245
375,1246
376,1247
377,1248
378,1249
379,1250
