,0
0,71
1,83
2,147
3,196
4,217
5,227
6,248
7,252
8,256
9,268
10,278
11,294
12,297
13,314
14,323
15,330
16,335
17,339
18,354
19,375
20,381
21,404
22,412
23,414
24,435
25,437
26,472
27,474
28,480
29,484
30,490
31,525
32,536
33,563
34,565
35,566
36,573
37,582
38,591
39,596
40,597
41,603
42,604
43,608
44,611
45,613
46,620
47,625
48,635
49,639
50,640
51,645
52,648
53,649
54,650
55,656
56,661
57,662
58,669
59,674
60,675
61,685
62,686
63,697
64,703
65,708
66,709
67,713
68,715
69,716
70,718
71,721
72,724
73,726
74,729
75,732
76,735
77,736
78,747
79,748
80,750
81,758
82,764
83,766
84,775
85,777
86,786
87,789
88,790
89,799
90,810
91,813
92,816
93,824
94,833
95,834
96,838
97,840
98,842
99,847
100,857
101,860
102,863
103,867
104,868
105,869
106,875
107,876
108,877
109,878
110,880
111,881
112,882
113,885
114,888
115,890
116,892
117,893
118,894
119,897
120,900
121,902
122,907
123,911
124,913
125,914
126,915
127,916
128,920
129,921
130,922
131,924
132,925
133,926
134,928
135,931
136,933
137,934
138,938
139,945
140,947
141,949
142,951
143,953
144,954
145,959
146,960
147,963
148,965
149,976
150,978
151,979
152,980
153,981
154,982
155,983
156,984
157,987
158,988
159,989
160,997
161,999
162,1001
163,1003
164,1008
165,1013
166,1015
167,1016
168,1018
169,1022
170,1023
171,1029
172,1030
173,1034
174,1041
175,1043
176,1044
177,1045
178,1046
179,1047
180,1048
181,1049
182,1051
183,1052
184,1053
185,1054
186,1056
187,1058
188,1060
189,1061
190,1062
191,1063
192,1064
193,1065
194,1066
195,1068
196,1069
197,1070
198,1073
199,1074
200,1078
201,1079
202,1080
203,1083
204,1084
205,1087
206,1090
207,1091
208,1092
209,1094
210,1096
211,1097
212,1098
213,1103
214,1107
215,1109
216,1114
217,1115
218,1118
219,1119
220,1124
221,1125
222,1126
223,1132
224,1136
225,1137
226,1139
227,1140
228,1141
229,1142
230,1143
231,1144
232,1146
233,1148
234,1150
235,1151
236,1152
237,1153
238,1157
239,1158
240,1160
241,1161
242,1164
243,1165
244,1166
245,1167
246,1168
247,1171
248,1172
249,1174
250,1175
251,1176
252,1178
253,1179
254,1180
255,1181
256,1183
257,1187
258,1188
259,1189
260,1190
261,1191
262,1192
263,1194
264,1195
265,1196
266,1199
267,1202
268,1203
269,1204
270,1205
271,1206
272,1208
273,1209
274,1210
275,1212
276,1214
277,1215
278,1216
279,1217
280,1218
281,1219
282,1220
283,1221
284,1223
285,1224
286,1225
287,1227
288,1228
289,1229
290,1230
291,1232
292,1236
293,1237
294,1238
295,1239
296,1240
297,1241
298,1242
299,1243
300,1245
301,1246
302,1247
303,1248
304,1249
305,1250
306,1251
307,1254
308,1255
309,1256
310,1257
311,1258
312,1259
313,1260
314,1261
315,1262
316,1263
317,1264
318,1265
319,1266
320,1267
321,1268
322,1269
323,1270
324,1271
325,1272
326,1273
327,1274
328,1275
329,1276
330,1277
331,1278
332,1279
333,1280
334,1281
335,1282
336,1283
337,1284
338,1285
339,1286
340,1287
341,1288
342,1289
343,1291
344,1292
345,1293
346,1294
347,1295
348,1296
349,1297
350,1299
351,1300
352,1301
353,1302
354,1303
355,1304
356,1305
357,1306
358,1307
359,1308
360,1309
361,1310
362,1311
363,1312
364,1313
365,1314
366,1315
367,1316
368,1317
369,1318
370,1319
371,1320
372,1321
373,1322
374,1323
375,1325
376,1326
377,1327
378,1328
379,1329
380,1330
381,1331
382,1332
383,1333
384,1334
385,1335
386,1336
