,0
0,71
1,72
2,153
3,154
4,184
5,205
6,221
7,232
8,243
9,259
10,290
11,316
12,325
13,371
14,376
15,378
16,387
17,389
18,391
19,396
20,407
21,431
22,452
23,453
24,458
25,461
26,464
27,466
28,467
29,468
30,472
31,473
32,475
33,477
34,480
35,485
36,491
37,511
38,519
39,523
40,528
41,530
42,531
43,533
44,539
45,541
46,549
47,551
48,552
49,553
50,558
51,568
52,570
53,585
54,587
55,590
56,593
57,599
58,600
59,602
60,605
61,619
62,623
63,635
64,637
65,638
66,642
67,643
68,645
69,652
70,656
71,659
72,661
73,665
74,669
75,670
76,671
77,674
78,675
79,676
80,678
81,679
82,681
83,683
84,687
85,688
86,691
87,696
88,698
89,705
90,707
91,709
92,710
93,717
94,720
95,724
96,725
97,730
98,732
99,733
100,735
101,739
102,744
103,746
104,750
105,751
106,756
107,758
108,776
109,777
110,778
111,780
112,784
113,785
114,786
115,789
116,795
117,797
118,800
119,801
120,805
121,807
122,811
123,812
124,813
125,815
126,817
127,821
128,822
129,824
130,825
131,826
132,827
133,831
134,832
135,834
136,835
137,836
138,841
139,842
140,843
141,844
142,847
143,848
144,851
145,853
146,854
147,856
148,858
149,860
150,862
151,863
152,864
153,866
154,868
155,870
156,871
157,876
158,877
159,879
160,880
161,882
162,884
163,885
164,886
165,888
166,890
167,892
168,893
169,895
170,896
171,897
172,898
173,901
174,903
175,906
176,910
177,913
178,914
179,915
180,917
181,918
182,919
183,921
184,922
185,924
186,925
187,929
188,930
189,931
190,933
191,934
192,935
193,938
194,939
195,941
196,942
197,943
198,944
199,945
200,946
201,948
202,950
203,951
204,952
205,953
206,956
207,957
208,959
209,960
210,961
211,962
212,963
213,964
214,965
215,967
216,968
217,969
218,972
219,975
220,980
221,982
222,983
223,987
224,988
225,989
226,991
227,992
228,993
229,994
230,995
231,996
232,998
233,999
234,1002
235,1004
236,1005
237,1006
238,1007
239,1008
240,1009
241,1011
242,1012
243,1013
244,1014
245,1015
246,1018
247,1019
248,1021
249,1022
250,1023
251,1024
252,1027
253,1028
254,1030
255,1031
256,1032
257,1033
258,1035
259,1036
260,1037
261,1038
262,1040
263,1041
264,1042
265,1043
266,1044
267,1045
268,1046
269,1047
270,1048
271,1049
272,1050
273,1051
274,1052
275,1053
276,1054
277,1055
278,1056
279,1057
280,1058
281,1060
282,1061
283,1062
284,1063
285,1064
286,1065
287,1068
288,1069
289,1070
290,1071
291,1072
292,1073
293,1074
294,1075
295,1077
296,1078
297,1079
298,1080
299,1081
300,1083
301,1084
302,1085
303,1086
304,1087
305,1088
306,1089
307,1090
308,1091
309,1092
310,1093
311,1094
312,1095
313,1096
314,1097
315,1098
316,1099
317,1100
318,1101
319,1102
320,1103
321,1104
322,1105
323,1107
324,1108
325,1109
326,1110
327,1111
328,1112
329,1113
330,1114
331,1115
332,1116
333,1117
334,1118
335,1119
336,1120
337,1121
338,1122
339,1123
