,0
0,41
1,51
2,91
3,96
4,128
5,153
6,166
7,175
8,218
9,227
10,240
11,265
12,278
13,296
14,324
15,325
16,345
17,348
18,351
19,362
20,365
21,366
22,367
23,368
24,374
25,393
26,394
27,410
28,420
29,425
30,437
31,443
32,446
33,447
34,457
35,462
36,466
37,467
38,471
39,472
40,476
41,478
42,479
43,480
44,483
45,495
46,496
47,500
48,506
49,507
50,508
51,509
52,510
53,514
54,515
55,518
56,519
57,520
58,523
59,525
60,540
61,543
62,547
63,548
64,549
65,551
66,558
67,559
68,568
69,574
70,576
71,580
72,587
73,591
74,594
75,597
76,603
77,604
78,606
79,611
80,626
81,628
82,629
83,633
84,636
85,637
86,638
87,640
88,650
89,656
90,659
91,668
92,671
93,672
94,673
95,676
96,678
97,681
98,682
99,684
100,690
101,692
102,693
103,695
104,698
105,700
106,701
107,702
108,709
109,712
110,713
111,717
112,718
113,719
114,721
115,723
116,725
117,726
118,729
119,730
120,735
121,736
122,739
123,744
124,749
125,751
126,752
127,755
128,756
129,760
130,763
131,764
132,769
133,772
134,773
135,775
136,776
137,779
138,780
139,781
140,784
141,786
142,787
143,791
144,793
145,795
146,800
147,801
148,803
149,804
150,805
151,807
152,808
153,811
154,813
155,816
156,818
157,820
158,821
159,824
160,826
161,827
162,830
163,831
164,833
165,834
166,835
167,836
168,839
169,841
170,843
171,845
172,847
173,848
174,849
175,850
176,852
177,853
178,854
179,855
180,857
181,859
182,860
183,862
184,863
185,865
186,866
187,867
188,868
189,870
190,871
191,872
192,873
193,876
194,878
195,879
196,882
197,883
198,884
199,885
200,888
201,889
202,891
203,892
204,893
205,894
206,896
207,897
208,898
209,899
210,903
211,905
212,906
213,907
214,908
215,910
216,911
217,913
218,914
219,915
220,916
221,917
222,920
223,922
224,923
225,924
226,925
227,927
228,928
229,930
230,931
231,932
232,934
233,935
234,936
235,937
236,938
237,940
238,941
239,943
240,945
241,946
242,948
243,949
244,951
245,952
246,953
247,955
248,956
249,957
250,958
251,959
252,960
253,961
254,962
255,963
256,964
257,965
258,966
259,967
260,968
261,969
262,970
263,971
264,972
265,974
266,975
267,976
268,977
269,978
270,979
271,980
272,981
273,982
274,985
275,987
276,988
277,989
278,990
279,991
280,993
281,994
282,995
283,996
284,997
285,998
286,999
287,1000
288,1001
289,1002
290,1003
291,1004
292,1005
293,1006
294,1007
295,1008
296,1009
297,1010
298,1011
299,1012
300,1013
301,1014
302,1015
303,1016
304,1017
305,1018
306,1019
307,1020
308,1021
309,1022
310,1023
311,1024
312,1025
313,1026
314,1027
315,1028
316,1029
317,1030
318,1031
319,1032
320,1033
321,1034
322,1035
323,1036
