,0
0,23
1,130
2,144
3,146
4,150
5,190
6,205
7,208
8,218
9,221
10,233
11,272
12,294
13,295
14,329
15,356
16,370
17,382
18,385
19,404
20,405
21,414
22,417
23,425
24,430
25,437
26,448
27,449
28,476
29,491
30,492
31,507
32,510
33,521
34,527
35,538
36,545
37,550
38,554
39,556
40,572
41,575
42,588
43,597
44,601
45,606
46,609
47,615
48,620
49,633
50,636
51,639
52,649
53,653
54,659
55,660
56,672
57,674
58,679
59,680
60,681
61,695
62,698
63,703
64,711
65,723
66,729
67,739
68,740
69,741
70,742
71,745
72,749
73,750
74,755
75,760
76,766
77,768
78,769
79,774
80,780
81,793
82,796
83,799
84,806
85,817
86,819
87,824
88,825
89,826
90,827
91,828
92,831
93,832
94,836
95,838
96,844
97,846
98,851
99,852
100,861
101,862
102,863
103,869
104,870
105,871
106,872
107,873
108,875
109,876
110,877
111,879
112,883
113,887
114,891
115,893
116,894
117,900
118,902
119,903
120,908
121,909
122,912
123,914
124,917
125,919
126,920
127,921
128,922
129,925
130,926
131,929
132,930
133,931
134,932
135,935
136,936
137,942
138,946
139,947
140,955
141,957
142,962
143,963
144,967
145,968
146,969
147,973
148,974
149,975
150,976
151,977
152,978
153,979
154,980
155,982
156,984
157,985
158,987
159,990
160,992
161,995
162,996
163,1000
164,1001
165,1002
166,1003
167,1004
168,1005
169,1009
170,1011
171,1012
172,1015
173,1019
174,1020
175,1026
176,1027
177,1030
178,1032
179,1034
180,1038
181,1039
182,1041
183,1045
184,1046
185,1049
186,1050
187,1051
188,1052
189,1054
190,1055
191,1056
192,1057
193,1059
194,1061
195,1063
196,1064
197,1066
198,1069
199,1070
200,1072
201,1073
202,1074
203,1077
204,1079
205,1080
206,1081
207,1082
208,1083
209,1087
210,1088
211,1089
212,1090
213,1091
214,1092
215,1094
216,1095
217,1096
218,1097
219,1098
220,1099
221,1101
222,1102
223,1103
224,1104
225,1105
226,1108
227,1111
228,1112
229,1117
230,1118
231,1120
232,1121
233,1122
234,1123
235,1124
236,1126
237,1127
238,1130
239,1131
240,1132
241,1137
242,1138
243,1140
244,1141
245,1145
246,1146
247,1147
248,1148
249,1150
250,1152
251,1155
252,1157
253,1158
254,1160
255,1161
256,1163
257,1164
258,1165
259,1166
260,1167
261,1168
262,1169
263,1170
264,1171
265,1172
266,1175
267,1177
268,1180
269,1181
270,1182
271,1184
272,1185
273,1187
274,1189
275,1191
276,1192
277,1198
278,1199
279,1200
280,1202
281,1203
282,1204
283,1205
284,1206
285,1207
286,1208
287,1210
288,1211
289,1212
290,1213
291,1215
292,1217
293,1218
294,1219
295,1220
296,1221
297,1222
298,1223
299,1224
300,1225
301,1226
302,1228
303,1229
304,1230
305,1232
306,1235
307,1236
308,1237
309,1238
310,1239
311,1240
312,1241
313,1242
314,1243
315,1244
316,1245
317,1246
318,1248
319,1249
320,1250
321,1251
322,1252
323,1253
324,1255
325,1256
326,1257
327,1258
328,1261
329,1262
330,1263
331,1264
332,1265
333,1266
334,1267
335,1269
336,1270
337,1271
338,1272
339,1273
340,1274
341,1275
342,1276
343,1277
344,1278
345,1279
346,1280
347,1281
348,1284
349,1285
350,1286
351,1287
352,1288
353,1289
354,1290
355,1291
356,1292
357,1293
358,1295
359,1296
360,1297
361,1298
362,1299
363,1300
364,1301
365,1302
366,1303
367,1304
368,1305
369,1306
370,1307
371,1308
372,1309
373,1310
374,1311
375,1312
376,1313
377,1314
378,1315
379,1316
380,1317
381,1318
