,0
0,45
1,94
2,98
3,100
4,125
5,127
6,188
7,195
8,200
9,219
10,224
11,233
12,253
13,268
14,294
15,336
16,344
17,353
18,356
19,358
20,364
21,369
22,372
23,378
24,398
25,405
26,423
27,430
28,435
29,444
30,446
31,447
32,448
33,452
34,464
35,467
36,468
37,476
38,484
39,503
40,507
41,510
42,512
43,518
44,520
45,521
46,527
47,533
48,539
49,541
50,542
51,545
52,546
53,552
54,564
55,566
56,573
57,574
58,575
59,583
60,585
61,589
62,591
63,599
64,602
65,623
66,626
67,628
68,633
69,635
70,641
71,644
72,646
73,649
74,651
75,652
76,653
77,654
78,656
79,658
80,666
81,674
82,676
83,677
84,689
85,695
86,700
87,701
88,706
89,713
90,723
91,728
92,730
93,735
94,739
95,741
96,745
97,750
98,751
99,759
100,762
101,766
102,771
103,773
104,774
105,780
106,781
107,784
108,787
109,791
110,792
111,801
112,802
113,803
114,806
115,813
116,814
117,816
118,817
119,818
120,819
121,821
122,824
123,825
124,826
125,829
126,833
127,834
128,835
129,838
130,839
131,841
132,842
133,845
134,846
135,848
136,851
137,853
138,854
139,855
140,858
141,859
142,861
143,863
144,864
145,865
146,867
147,871
148,878
149,879
150,880
151,886
152,891
153,892
154,895
155,899
156,900
157,902
158,903
159,905
160,906
161,907
162,908
163,911
164,912
165,914
166,917
167,921
168,924
169,925
170,927
171,932
172,938
173,939
174,944
175,948
176,951
177,953
178,955
179,956
180,958
181,959
182,964
183,965
184,966
185,967
186,970
187,974
188,976
189,978
190,980
191,982
192,989
193,992
194,994
195,997
196,998
197,999
198,1001
199,1006
200,1007
201,1009
202,1010
203,1011
204,1014
205,1015
206,1016
207,1020
208,1022
209,1023
210,1026
211,1027
212,1028
213,1029
214,1030
215,1031
216,1032
217,1034
218,1035
219,1036
220,1037
221,1039
222,1042
223,1043
224,1045
225,1046
226,1047
227,1049
228,1051
229,1052
230,1053
231,1055
232,1057
233,1058
234,1059
235,1060
236,1061
237,1062
238,1063
239,1064
240,1065
241,1066
242,1069
243,1070
244,1071
245,1075
246,1076
247,1077
248,1081
249,1082
250,1084
251,1086
252,1087
253,1088
254,1089
255,1091
256,1092
257,1094
258,1095
259,1096
260,1097
261,1098
262,1100
263,1103
264,1105
265,1106
266,1107
267,1108
268,1111
269,1112
270,1113
271,1115
272,1116
273,1117
274,1118
275,1120
276,1122
277,1124
278,1125
279,1127
280,1129
281,1130
282,1131
283,1133
284,1134
285,1135
286,1136
287,1139
288,1140
289,1141
290,1142
291,1143
292,1144
293,1146
294,1147
295,1149
296,1150
297,1151
298,1153
299,1155
300,1156
301,1157
302,1158
303,1159
304,1160
305,1161
306,1162
307,1163
308,1164
309,1165
310,1166
311,1167
312,1168
313,1169
314,1172
315,1173
316,1176
317,1177
318,1178
319,1179
320,1180
321,1182
322,1183
323,1184
324,1185
325,1187
326,1188
327,1189
328,1190
329,1191
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1198
337,1199
338,1201
339,1202
340,1203
341,1205
342,1206
343,1207
344,1208
345,1209
346,1210
347,1211
348,1212
349,1214
350,1215
351,1216
352,1217
353,1218
354,1219
355,1220
356,1221
357,1222
358,1223
359,1224
360,1225
361,1226
362,1227
363,1228
364,1229
365,1230
366,1231
367,1232
368,1233
369,1234
370,1235
371,1236
372,1237
373,1238
374,1239
375,1240
376,1241
377,1242
378,1243
379,1244
380,1245
381,1246
382,1247
383,1248
