,0
0,28
1,29
2,30
3,86
4,90
5,129
6,165
7,170
8,171
9,206
10,234
11,249
12,250
13,303
14,328
15,332
16,336
17,338
18,345
19,367
20,368
21,372
22,373
23,407
24,413
25,415
26,419
27,425
28,426
29,433
30,448
31,451
32,466
33,473
34,479
35,480
36,487
37,488
38,496
39,498
40,505
41,510
42,524
43,525
44,527
45,534
46,543
47,547
48,549
49,572
50,578
51,580
52,581
53,587
54,588
55,589
56,590
57,591
58,592
59,593
60,595
61,604
62,607
63,612
64,614
65,619
66,623
67,625
68,631
69,641
70,647
71,650
72,651
73,657
74,659
75,662
76,667
77,670
78,672
79,674
80,676
81,677
82,678
83,679
84,682
85,687
86,691
87,697
88,709
89,710
90,711
91,715
92,724
93,726
94,736
95,738
96,740
97,742
98,743
99,744
100,747
101,750
102,751
103,757
104,758
105,762
106,769
107,771
108,774
109,777
110,778
111,783
112,784
113,790
114,792
115,795
116,797
117,800
118,803
119,806
120,810
121,814
122,821
123,824
124,826
125,828
126,831
127,839
128,842
129,843
130,846
131,848
132,852
133,854
134,855
135,857
136,858
137,869
138,870
139,874
140,878
141,884
142,885
143,886
144,888
145,889
146,890
147,892
148,893
149,896
150,898
151,901
152,903
153,904
154,905
155,908
156,911
157,912
158,913
159,914
160,916
161,917
162,928
163,930
164,931
165,934
166,937
167,940
168,942
169,945
170,947
171,952
172,953
173,954
174,955
175,956
176,957
177,958
178,959
179,960
180,963
181,964
182,966
183,967
184,969
185,970
186,973
187,974
188,976
189,977
190,978
191,980
192,981
193,984
194,987
195,989
196,990
197,995
198,998
199,1000
200,1002
201,1003
202,1004
203,1005
204,1006
205,1007
206,1008
207,1011
208,1014
209,1015
210,1017
211,1019
212,1020
213,1022
214,1025
215,1027
216,1028
217,1030
218,1031
219,1033
220,1034
221,1037
222,1039
223,1040
224,1041
225,1044
226,1047
227,1050
228,1054
229,1059
230,1061
231,1062
232,1063
233,1064
234,1067
235,1068
236,1069
237,1070
238,1071
239,1072
240,1074
241,1075
242,1076
243,1077
244,1078
245,1080
246,1083
247,1085
248,1086
249,1087
250,1088
251,1089
252,1091
253,1092
254,1093
255,1095
256,1096
257,1097
258,1099
259,1102
260,1103
261,1105
262,1106
263,1107
264,1108
265,1109
266,1110
267,1111
268,1112
269,1114
270,1116
271,1117
272,1118
273,1119
274,1120
275,1121
276,1122
277,1123
278,1124
279,1130
280,1134
281,1135
282,1136
283,1137
284,1138
285,1139
286,1140
287,1142
288,1143
289,1145
290,1146
291,1147
292,1149
293,1150
294,1151
295,1152
296,1154
297,1156
298,1157
299,1158
300,1160
301,1161
302,1162
303,1163
304,1165
305,1166
306,1167
307,1168
308,1169
309,1170
310,1171
311,1172
312,1173
313,1174
314,1175
315,1176
316,1177
317,1178
318,1179
319,1181
320,1182
321,1184
322,1186
323,1187
324,1189
325,1190
326,1191
327,1193
328,1194
329,1195
330,1196
331,1198
332,1199
333,1201
334,1202
335,1203
336,1204
337,1205
338,1206
339,1207
340,1208
341,1209
342,1210
343,1211
344,1212
345,1213
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
371,1239
372,1240
373,1241
374,1242
375,1243
376,1244
377,1245
