,0
0,78
1,81
2,84
3,103
4,166
5,173
6,174
7,191
8,237
9,249
10,250
11,252
12,256
13,278
14,288
15,292
16,294
17,304
18,345
19,365
20,370
21,371
22,384
23,395
24,411
25,418
26,423
27,433
28,434
29,447
30,462
31,464
32,465
33,470
34,471
35,487
36,495
37,496
38,497
39,511
40,514
41,529
42,531
43,539
44,540
45,544
46,546
47,551
48,559
49,580
50,584
51,586
52,595
53,601
54,604
55,614
56,617
57,619
58,629
59,638
60,643
61,653
62,655
63,656
64,672
65,677
66,681
67,688
68,690
69,693
70,699
71,701
72,703
73,705
74,706
75,709
76,710
77,714
78,716
79,718
80,722
81,725
82,731
83,732
84,734
85,735
86,742
87,746
88,748
89,751
90,755
91,769
92,772
93,773
94,774
95,783
96,787
97,788
98,801
99,802
100,803
101,805
102,806
103,820
104,821
105,831
106,835
107,836
108,839
109,841
110,845
111,851
112,853
113,856
114,860
115,863
116,877
117,878
118,882
119,883
120,886
121,887
122,888
123,894
124,895
125,897
126,901
127,903
128,907
129,908
130,909
131,914
132,920
133,921
134,922
135,926
136,929
137,939
138,940
139,941
140,946
141,947
142,948
143,950
144,951
145,954
146,955
147,957
148,960
149,961
150,962
151,963
152,971
153,972
154,973
155,975
156,976
157,979
158,980
159,982
160,985
161,986
162,987
163,988
164,990
165,991
166,992
167,993
168,996
169,997
170,998
171,1000
172,1001
173,1002
174,1005
175,1007
176,1009
177,1010
178,1011
179,1012
180,1014
181,1015
182,1017
183,1018
184,1019
185,1023
186,1024
187,1026
188,1031
189,1033
190,1037
191,1038
192,1039
193,1040
194,1041
195,1043
196,1045
197,1049
198,1050
199,1051
200,1053
201,1055
202,1056
203,1057
204,1060
205,1063
206,1066
207,1069
208,1070
209,1071
210,1073
211,1074
212,1076
213,1078
214,1079
215,1080
216,1081
217,1084
218,1085
219,1090
220,1092
221,1093
222,1094
223,1095
224,1097
225,1100
226,1102
227,1105
228,1106
229,1107
230,1108
231,1109
232,1112
233,1113
234,1114
235,1117
236,1118
237,1119
238,1120
239,1123
240,1125
241,1127
242,1129
243,1130
244,1131
245,1133
246,1134
247,1135
248,1137
249,1139
250,1141
251,1143
252,1144
253,1145
254,1146
255,1147
256,1149
257,1150
258,1151
259,1152
260,1153
261,1156
262,1157
263,1159
264,1160
265,1161
266,1162
267,1164
268,1165
269,1166
270,1168
271,1169
272,1170
273,1171
274,1172
275,1175
276,1176
277,1178
278,1179
279,1180
280,1183
281,1184
282,1186
283,1187
284,1188
285,1189
286,1190
287,1191
288,1192
289,1193
290,1195
291,1196
292,1197
293,1199
294,1200
295,1201
296,1202
297,1203
298,1204
299,1206
300,1207
301,1208
302,1209
303,1211
304,1212
305,1214
306,1215
307,1216
308,1217
309,1219
310,1220
311,1221
312,1222
313,1223
314,1224
315,1226
316,1227
317,1228
318,1229
319,1230
320,1232
321,1233
322,1234
323,1238
324,1240
325,1241
326,1242
327,1243
328,1244
329,1245
330,1246
331,1247
332,1249
333,1250
334,1251
335,1252
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
356,1276
357,1277
358,1279
359,1280
360,1281
361,1282
362,1283
363,1284
364,1285
365,1286
366,1287
367,1288
368,1289
369,1290
370,1291
371,1292
372,1293
373,1294
374,1295
375,1296
376,1297
377,1298
378,1299
379,1300
380,1301
381,1302
382,1303
383,1304
384,1305
385,1306
386,1307
387,1308
388,1309
