,0
0,78
1,139
2,155
3,169
4,178
5,183
6,236
7,263
8,268
9,280
10,284
11,285
12,292
13,294
14,296
15,298
16,322
17,323
18,345
19,352
20,364
21,369
22,370
23,385
24,390
25,414
26,428
27,432
28,441
29,443
30,449
31,459
32,463
33,466
34,477
35,488
36,489
37,503
38,509
39,513
40,518
41,533
42,541
43,546
44,549
45,552
46,558
47,567
48,575
49,578
50,583
51,593
52,595
53,598
54,607
55,610
56,616
57,620
58,622
59,623
60,625
61,628
62,630
63,631
64,642
65,647
66,650
67,651
68,667
69,673
70,677
71,680
72,681
73,683
74,684
75,688
76,690
77,691
78,693
79,694
80,699
81,702
82,704
83,705
84,707
85,712
86,714
87,717
88,718
89,719
90,721
91,723
92,730
93,734
94,737
95,738
96,740
97,742
98,745
99,746
100,748
101,749
102,750
103,751
104,753
105,755
106,763
107,768
108,780
109,782
110,783
111,788
112,791
113,794
114,795
115,798
116,799
117,800
118,801
119,805
120,807
121,809
122,811
123,812
124,814
125,817
126,825
127,828
128,829
129,830
130,831
131,838
132,849
133,856
134,857
135,861
136,862
137,863
138,864
139,867
140,868
141,870
142,871
143,877
144,878
145,884
146,886
147,888
148,890
149,891
150,892
151,893
152,898
153,901
154,903
155,905
156,906
157,907
158,913
159,914
160,915
161,918
162,919
163,921
164,923
165,924
166,925
167,926
168,928
169,931
170,934
171,935
172,936
173,937
174,942
175,946
176,947
177,948
178,949
179,950
180,955
181,956
182,957
183,964
184,965
185,966
186,967
187,968
188,970
189,976
190,979
191,982
192,983
193,991
194,992
195,994
196,995
197,996
198,997
199,998
200,999
201,1000
202,1001
203,1002
204,1003
205,1005
206,1006
207,1007
208,1008
209,1009
210,1010
211,1011
212,1013
213,1014
214,1015
215,1017
216,1022
217,1024
218,1027
219,1029
220,1030
221,1031
222,1035
223,1036
224,1037
225,1038
226,1039
227,1040
228,1041
229,1042
230,1043
231,1045
232,1046
233,1047
234,1048
235,1049
236,1051
237,1052
238,1054
239,1056
240,1057
241,1060
242,1061
243,1062
244,1064
245,1067
246,1068
247,1069
248,1070
249,1071
250,1072
251,1076
252,1077
253,1078
254,1079
255,1080
256,1081
257,1082
258,1083
259,1084
260,1085
261,1086
262,1087
263,1088
264,1090
265,1092
266,1094
267,1095
268,1097
269,1098
270,1099
271,1100
272,1101
273,1102
274,1103
275,1104
276,1105
277,1106
278,1108
279,1109
280,1110
281,1111
282,1112
283,1113
284,1115
285,1117
286,1118
287,1119
288,1120
289,1121
290,1123
291,1124
292,1125
293,1126
294,1128
295,1129
296,1130
297,1131
298,1134
299,1135
300,1136
301,1138
302,1139
303,1140
304,1141
305,1142
306,1143
307,1144
308,1145
309,1146
310,1147
311,1148
312,1149
313,1152
314,1153
315,1154
316,1155
317,1156
318,1158
319,1159
320,1160
321,1161
322,1162
323,1163
324,1164
325,1165
326,1166
327,1167
328,1168
329,1169
330,1170
331,1171
332,1172
333,1173
334,1175
335,1176
336,1177
337,1178
338,1179
339,1180
340,1181
341,1182
342,1183
343,1184
344,1185
345,1186
346,1187
347,1188
348,1189
349,1190
350,1191
351,1192
352,1193
353,1194
354,1195
355,1196
356,1197
357,1198
