,0
0,4
1,33
2,89
3,90
4,117
5,120
6,131
7,158
8,165
9,201
10,235
11,244
12,245
13,251
14,260
15,274
16,275
17,276
18,282
19,293
20,321
21,325
22,327
23,331
24,345
25,354
26,355
27,362
28,363
29,368
30,378
31,381
32,395
33,397
34,402
35,427
36,433
37,435
38,437
39,440
40,446
41,457
42,461
43,462
44,464
45,469
46,471
47,474
48,487
49,489
50,491
51,502
52,504
53,508
54,509
55,511
56,513
57,524
58,536
59,537
60,539
61,544
62,547
63,550
64,553
65,554
66,556
67,565
68,574
69,580
70,584
71,586
72,601
73,606
74,609
75,611
76,613
77,616
78,620
79,624
80,630
81,636
82,644
83,646
84,650
85,653
86,654
87,658
88,663
89,664
90,666
91,667
92,670
93,672
94,673
95,674
96,677
97,678
98,680
99,681
100,684
101,685
102,687
103,690
104,698
105,700
106,702
107,703
108,705
109,715
110,717
111,720
112,721
113,722
114,723
115,726
116,730
117,731
118,735
119,737
120,738
121,740
122,741
123,742
124,745
125,746
126,748
127,749
128,751
129,753
130,755
131,756
132,757
133,759
134,762
135,765
136,767
137,770
138,771
139,776
140,779
141,781
142,784
143,786
144,791
145,793
146,794
147,795
148,797
149,800
150,802
151,804
152,805
153,809
154,811
155,812
156,813
157,817
158,818
159,819
160,820
161,822
162,827
163,828
164,830
165,831
166,833
167,834
168,835
169,836
170,838
171,840
172,841
173,845
174,848
175,849
176,850
177,851
178,852
179,853
180,854
181,855
182,858
183,859
184,860
185,861
186,862
187,865
188,868
189,869
190,870
191,873
192,874
193,875
194,876
195,877
196,878
197,879
198,881
199,882
200,884
201,887
202,888
203,889
204,890
205,892
206,896
207,897
208,898
209,899
210,900
211,901
212,903
213,905
214,906
215,907
216,908
217,909
218,910
219,911
220,912
221,913
222,914
223,915
224,916
225,918
226,919
227,922
228,923
229,924
230,926
231,927
232,928
233,929
234,930
235,932
236,933
237,936
238,937
239,938
240,941
241,942
242,943
243,945
244,946
245,947
246,949
247,950
248,951
249,952
250,953
251,954
252,955
253,957
254,958
255,959
256,960
257,961
258,963
259,965
260,966
261,967
262,969
263,970
264,971
265,972
266,973
267,975
268,976
269,977
270,978
271,979
272,980
273,981
274,983
275,984
276,985
277,986
278,988
279,992
280,993
281,994
282,995
283,996
284,997
285,999
286,1000
287,1001
288,1002
289,1003
290,1004
291,1005
292,1006
293,1007
294,1009
295,1010
296,1011
297,1012
298,1013
299,1014
300,1015
301,1018
302,1019
303,1020
304,1021
305,1022
306,1023
307,1024
308,1025
309,1027
310,1028
311,1029
312,1030
313,1031
314,1032
315,1033
316,1034
317,1035
318,1036
319,1037
320,1038
