,0
0,137
1,165
2,167
3,205
4,210
5,218
6,232
7,247
8,249
9,251
10,267
11,277
12,288
13,307
14,311
15,328
16,333
17,344
18,345
19,355
20,356
21,374
22,393
23,399
24,401
25,407
26,411
27,414
28,424
29,435
30,456
31,462
32,470
33,475
34,479
35,481
36,485
37,486
38,487
39,491
40,495
41,509
42,511
43,529
44,530
45,540
46,541
47,542
48,543
49,544
50,552
51,560
52,569
53,570
54,575
55,578
56,591
57,605
58,609
59,621
60,624
61,634
62,635
63,639
64,646
65,653
66,654
67,659
68,661
69,667
70,678
71,679
72,682
73,691
74,695
75,696
76,697
77,704
78,705
79,706
80,709
81,718
82,720
83,726
84,729
85,730
86,731
87,741
88,743
89,744
90,745
91,752
92,754
93,756
94,761
95,763
96,764
97,769
98,771
99,772
100,774
101,775
102,777
103,778
104,782
105,784
106,786
107,792
108,799
109,800
110,802
111,803
112,810
113,812
114,823
115,825
116,831
117,837
118,845
119,846
120,850
121,859
122,860
123,862
124,867
125,870
126,872
127,877
128,880
129,883
130,885
131,886
132,890
133,893
134,894
135,901
136,902
137,903
138,909
139,910
140,911
141,914
142,916
143,917
144,920
145,924
146,929
147,937
148,941
149,942
150,943
151,946
152,947
153,949
154,951
155,952
156,960
157,961
158,962
159,965
160,968
161,971
162,975
163,976
164,977
165,978
166,981
167,984
168,985
169,987
170,988
171,991
172,992
173,993
174,998
175,999
176,1000
177,1001
178,1004
179,1005
180,1009
181,1010
182,1011
183,1012
184,1013
185,1015
186,1016
187,1017
188,1019
189,1021
190,1022
191,1024
192,1025
193,1026
194,1028
195,1029
196,1032
197,1034
198,1035
199,1036
200,1037
201,1039
202,1040
203,1041
204,1044
205,1045
206,1049
207,1051
208,1053
209,1057
210,1059
211,1060
212,1061
213,1062
214,1065
215,1068
216,1069
217,1072
218,1073
219,1075
220,1076
221,1077
222,1078
223,1081
224,1082
225,1084
226,1085
227,1087
228,1089
229,1090
230,1093
231,1094
232,1095
233,1099
234,1106
235,1107
236,1108
237,1109
238,1110
239,1111
240,1112
241,1113
242,1114
243,1115
244,1117
245,1118
246,1119
247,1121
248,1122
249,1124
250,1126
251,1128
252,1129
253,1130
254,1132
255,1133
256,1134
257,1135
258,1137
259,1138
260,1141
261,1144
262,1145
263,1147
264,1148
265,1149
266,1150
267,1151
268,1153
269,1154
270,1156
271,1158
272,1159
273,1160
274,1161
275,1162
276,1163
277,1166
278,1167
279,1168
280,1169
281,1172
282,1173
283,1175
284,1177
285,1178
286,1179
287,1180
288,1181
289,1182
290,1183
291,1184
292,1187
293,1188
294,1191
295,1192
296,1195
297,1199
298,1200
299,1202
300,1204
301,1205
302,1206
303,1207
304,1208
305,1209
306,1210
307,1211
308,1213
309,1214
310,1215
311,1216
312,1217
313,1218
314,1219
315,1220
316,1221
317,1222
318,1223
319,1224
320,1225
321,1226
322,1227
323,1228
324,1229
325,1230
326,1231
327,1232
328,1233
329,1234
330,1235
331,1236
332,1238
333,1239
334,1240
335,1241
336,1242
337,1244
338,1245
339,1246
340,1247
341,1248
342,1249
343,1250
344,1252
345,1253
346,1254
347,1255
348,1256
349,1257
350,1258
351,1259
352,1260
353,1261
354,1262
355,1263
356,1264
357,1265
358,1266
359,1267
360,1268
361,1270
362,1271
363,1272
364,1273
365,1274
366,1275
367,1277
368,1278
369,1279
370,1280
371,1281
372,1283
373,1284
374,1285
375,1286
376,1287
377,1288
378,1289
379,1290
380,1291
381,1293
382,1294
383,1295
384,1296
385,1297
