,0
0,74
1,85
2,99
3,114
4,142
5,153
6,169
7,171
8,203
9,206
10,216
11,218
12,252
13,254
14,276
15,281
16,291
17,294
18,300
19,301
20,314
21,316
22,324
23,329
24,330
25,335
26,344
27,348
28,361
29,377
30,393
31,395
32,410
33,411
34,416
35,419
36,421
37,438
38,452
39,457
40,490
41,494
42,500
43,518
44,519
45,532
46,546
47,551
48,560
49,565
50,574
51,576
52,580
53,595
54,597
55,603
56,608
57,610
58,611
59,622
60,629
61,632
62,633
63,638
64,640
65,644
66,647
67,649
68,674
69,679
70,683
71,687
72,689
73,695
74,701
75,707
76,708
77,713
78,723
79,727
80,729
81,732
82,737
83,738
84,740
85,742
86,750
87,755
88,756
89,758
90,760
91,762
92,773
93,783
94,792
95,798
96,800
97,803
98,804
99,806
100,808
101,817
102,819
103,820
104,825
105,832
106,838
107,839
108,845
109,846
110,848
111,851
112,855
113,857
114,861
115,868
116,870
117,873
118,874
119,876
120,880
121,883
122,887
123,889
124,890
125,892
126,897
127,903
128,904
129,906
130,910
131,913
132,916
133,919
134,921
135,922
136,925
137,928
138,929
139,930
140,931
141,934
142,936
143,939
144,941
145,942
146,946
147,949
148,950
149,952
150,956
151,960
152,961
153,963
154,965
155,970
156,971
157,974
158,975
159,978
160,986
161,987
162,988
163,992
164,993
165,994
166,998
167,999
168,1010
169,1011
170,1017
171,1018
172,1019
173,1021
174,1029
175,1035
176,1037
177,1038
178,1039
179,1044
180,1045
181,1050
182,1053
183,1058
184,1062
185,1067
186,1069
187,1071
188,1072
189,1073
190,1074
191,1075
192,1078
193,1083
194,1084
195,1085
196,1086
197,1087
198,1088
199,1089
200,1092
201,1093
202,1094
203,1095
204,1096
205,1097
206,1099
207,1100
208,1103
209,1105
210,1106
211,1107
212,1108
213,1113
214,1116
215,1120
216,1121
217,1122
218,1124
219,1126
220,1127
221,1128
222,1130
223,1131
224,1132
225,1135
226,1136
227,1137
228,1138
229,1142
230,1143
231,1146
232,1148
233,1149
234,1152
235,1153
236,1155
237,1156
238,1158
239,1160
240,1161
241,1163
242,1166
243,1167
244,1169
245,1171
246,1174
247,1176
248,1177
249,1179
250,1180
251,1181
252,1182
253,1183
254,1184
255,1186
256,1187
257,1190
258,1191
259,1192
260,1193
261,1194
262,1197
263,1199
264,1200
265,1201
266,1203
267,1206
268,1207
269,1209
270,1210
271,1211
272,1212
273,1213
274,1214
275,1215
276,1216
277,1217
278,1218
279,1219
280,1220
281,1221
282,1222
283,1223
284,1224
285,1225
286,1226
287,1229
288,1230
289,1231
290,1234
291,1235
292,1236
293,1237
294,1238
295,1239
296,1241
297,1242
298,1243
299,1244
300,1247
301,1248
302,1249
303,1250
304,1253
305,1254
306,1255
307,1256
308,1257
309,1258
310,1259
311,1260
312,1262
313,1264
314,1265
315,1266
316,1267
317,1268
318,1269
319,1270
320,1271
321,1272
322,1274
323,1275
324,1277
325,1278
326,1280
327,1281
328,1282
329,1283
330,1284
331,1285
332,1286
333,1287
334,1288
335,1289
336,1290
337,1291
338,1292
339,1293
340,1294
341,1295
342,1296
343,1298
344,1299
345,1300
346,1301
347,1302
348,1303
349,1304
350,1305
351,1306
352,1307
353,1309
354,1311
355,1312
356,1313
357,1314
358,1315
359,1316
360,1317
361,1318
362,1319
363,1321
364,1322
365,1323
366,1324
367,1325
368,1326
369,1327
370,1328
371,1329
372,1330
373,1331
374,1332
375,1333
376,1334
377,1335
378,1336
379,1337
380,1338
381,1339
382,1340
383,1341
