,0
0,131
1,144
2,184
3,199
4,202
5,233
6,277
7,280
8,323
9,349
10,366
11,370
12,391
13,393
14,398
15,432
16,455
17,466
18,468
19,469
20,471
21,473
22,490
23,491
24,496
25,497
26,501
27,507
28,526
29,533
30,534
31,535
32,538
33,539
34,544
35,545
36,555
37,557
38,577
39,583
40,586
41,587
42,600
43,603
44,615
45,616
46,618
47,628
48,640
49,646
50,649
51,667
52,668
53,674
54,677
55,678
56,681
57,682
58,683
59,687
60,691
61,706
62,711
63,712
64,713
65,724
66,731
67,740
68,745
69,747
70,749
71,754
72,755
73,757
74,759
75,762
76,767
77,770
78,772
79,773
80,774
81,776
82,777
83,783
84,784
85,787
86,788
87,791
88,793
89,794
90,799
91,800
92,801
93,809
94,810
95,817
96,821
97,829
98,842
99,844
100,846
101,848
102,851
103,857
104,860
105,863
106,866
107,867
108,868
109,869
110,870
111,873
112,876
113,877
114,878
115,880
116,881
117,884
118,891
119,894
120,898
121,899
122,900
123,904
124,910
125,911
126,914
127,915
128,917
129,918
130,919
131,922
132,923
133,927
134,928
135,930
136,931
137,935
138,939
139,940
140,945
141,946
142,947
143,948
144,951
145,954
146,957
147,958
148,964
149,965
150,966
151,968
152,969
153,971
154,972
155,974
156,975
157,977
158,981
159,983
160,984
161,985
162,986
163,987
164,990
165,991
166,992
167,998
168,999
169,1000
170,1002
171,1006
172,1007
173,1008
174,1018
175,1019
176,1020
177,1021
178,1022
179,1024
180,1025
181,1026
182,1029
183,1030
184,1031
185,1033
186,1036
187,1039
188,1040
189,1041
190,1042
191,1044
192,1045
193,1046
194,1047
195,1050
196,1051
197,1053
198,1054
199,1055
200,1057
201,1058
202,1059
203,1060
204,1062
205,1063
206,1064
207,1065
208,1066
209,1068
210,1071
211,1072
212,1073
213,1074
214,1077
215,1078
216,1079
217,1082
218,1086
219,1087
220,1089
221,1090
222,1093
223,1094
224,1095
225,1097
226,1098
227,1099
228,1100
229,1103
230,1107
231,1108
232,1109
233,1110
234,1112
235,1114
236,1116
237,1119
238,1120
239,1121
240,1122
241,1123
242,1124
243,1125
244,1127
245,1128
246,1130
247,1131
248,1133
249,1135
250,1136
251,1138
252,1139
253,1140
254,1142
255,1143
256,1145
257,1146
258,1147
259,1148
260,1151
261,1152
262,1153
263,1154
264,1156
265,1157
266,1158
267,1160
268,1161
269,1162
270,1163
271,1164
272,1166
273,1168
274,1169
275,1170
276,1171
277,1172
278,1173
279,1174
280,1175
281,1176
282,1178
283,1181
284,1182
285,1184
286,1185
287,1186
288,1187
289,1188
290,1192
291,1193
292,1194
293,1195
294,1196
295,1197
296,1198
297,1199
298,1200
299,1202
300,1203
301,1204
302,1205
303,1207
304,1208
305,1209
306,1210
307,1211
308,1213
309,1214
310,1216
311,1218
312,1219
313,1220
314,1221
315,1224
316,1225
317,1226
318,1227
319,1228
320,1229
321,1230
322,1231
323,1232
324,1233
325,1235
326,1236
327,1237
328,1238
329,1239
330,1240
331,1241
332,1242
333,1244
334,1247
335,1248
336,1249
337,1250
338,1251
339,1252
340,1253
341,1254
342,1256
343,1257
344,1258
345,1259
346,1260
347,1262
348,1263
349,1264
350,1265
351,1266
352,1267
353,1268
354,1269
355,1270
356,1271
357,1272
358,1273
359,1274
360,1275
361,1276
362,1277
363,1278
364,1279
365,1280
366,1281
367,1282
368,1283
369,1284
370,1285
