,0
0,130
1,134
2,151
3,156
4,166
5,193
6,196
7,207
8,240
9,270
10,279
11,288
12,293
13,308
14,332
15,345
16,359
17,369
18,374
19,376
20,377
21,393
22,408
23,409
24,429
25,437
26,440
27,442
28,452
29,471
30,474
31,475
32,477
33,478
34,501
35,504
36,506
37,514
38,516
39,519
40,520
41,524
42,527
43,540
44,541
45,547
46,554
47,557
48,562
49,565
50,572
51,579
52,583
53,617
54,622
55,631
56,634
57,636
58,640
59,643
60,646
61,659
62,661
63,663
64,671
65,673
66,674
67,679
68,680
69,683
70,685
71,689
72,690
73,691
74,693
75,695
76,701
77,703
78,710
79,714
80,718
81,725
82,731
83,737
84,738
85,739
86,744
87,747
88,753
89,754
90,756
91,758
92,759
93,760
94,761
95,763
96,772
97,773
98,776
99,783
100,786
101,787
102,788
103,799
104,801
105,802
106,804
107,806
108,807
109,812
110,813
111,820
112,821
113,824
114,831
115,832
116,834
117,835
118,836
119,838
120,843
121,845
122,846
123,849
124,851
125,852
126,854
127,856
128,857
129,858
130,859
131,861
132,865
133,869
134,875
135,879
136,882
137,884
138,888
139,891
140,895
141,896
142,897
143,900
144,907
145,912
146,914
147,916
148,920
149,922
150,925
151,926
152,927
153,928
154,932
155,934
156,938
157,939
158,941
159,942
160,943
161,944
162,945
163,948
164,949
165,951
166,953
167,954
168,955
169,958
170,959
171,960
172,961
173,964
174,965
175,967
176,968
177,969
178,970
179,971
180,972
181,975
182,976
183,978
184,979
185,980
186,981
187,984
188,987
189,988
190,991
191,993
192,995
193,999
194,1000
195,1003
196,1004
197,1006
198,1010
199,1012
200,1014
201,1016
202,1018
203,1020
204,1021
205,1022
206,1023
207,1024
208,1025
209,1027
210,1028
211,1029
212,1032
213,1033
214,1034
215,1035
216,1036
217,1037
218,1039
219,1040
220,1041
221,1042
222,1043
223,1044
224,1046
225,1047
226,1048
227,1049
228,1050
229,1053
230,1054
231,1056
232,1057
233,1058
234,1059
235,1060
236,1063
237,1064
238,1065
239,1066
240,1071
241,1073
242,1074
243,1076
244,1077
245,1078
246,1079
247,1080
248,1082
249,1083
250,1084
251,1085
252,1086
253,1087
254,1088
255,1089
256,1090
257,1094
258,1095
259,1096
260,1097
261,1098
262,1099
263,1102
264,1103
265,1105
266,1106
267,1107
268,1108
269,1109
270,1110
271,1112
272,1113
273,1115
274,1116
275,1117
276,1119
277,1120
278,1122
279,1124
280,1126
281,1128
282,1129
283,1130
284,1131
285,1133
286,1134
287,1135
288,1136
289,1137
290,1138
291,1139
292,1141
293,1142
294,1144
295,1146
296,1147
297,1148
298,1149
299,1150
300,1151
301,1152
302,1153
303,1154
304,1156
305,1157
306,1158
307,1160
308,1161
309,1162
310,1163
311,1164
312,1165
313,1166
314,1167
315,1168
316,1169
317,1171
318,1172
319,1173
320,1174
321,1175
322,1176
323,1177
324,1178
325,1179
326,1180
327,1181
328,1182
329,1183
330,1184
331,1185
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1194
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1212
359,1213
360,1214
361,1215
362,1216
363,1217
364,1218
365,1219
366,1220
367,1221
368,1222
369,1223
370,1224
371,1225
372,1226
373,1227
374,1228
