,0
0,56
1,64
2,84
3,132
4,136
5,170
6,172
7,178
8,184
9,185
10,221
11,225
12,239
13,245
14,254
15,299
16,314
17,318
18,320
19,322
20,323
21,326
22,335
23,354
24,355
25,361
26,363
27,380
28,383
29,390
30,394
31,409
32,412
33,427
34,444
35,445
36,454
37,459
38,464
39,469
40,471
41,481
42,499
43,509
44,510
45,512
46,513
47,516
48,522
49,524
50,531
51,547
52,549
53,550
54,555
55,559
56,576
57,583
58,586
59,599
60,601
61,604
62,605
63,607
64,608
65,609
66,612
67,618
68,624
69,626
70,631
71,639
72,641
73,642
74,643
75,644
76,645
77,647
78,648
79,649
80,652
81,653
82,654
83,655
84,660
85,663
86,665
87,666
88,671
89,673
90,684
91,690
92,692
93,694
94,699
95,703
96,707
97,711
98,716
99,717
100,725
101,726
102,727
103,728
104,729
105,732
106,733
107,734
108,735
109,737
110,738
111,741
112,743
113,747
114,752
115,754
116,765
117,768
118,770
119,773
120,775
121,777
122,783
123,786
124,788
125,790
126,794
127,795
128,797
129,798
130,799
131,800
132,809
133,810
134,813
135,820
136,822
137,823
138,824
139,829
140,830
141,831
142,832
143,837
144,839
145,841
146,846
147,848
148,853
149,854
150,857
151,858
152,862
153,864
154,866
155,867
156,868
157,874
158,875
159,877
160,878
161,879
162,883
163,884
164,887
165,894
166,900
167,901
168,902
169,908
170,909
171,910
172,912
173,913
174,914
175,915
176,919
177,923
178,924
179,929
180,930
181,931
182,932
183,933
184,936
185,938
186,947
187,951
188,956
189,958
190,961
191,962
192,964
193,965
194,969
195,970
196,972
197,973
198,974
199,975
200,977
201,978
202,979
203,980
204,984
205,985
206,986
207,988
208,990
209,991
210,992
211,993
212,996
213,998
214,1001
215,1002
216,1003
217,1004
218,1005
219,1006
220,1008
221,1010
222,1011
223,1012
224,1013
225,1015
226,1016
227,1017
228,1018
229,1019
230,1020
231,1021
232,1022
233,1023
234,1025
235,1028
236,1029
237,1030
238,1032
239,1033
240,1034
241,1035
242,1036
243,1037
244,1038
245,1039
246,1042
247,1043
248,1044
249,1047
250,1048
251,1049
252,1050
253,1051
254,1052
255,1053
256,1054
257,1059
258,1061
259,1062
260,1064
261,1067
262,1068
263,1069
264,1070
265,1075
266,1076
267,1077
268,1078
269,1079
270,1080
271,1081
272,1082
273,1083
274,1084
275,1085
276,1086
277,1087
278,1088
279,1089
280,1090
281,1091
282,1092
283,1093
284,1094
285,1095
286,1096
287,1097
288,1098
289,1100
290,1101
291,1103
292,1105
293,1106
294,1107
295,1108
296,1109
297,1110
298,1111
299,1114
300,1115
301,1117
302,1118
303,1119
304,1120
305,1121
306,1122
307,1123
308,1124
309,1125
310,1127
311,1128
312,1130
313,1131
314,1132
315,1133
316,1134
317,1136
318,1137
319,1138
320,1139
321,1140
322,1143
323,1144
324,1146
325,1147
326,1148
327,1149
328,1150
329,1151
330,1153
331,1154
332,1155
333,1156
334,1157
335,1158
336,1159
337,1160
338,1161
339,1163
340,1164
341,1165
342,1166
343,1167
344,1168
345,1169
346,1170
347,1171
348,1172
349,1173
350,1174
351,1175
352,1176
353,1177
354,1178
355,1179
356,1180
357,1181
358,1182
359,1183
360,1184
361,1185
362,1186
363,1187
364,1188
365,1189
366,1190
367,1191
368,1192
369,1194
370,1195
371,1196
372,1197
373,1198
374,1199
375,1200
376,1201
