,0
0,6
1,58
2,117
3,134
4,151
5,163
6,167
7,174
8,193
9,205
10,209
11,219
12,237
13,252
14,264
15,280
16,290
17,298
18,313
19,321
20,323
21,333
22,338
23,341
24,348
25,363
26,367
27,371
28,372
29,388
30,397
31,398
32,412
33,422
34,425
35,428
36,429
37,446
38,448
39,456
40,459
41,465
42,481
43,487
44,488
45,490
46,508
47,509
48,513
49,517
50,523
51,524
52,531
53,538
54,540
55,553
56,558
57,569
58,584
59,590
60,591
61,594
62,603
63,604
64,606
65,612
66,614
67,617
68,618
69,619
70,620
71,637
72,638
73,640
74,641
75,643
76,650
77,652
78,654
79,658
80,660
81,663
82,664
83,668
84,671
85,678
86,679
87,680
88,686
89,687
90,689
91,691
92,697
93,702
94,708
95,709
96,710
97,712
98,714
99,715
100,716
101,718
102,719
103,721
104,724
105,725
106,726
107,728
108,730
109,732
110,733
111,734
112,740
113,742
114,743
115,749
116,750
117,756
118,757
119,758
120,761
121,763
122,766
123,774
124,777
125,780
126,782
127,788
128,790
129,792
130,794
131,795
132,796
133,797
134,798
135,799
136,801
137,805
138,806
139,807
140,813
141,819
142,823
143,824
144,829
145,830
146,832
147,834
148,836
149,837
150,842
151,843
152,846
153,847
154,848
155,850
156,852
157,854
158,855
159,856
160,857
161,858
162,860
163,861
164,862
165,864
166,865
167,866
168,867
169,869
170,870
171,871
172,874
173,877
174,881
175,882
176,884
177,890
178,891
179,892
180,893
181,894
182,896
183,897
184,898
185,899
186,905
187,906
188,908
189,909
190,910
191,911
192,912
193,913
194,916
195,917
196,918
197,919
198,922
199,926
200,927
201,928
202,929
203,931
204,932
205,934
206,937
207,938
208,939
209,940
210,941
211,942
212,945
213,946
214,947
215,950
216,951
217,952
218,953
219,954
220,956
221,957
222,960
223,961
224,962
225,965
226,967
227,968
228,969
229,970
230,971
231,972
232,973
233,974
234,975
235,976
236,977
237,978
238,982
239,983
240,984
241,986
242,988
243,989
244,990
245,993
246,996
247,997
248,999
249,1002
250,1003
251,1005
252,1006
253,1009
254,1010
255,1011
256,1012
257,1013
258,1014
259,1015
260,1016
261,1018
262,1023
263,1024
264,1025
265,1026
266,1027
267,1028
268,1029
269,1031
270,1032
271,1033
272,1034
273,1035
274,1036
275,1037
276,1038
277,1039
278,1040
279,1041
280,1042
281,1044
282,1045
283,1046
284,1047
285,1051
286,1053
287,1054
288,1055
289,1056
290,1057
291,1058
292,1059
293,1060
294,1061
295,1062
296,1063
297,1064
298,1065
299,1066
300,1068
301,1069
302,1070
303,1071
304,1072
305,1073
306,1074
307,1075
308,1076
309,1077
310,1078
311,1079
312,1080
313,1081
314,1082
315,1083
316,1084
317,1085
318,1086
319,1087
320,1088
321,1089
322,1090
323,1091
324,1092
325,1093
326,1094
327,1095
328,1097
329,1098
330,1099
331,1100
332,1101
333,1102
334,1103
335,1104
336,1105
337,1106
338,1107
339,1108
340,1109
341,1110
342,1111
343,1112
344,1113
345,1114
346,1115
347,1116
348,1117
349,1118
350,1119
351,1120
352,1121
353,1122
354,1123
