,0
0,91
1,136
2,143
3,150
4,153
5,162
6,203
7,208
8,224
9,225
10,237
11,238
12,260
13,265
14,272
15,280
16,283
17,289
18,294
19,295
20,299
21,325
22,355
23,363
24,374
25,375
26,387
27,389
28,398
29,421
30,428
31,429
32,431
33,433
34,436
35,439
36,440
37,449
38,451
39,452
40,467
41,471
42,477
43,479
44,480
45,492
46,494
47,496
48,500
49,501
50,509
51,516
52,525
53,527
54,530
55,531
56,535
57,546
58,550
59,576
60,581
61,585
62,588
63,591
64,592
65,594
66,595
67,597
68,600
69,610
70,614
71,616
72,628
73,631
74,634
75,637
76,639
77,641
78,645
79,649
80,654
81,658
82,661
83,663
84,667
85,670
86,674
87,675
88,678
89,687
90,691
91,693
92,703
93,706
94,709
95,711
96,715
97,716
98,717
99,720
100,721
101,726
102,733
103,734
104,736
105,737
106,738
107,743
108,749
109,750
110,754
111,755
112,758
113,760
114,761
115,766
116,772
117,774
118,775
119,778
120,779
121,786
122,787
123,800
124,802
125,803
126,804
127,806
128,807
129,813
130,814
131,815
132,816
133,819
134,820
135,822
136,828
137,829
138,831
139,833
140,834
141,835
142,838
143,840
144,841
145,842
146,843
147,848
148,853
149,854
150,855
151,858
152,859
153,860
154,861
155,863
156,868
157,871
158,873
159,875
160,876
161,877
162,882
163,883
164,884
165,886
166,887
167,889
168,891
169,893
170,895
171,896
172,899
173,900
174,904
175,905
176,906
177,908
178,909
179,911
180,912
181,913
182,914
183,915
184,918
185,920
186,923
187,924
188,927
189,929
190,932
191,933
192,934
193,937
194,938
195,939
196,940
197,941
198,942
199,943
200,944
201,945
202,946
203,947
204,948
205,949
206,950
207,951
208,952
209,954
210,955
211,959
212,961
213,964
214,965
215,966
216,967
217,968
218,970
219,971
220,972
221,973
222,975
223,978
224,979
225,980
226,981
227,982
228,983
229,984
230,987
231,988
232,989
233,990
234,991
235,994
236,995
237,997
238,998
239,999
240,1000
241,1001
242,1002
243,1003
244,1006
245,1007
246,1010
247,1012
248,1013
249,1014
250,1015
251,1016
252,1017
253,1018
254,1019
255,1020
256,1021
257,1022
258,1024
259,1025
260,1026
261,1027
262,1028
263,1030
264,1031
265,1032
266,1033
267,1034
268,1036
269,1038
270,1039
271,1040
272,1041
273,1042
274,1043
275,1044
276,1045
277,1046
278,1047
279,1048
280,1049
281,1050
282,1051
283,1052
284,1053
285,1055
286,1056
287,1057
288,1058
289,1060
290,1061
291,1062
292,1063
293,1064
294,1065
295,1066
296,1067
297,1068
298,1069
299,1070
300,1071
301,1072
302,1074
303,1075
304,1076
305,1077
306,1078
307,1079
308,1080
309,1081
310,1083
311,1084
312,1085
313,1086
314,1087
315,1089
316,1090
317,1091
318,1093
319,1094
320,1095
321,1096
322,1097
323,1098
324,1099
325,1100
326,1101
327,1102
328,1103
329,1104
330,1105
331,1106
332,1107
333,1108
334,1109
335,1110
336,1111
337,1112
338,1113
339,1114
340,1115
341,1116
342,1117
343,1118
344,1119
345,1120
346,1121
347,1122
348,1123
