,0
0,25
1,30
2,72
3,148
4,150
5,153
6,183
7,196
8,211
9,228
10,237
11,238
12,242
13,255
14,267
15,273
16,275
17,284
18,293
19,342
20,362
21,379
22,383
23,403
24,475
25,476
26,492
27,511
28,512
29,522
30,530
31,559
32,564
33,573
34,584
35,586
36,590
37,599
38,607
39,616
40,619
41,621
42,622
43,625
44,626
45,633
46,638
47,640
48,650
49,657
50,660
51,661
52,668
53,669
54,679
55,685
56,701
57,705
58,713
59,714
60,724
61,725
62,727
63,730
64,731
65,735
66,739
67,743
68,744
69,748
70,753
71,764
72,767
73,770
74,771
75,773
76,785
77,788
78,791
79,794
80,795
81,800
82,802
83,806
84,808
85,813
86,818
87,821
88,822
89,829
90,830
91,832
92,835
93,836
94,838
95,839
96,840
97,846
98,848
99,857
100,858
101,859
102,860
103,862
104,863
105,864
106,866
107,870
108,877
109,878
110,879
111,881
112,883
113,892
114,893
115,894
116,895
117,898
118,899
119,900
120,906
121,909
122,910
123,912
124,925
125,926
126,930
127,933
128,934
129,935
130,937
131,939
132,941
133,942
134,943
135,946
136,948
137,950
138,961
139,962
140,964
141,967
142,969
143,972
144,973
145,974
146,975
147,976
148,979
149,982
150,984
151,986
152,990
153,991
154,992
155,993
156,996
157,998
158,1000
159,1005
160,1008
161,1010
162,1011
163,1012
164,1014
165,1016
166,1017
167,1019
168,1020
169,1021
170,1024
171,1025
172,1026
173,1028
174,1032
175,1033
176,1035
177,1036
178,1037
179,1038
180,1044
181,1045
182,1048
183,1049
184,1054
185,1056
186,1057
187,1060
188,1061
189,1063
190,1064
191,1065
192,1066
193,1070
194,1072
195,1073
196,1075
197,1077
198,1078
199,1080
200,1081
201,1082
202,1086
203,1091
204,1092
205,1096
206,1097
207,1098
208,1099
209,1100
210,1101
211,1102
212,1103
213,1104
214,1105
215,1106
216,1108
217,1110
218,1113
219,1114
220,1115
221,1116
222,1118
223,1119
224,1121
225,1123
226,1125
227,1126
228,1128
229,1129
230,1130
231,1131
232,1133
233,1134
234,1138
235,1139
236,1140
237,1143
238,1144
239,1146
240,1147
241,1148
242,1149
243,1150
244,1151
245,1152
246,1154
247,1156
248,1157
249,1158
250,1160
251,1161
252,1163
253,1166
254,1168
255,1170
256,1171
257,1172
258,1173
259,1174
260,1175
261,1176
262,1180
263,1182
264,1183
265,1184
266,1185
267,1186
268,1188
269,1189
270,1190
271,1191
272,1192
273,1194
274,1195
275,1196
276,1197
277,1199
278,1200
279,1201
280,1203
281,1204
282,1206
283,1207
284,1208
285,1209
286,1210
287,1211
288,1212
289,1213
290,1214
291,1215
292,1216
293,1217
294,1218
295,1221
296,1222
297,1224
298,1226
299,1227
300,1230
301,1231
302,1232
303,1233
304,1234
305,1235
306,1236
307,1237
308,1239
309,1240
310,1241
311,1242
312,1243
313,1244
314,1245
315,1246
316,1247
317,1248
318,1249
319,1250
320,1251
321,1252
322,1253
323,1254
324,1256
325,1257
326,1258
327,1259
328,1260
329,1264
330,1265
331,1266
332,1267
333,1268
334,1269
335,1270
336,1271
337,1272
338,1273
339,1274
340,1275
341,1276
342,1277
343,1278
344,1279
345,1280
346,1281
347,1282
348,1283
349,1284
350,1285
351,1286
352,1287
353,1288
354,1289
355,1290
356,1291
357,1292
358,1293
359,1294
360,1295
361,1296
362,1297
363,1298
364,1299
365,1300
366,1301
367,1302
368,1303
369,1304
370,1305
371,1306
372,1307
373,1308
374,1309
375,1310
376,1311
377,1312
