,0
0,53
1,66
2,75
3,125
4,149
5,158
6,163
7,207
8,217
9,232
10,233
11,234
12,258
13,262
14,294
15,318
16,320
17,321
18,324
19,329
20,349
21,358
22,360
23,361
24,374
25,377
26,379
27,380
28,392
29,396
30,399
31,401
32,403
33,404
34,409
35,410
36,411
37,425
38,428
39,438
40,446
41,449
42,461
43,465
44,468
45,469
46,476
47,480
48,491
49,496
50,506
51,508
52,510
53,515
54,520
55,521
56,525
57,527
58,533
59,537
60,545
61,550
62,551
63,554
64,564
65,573
66,576
67,580
68,582
69,583
70,588
71,589
72,591
73,593
74,595
75,597
76,605
77,606
78,614
79,616
80,617
81,620
82,621
83,622
84,623
85,628
86,629
87,631
88,632
89,639
90,641
91,642
92,655
93,658
94,660
95,661
96,666
97,667
98,668
99,670
100,672
101,674
102,675
103,677
104,678
105,679
106,684
107,686
108,687
109,689
110,690
111,691
112,692
113,695
114,696
115,698
116,699
117,700
118,704
119,705
120,706
121,708
122,710
123,711
124,713
125,714
126,717
127,718
128,721
129,722
130,723
131,724
132,725
133,726
134,727
135,728
136,729
137,730
138,732
139,734
140,735
141,736
142,737
143,739
144,740
145,741
146,743
147,744
148,746
149,747
150,748
151,751
152,753
153,754
154,755
155,756
156,758
157,759
158,760
159,761
160,762
161,763
162,764
163,765
164,766
165,768
166,771
167,772
168,775
169,776
170,777
171,779
172,780
173,781
174,782
175,783
176,786
177,787
178,788
179,789
180,790
181,791
182,792
183,794
184,795
185,798
186,799
187,800
188,802
189,803
190,804
191,805
192,806
193,809
194,810
195,811
196,812
197,813
198,814
199,815
200,817
201,818
202,819
203,820
204,821
205,822
206,823
207,824
208,825
209,826
210,827
211,828
212,829
213,830
214,831
215,833
216,834
217,835
218,836
219,837
220,838
221,839
222,840
223,842
224,843
225,844
226,845
227,846
228,847
229,848
230,849
231,851
232,852
233,853
234,854
235,855
236,856
237,857
238,858
239,859
240,860
241,861
242,862
243,863
244,864
245,865
246,866
247,867
248,868
249,869
250,870
251,871
252,872
253,873
254,875
255,876
256,877
257,878
258,879
259,880
260,881
261,882
262,883
