,0
0,127
1,147
2,159
3,172
4,210
5,214
6,227
7,261
8,301
9,315
10,321
11,323
12,326
13,331
14,364
15,397
16,402
17,412
18,428
19,429
20,445
21,455
22,462
23,466
24,473
25,486
26,494
27,498
28,504
29,513
30,521
31,523
32,543
33,549
34,553
35,556
36,559
37,561
38,565
39,572
40,578
41,590
42,594
43,598
44,613
45,620
46,629
47,631
48,634
49,637
50,645
51,648
52,654
53,656
54,663
55,664
56,665
57,666
58,678
59,679
60,686
61,694
62,695
63,696
64,704
65,707
66,716
67,729
68,732
69,733
70,737
71,739
72,744
73,747
74,750
75,753
76,756
77,761
78,764
79,767
80,768
81,771
82,772
83,777
84,778
85,779
86,786
87,796
88,799
89,800
90,801
91,806
92,812
93,815
94,817
95,820
96,822
97,823
98,827
99,829
100,832
101,835
102,839
103,845
104,849
105,850
106,861
107,862
108,867
109,872
110,873
111,875
112,876
113,878
114,879
115,881
116,883
117,885
118,888
119,889
120,890
121,892
122,895
123,897
124,898
125,901
126,906
127,908
128,909
129,911
130,918
131,919
132,921
133,923
134,926
135,933
136,934
137,935
138,937
139,938
140,939
141,946
142,948
143,955
144,956
145,957
146,958
147,961
148,962
149,970
150,971
151,973
152,975
153,976
154,977
155,978
156,981
157,984
158,985
159,988
160,990
161,992
162,993
163,995
164,997
165,998
166,999
167,1000
168,1001
169,1003
170,1005
171,1006
172,1010
173,1012
174,1015
175,1018
176,1019
177,1021
178,1023
179,1024
180,1026
181,1027
182,1029
183,1030
184,1035
185,1036
186,1037
187,1040
188,1041
189,1043
190,1044
191,1045
192,1046
193,1047
194,1048
195,1054
196,1055
197,1056
198,1057
199,1058
200,1059
201,1060
202,1061
203,1062
204,1063
205,1070
206,1071
207,1072
208,1073
209,1075
210,1076
211,1078
212,1079
213,1082
214,1083
215,1084
216,1085
217,1086
218,1088
219,1089
220,1090
221,1091
222,1092
223,1093
224,1096
225,1097
226,1101
227,1104
228,1105
229,1108
230,1109
231,1110
232,1112
233,1114
234,1115
235,1116
236,1117
237,1118
238,1119
239,1120
240,1121
241,1122
242,1123
243,1124
244,1129
245,1130
246,1131
247,1132
248,1133
249,1134
250,1135
251,1136
252,1137
253,1138
254,1139
255,1140
256,1141
257,1142
258,1144
259,1145
260,1149
261,1150
262,1151
263,1152
264,1153
265,1155
266,1157
267,1159
268,1160
269,1161
270,1164
271,1165
272,1166
273,1167
274,1168
275,1169
276,1171
277,1172
278,1173
279,1174
280,1175
281,1177
282,1179
283,1180
284,1182
285,1183
286,1184
287,1185
288,1186
289,1187
290,1190
291,1191
292,1192
293,1193
294,1194
295,1195
296,1196
297,1197
298,1198
299,1199
300,1200
301,1201
302,1202
303,1203
304,1204
305,1205
306,1206
307,1207
308,1208
309,1209
310,1210
311,1211
312,1212
313,1213
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1220
321,1221
322,1222
323,1223
324,1225
325,1226
326,1227
327,1228
328,1230
329,1231
330,1232
331,1233
332,1234
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1250
349,1251
350,1252
351,1253
352,1254
353,1255
354,1256
355,1257
356,1258
357,1259
358,1260
359,1261
360,1262
361,1263
362,1264
363,1265
