,0
0,3
1,48
2,100
3,113
4,123
5,146
6,152
7,181
8,191
9,198
10,207
11,209
12,214
13,222
14,227
15,235
16,246
17,256
18,279
19,281
20,282
21,291
22,303
23,305
24,306
25,329
26,351
27,366
28,369
29,374
30,397
31,402
32,426
33,436
34,449
35,451
36,454
37,457
38,462
39,470
40,473
41,483
42,488
43,494
44,505
45,510
46,525
47,529
48,531
49,534
50,536
51,547
52,548
53,557
54,563
55,566
56,579
57,581
58,589
59,596
60,598
61,601
62,604
63,605
64,607
65,608
66,616
67,618
68,625
69,630
70,631
71,634
72,639
73,642
74,643
75,658
76,659
77,664
78,666
79,667
80,669
81,670
82,677
83,678
84,680
85,687
86,696
87,699
88,701
89,711
90,713
91,716
92,718
93,722
94,726
95,727
96,730
97,742
98,745
99,750
100,753
101,754
102,758
103,760
104,763
105,768
106,773
107,778
108,780
109,781
110,784
111,787
112,788
113,793
114,798
115,800
116,802
117,810
118,820
119,821
120,822
121,823
122,825
123,826
124,830
125,834
126,835
127,836
128,837
129,839
130,842
131,844
132,845
133,847
134,852
135,858
136,864
137,867
138,868
139,869
140,871
141,875
142,876
143,877
144,878
145,880
146,882
147,884
148,887
149,888
150,889
151,890
152,892
153,893
154,896
155,898
156,901
157,902
158,903
159,904
160,910
161,912
162,914
163,918
164,921
165,922
166,924
167,928
168,931
169,932
170,935
171,940
172,949
173,950
174,953
175,954
176,955
177,958
178,959
179,961
180,963
181,966
182,968
183,972
184,974
185,975
186,980
187,982
188,985
189,989
190,992
191,994
192,999
193,1000
194,1002
195,1003
196,1004
197,1009
198,1010
199,1011
200,1015
201,1016
202,1017
203,1019
204,1020
205,1022
206,1025
207,1027
208,1029
209,1030
210,1031
211,1035
212,1036
213,1037
214,1040
215,1042
216,1044
217,1048
218,1049
219,1051
220,1052
221,1053
222,1055
223,1056
224,1057
225,1059
226,1060
227,1064
228,1067
229,1071
230,1073
231,1074
232,1076
233,1077
234,1081
235,1082
236,1084
237,1085
238,1086
239,1087
240,1089
241,1090
242,1091
243,1092
244,1093
245,1095
246,1096
247,1097
248,1098
249,1099
250,1100
251,1101
252,1102
253,1103
254,1105
255,1106
256,1107
257,1108
258,1109
259,1111
260,1113
261,1115
262,1117
263,1118
264,1120
265,1121
266,1122
267,1124
268,1125
269,1126
270,1127
271,1128
272,1129
273,1130
274,1131
275,1132
276,1133
277,1135
278,1137
279,1139
280,1140
281,1141
282,1142
283,1143
284,1144
285,1146
286,1147
287,1148
288,1149
289,1150
290,1151
291,1152
292,1153
293,1154
294,1155
295,1156
296,1158
297,1159
298,1161
299,1162
300,1163
301,1164
302,1165
303,1166
304,1168
305,1170
306,1172
307,1174
308,1175
309,1176
310,1177
311,1178
312,1179
313,1180
314,1181
315,1183
316,1184
317,1186
318,1187
319,1188
320,1189
321,1190
322,1192
323,1193
324,1194
325,1195
326,1196
327,1197
328,1198
329,1199
330,1200
331,1201
332,1203
333,1204
334,1205
335,1206
336,1207
337,1208
338,1209
339,1210
340,1211
341,1212
342,1213
343,1214
344,1216
345,1217
346,1218
347,1219
348,1220
349,1221
350,1222
351,1223
352,1224
353,1225
354,1226
355,1227
356,1228
357,1229
358,1230
359,1231
360,1232
361,1233
362,1234
363,1235
364,1236
365,1237
366,1238
367,1239
368,1240
369,1241
370,1242
371,1243
372,1244
373,1245
374,1246
375,1247
376,1248
377,1249
378,1250
379,1251
380,1252
381,1253
382,1254
383,1255
384,1256
385,1257
386,1258
