,0
0,86
1,123
2,130
3,154
4,160
5,169
6,179
7,186
8,213
9,218
10,224
11,255
12,260
13,271
14,275
15,280
16,283
17,288
18,300
19,318
20,321
21,344
22,355
23,365
24,376
25,394
26,397
27,407
28,409
29,419
30,420
31,425
32,430
33,435
34,449
35,450
36,454
37,456
38,463
39,464
40,465
41,466
42,467
43,470
44,475
45,487
46,496
47,502
48,506
49,507
50,513
51,519
52,524
53,528
54,532
55,533
56,535
57,547
58,557
59,564
60,565
61,566
62,567
63,569
64,574
65,575
66,576
67,578
68,579
69,602
70,611
71,613
72,615
73,616
74,618
75,619
76,626
77,629
78,630
79,631
80,636
81,637
82,641
83,646
84,648
85,649
86,650
87,653
88,655
89,665
90,668
91,670
92,672
93,674
94,680
95,685
96,689
97,690
98,696
99,700
100,702
101,707
102,708
103,709
104,711
105,715
106,716
107,717
108,718
109,719
110,722
111,724
112,725
113,730
114,732
115,734
116,735
117,739
118,740
119,742
120,743
121,748
122,749
123,751
124,753
125,755
126,756
127,758
128,759
129,760
130,763
131,764
132,766
133,770
134,771
135,775
136,776
137,777
138,778
139,780
140,781
141,783
142,785
143,786
144,787
145,788
146,789
147,793
148,795
149,796
150,801
151,802
152,804
153,805
154,807
155,808
156,810
157,813
158,815
159,817
160,819
161,821
162,824
163,826
164,827
165,828
166,832
167,833
168,836
169,838
170,839
171,840
172,841
173,842
174,843
175,844
176,846
177,847
178,848
179,849
180,850
181,851
182,852
183,853
184,854
185,856
186,859
187,861
188,863
189,864
190,865
191,867
192,868
193,870
194,871
195,873
196,874
197,875
198,876
199,877
200,878
201,880
202,881
203,883
204,885
205,886
206,887
207,888
208,890
209,892
210,893
211,896
212,898
213,900
214,901
215,902
216,903
217,904
218,905
219,908
220,909
221,910
222,911
223,912
224,913
225,915
226,916
227,917
228,918
229,919
230,920
231,921
232,923
233,925
234,926
235,927
236,928
237,929
238,930
239,931
240,932
241,933
242,934
243,935
244,937
245,938
246,939
247,940
248,942
249,943
250,945
251,946
252,947
253,948
254,949
255,950
256,951
257,952
258,953
259,954
260,955
261,957
262,959
263,960
264,961
265,962
266,963
267,964
268,965
269,966
270,967
271,968
272,969
273,970
274,971
275,972
276,973
277,974
278,975
279,976
280,977
281,978
282,979
