,0
0,44
1,61
2,72
3,99
4,103
5,108
6,127
7,181
8,182
9,190
10,224
11,231
12,232
13,234
14,249
15,273
16,293
17,305
18,317
19,327
20,346
21,348
22,349
23,369
24,388
25,394
26,395
27,396
28,405
29,406
30,417
31,420
32,424
33,441
34,447
35,450
36,451
37,453
38,461
39,465
40,467
41,469
42,498
43,499
44,515
45,517
46,531
47,533
48,536
49,549
50,551
51,553
52,554
53,562
54,569
55,571
56,589
57,594
58,602
59,606
60,611
61,613
62,614
63,616
64,622
65,630
66,633
67,634
68,636
69,640
70,651
71,659
72,669
73,670
74,675
75,678
76,679
77,684
78,692
79,699
80,708
81,715
82,719
83,722
84,723
85,728
86,730
87,737
88,742
89,746
90,747
91,751
92,756
93,759
94,761
95,762
96,765
97,767
98,773
99,774
100,781
101,784
102,785
103,791
104,794
105,797
106,799
107,801
108,802
109,807
110,808
111,819
112,820
113,821
114,823
115,824
116,828
117,829
118,830
119,840
120,842
121,843
122,850
123,852
124,861
125,862
126,865
127,868
128,869
129,871
130,872
131,873
132,875
133,876
134,878
135,880
136,884
137,885
138,887
139,889
140,890
141,893
142,895
143,896
144,897
145,899
146,900
147,902
148,905
149,907
150,910
151,911
152,912
153,914
154,915
155,916
156,920
157,922
158,924
159,926
160,928
161,931
162,933
163,935
164,936
165,937
166,938
167,939
168,944
169,946
170,949
171,950
172,952
173,953
174,955
175,957
176,959
177,962
178,965
179,966
180,967
181,968
182,970
183,971
184,972
185,980
186,981
187,983
188,984
189,985
190,988
191,989
192,991
193,992
194,996
195,997
196,1000
197,1004
198,1005
199,1008
200,1009
201,1010
202,1011
203,1013
204,1015
205,1018
206,1019
207,1020
208,1021
209,1022
210,1023
211,1026
212,1033
213,1034
214,1035
215,1036
216,1037
217,1038
218,1040
219,1041
220,1042
221,1044
222,1045
223,1046
224,1047
225,1050
226,1051
227,1052
228,1053
229,1054
230,1055
231,1057
232,1058
233,1060
234,1061
235,1064
236,1065
237,1066
238,1068
239,1069
240,1072
241,1073
242,1074
243,1075
244,1076
245,1078
246,1082
247,1083
248,1084
249,1085
250,1086
251,1087
252,1089
253,1090
254,1091
255,1092
256,1093
257,1094
258,1095
259,1096
260,1099
261,1100
262,1101
263,1102
264,1103
265,1104
266,1106
267,1107
268,1109
269,1110
270,1111
271,1113
272,1114
273,1115
274,1116
275,1117
276,1118
277,1121
278,1122
279,1123
280,1125
281,1126
282,1129
283,1130
284,1132
285,1133
286,1134
287,1135
288,1136
289,1138
290,1139
291,1140
292,1141
293,1142
294,1143
295,1144
296,1145
297,1146
298,1147
299,1149
300,1150
301,1151
302,1152
303,1153
304,1154
305,1155
306,1156
307,1157
308,1159
309,1160
310,1161
311,1162
312,1163
313,1164
314,1165
315,1167
316,1168
317,1169
318,1170
319,1171
320,1172
321,1173
322,1174
323,1175
324,1176
325,1178
326,1179
327,1180
328,1181
329,1182
330,1184
331,1185
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1194
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1211
357,1212
358,1213
359,1214
360,1215
361,1216
362,1217
363,1218
364,1219
365,1220
366,1221
367,1222
