,0
0,58
1,82
2,152
3,162
4,185
5,192
6,202
7,231
8,234
9,255
10,268
11,286
12,292
13,312
14,320
15,334
16,343
17,345
18,353
19,354
20,366
21,367
22,368
23,379
24,388
25,400
26,416
27,421
28,426
29,427
30,442
31,444
32,449
33,454
34,456
35,459
36,463
37,466
38,467
39,474
40,476
41,495
42,503
43,504
44,507
45,513
46,515
47,517
48,518
49,522
50,523
51,530
52,542
53,543
54,544
55,550
56,553
57,563
58,566
59,570
60,583
61,586
62,587
63,588
64,590
65,599
66,600
67,607
68,608
69,609
70,612
71,616
72,619
73,624
74,648
75,656
76,660
77,661
78,665
79,669
80,671
81,677
82,686
83,688
84,709
85,711
86,713
87,715
88,716
89,722
90,723
91,730
92,731
93,736
94,738
95,750
96,751
97,755
98,756
99,761
100,765
101,769
102,770
103,774
104,776
105,780
106,786
107,787
108,790
109,793
110,797
111,801
112,803
113,806
114,807
115,808
116,816
117,819
118,825
119,828
120,830
121,831
122,832
123,834
124,844
125,845
126,846
127,848
128,850
129,851
130,853
131,856
132,860
133,861
134,864
135,865
136,868
137,869
138,873
139,874
140,877
141,883
142,885
143,886
144,888
145,889
146,890
147,891
148,894
149,895
150,896
151,897
152,898
153,900
154,902
155,903
156,906
157,907
158,908
159,909
160,913
161,915
162,917
163,925
164,928
165,930
166,931
167,934
168,936
169,939
170,943
171,946
172,948
173,952
174,953
175,954
176,955
177,961
178,963
179,964
180,968
181,969
182,970
183,971
184,973
185,975
186,976
187,978
188,981
189,987
190,988
191,991
192,992
193,993
194,995
195,998
196,1002
197,1003
198,1007
199,1008
200,1009
201,1012
202,1016
203,1017
204,1022
205,1025
206,1031
207,1033
208,1034
209,1035
210,1037
211,1038
212,1039
213,1041
214,1044
215,1045
216,1046
217,1047
218,1048
219,1049
220,1050
221,1052
222,1054
223,1055
224,1056
225,1057
226,1058
227,1059
228,1060
229,1061
230,1062
231,1063
232,1064
233,1066
234,1067
235,1068
236,1071
237,1072
238,1074
239,1075
240,1077
241,1080
242,1082
243,1083
244,1085
245,1088
246,1089
247,1090
248,1091
249,1093
250,1096
251,1097
252,1099
253,1100
254,1101
255,1102
256,1104
257,1106
258,1107
259,1108
260,1110
261,1111
262,1112
263,1113
264,1114
265,1116
266,1117
267,1118
268,1120
269,1121
270,1122
271,1123
272,1124
273,1125
274,1126
275,1127
276,1128
277,1130
278,1132
279,1133
280,1134
281,1135
282,1138
283,1139
284,1140
285,1142
286,1143
287,1144
288,1145
289,1146
290,1147
291,1149
292,1150
293,1152
294,1153
295,1154
296,1155
297,1156
298,1158
299,1159
300,1161
301,1163
302,1164
303,1165
304,1166
305,1167
306,1169
307,1170
308,1171
309,1172
310,1173
311,1174
312,1176
313,1177
314,1178
315,1180
316,1181
317,1182
318,1184
319,1186
320,1187
321,1188
322,1191
323,1194
324,1195
325,1196
326,1197
327,1198
328,1199
329,1200
330,1201
331,1202
332,1203
333,1204
334,1205
335,1206
336,1207
337,1208
338,1209
339,1210
340,1211
341,1212
342,1213
343,1214
344,1215
345,1216
346,1217
347,1218
348,1219
349,1220
350,1222
351,1223
352,1224
353,1225
354,1226
355,1227
356,1228
357,1230
358,1231
359,1232
360,1233
361,1234
362,1235
363,1236
364,1237
365,1238
366,1239
