,0
0,46
1,144
2,177
3,179
4,191
5,215
6,217
7,235
8,236
9,245
10,246
11,250
12,254
13,256
14,259
15,260
16,265
17,294
18,295
19,316
20,351
21,358
22,359
23,364
24,367
25,369
26,376
27,378
28,392
29,401
30,406
31,413
32,416
33,418
34,427
35,432
36,443
37,449
38,456
39,480
40,495
41,496
42,498
43,505
44,523
45,528
46,535
47,539
48,540
49,543
50,544
51,551
52,552
53,554
54,557
55,559
56,568
57,573
58,578
59,585
60,586
61,589
62,597
63,600
64,602
65,603
66,609
67,611
68,618
69,621
70,625
71,638
72,641
73,645
74,646
75,652
76,659
77,660
78,661
79,671
80,676
81,683
82,684
83,693
84,694
85,695
86,697
87,699
88,703
89,706
90,707
91,710
92,713
93,725
94,734
95,735
96,740
97,741
98,742
99,751
100,758
101,759
102,791
103,795
104,797
105,802
106,806
107,811
108,812
109,814
110,815
111,817
112,821
113,824
114,826
115,828
116,829
117,830
118,831
119,832
120,837
121,838
122,839
123,843
124,846
125,847
126,849
127,853
128,854
129,855
130,858
131,860
132,861
133,864
134,865
135,869
136,870
137,873
138,876
139,878
140,880
141,882
142,883
143,887
144,888
145,889
146,891
147,892
148,900
149,904
150,905
151,907
152,910
153,912
154,913
155,914
156,916
157,917
158,920
159,924
160,927
161,930
162,931
163,932
164,933
165,934
166,937
167,938
168,940
169,941
170,943
171,944
172,947
173,948
174,950
175,956
176,960
177,963
178,964
179,967
180,968
181,970
182,971
183,973
184,974
185,975
186,976
187,977
188,978
189,980
190,981
191,983
192,985
193,986
194,987
195,989
196,990
197,999
198,1001
199,1010
200,1012
201,1013
202,1015
203,1016
204,1018
205,1020
206,1022
207,1023
208,1025
209,1026
210,1031
211,1032
212,1033
213,1037
214,1038
215,1039
216,1040
217,1041
218,1042
219,1045
220,1046
221,1047
222,1048
223,1049
224,1050
225,1051
226,1052
227,1053
228,1056
229,1059
230,1060
231,1063
232,1064
233,1065
234,1066
235,1067
236,1069
237,1071
238,1073
239,1074
240,1075
241,1076
242,1077
243,1080
244,1081
245,1085
246,1089
247,1090
248,1091
249,1092
250,1093
251,1094
252,1095
253,1097
254,1098
255,1099
256,1100
257,1102
258,1103
259,1104
260,1107
261,1108
262,1112
263,1116
264,1117
265,1119
266,1121
267,1124
268,1125
269,1126
270,1127
271,1129
272,1131
273,1133
274,1134
275,1135
276,1136
277,1137
278,1138
279,1140
280,1141
281,1143
282,1146
283,1148
284,1150
285,1151
286,1152
287,1154
288,1155
289,1156
290,1160
291,1161
292,1162
293,1164
294,1165
295,1166
296,1167
297,1168
298,1170
299,1172
300,1173
301,1174
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1181
309,1182
310,1183
311,1184
312,1186
313,1187
314,1188
315,1189
316,1191
317,1192
318,1193
319,1194
320,1195
321,1196
322,1198
323,1199
324,1200
325,1201
326,1202
327,1203
328,1204
329,1205
330,1206
331,1207
332,1208
333,1209
334,1210
335,1211
336,1212
337,1213
338,1215
339,1216
340,1217
341,1218
342,1219
343,1220
344,1221
345,1222
346,1224
347,1225
348,1226
349,1227
350,1228
351,1229
352,1230
353,1231
354,1232
355,1233
356,1234
357,1235
358,1236
359,1238
360,1239
361,1240
362,1241
363,1242
364,1243
365,1244
366,1245
367,1246
368,1247
369,1248
370,1249
371,1250
372,1251
373,1252
374,1253
375,1254
376,1255
377,1256
378,1257
379,1258
380,1259
381,1260
382,1261
383,1262
384,1263
385,1264
