,0
0,15
1,93
2,180
3,202
4,212
5,241
6,278
7,281
8,311
9,334
10,350
11,361
12,372
13,373
14,380
15,389
16,394
17,426
18,427
19,435
20,445
21,447
22,449
23,450
24,460
25,463
26,476
27,489
28,490
29,502
30,508
31,522
32,542
33,545
34,561
35,562
36,566
37,571
38,576
39,577
40,579
41,580
42,585
43,586
44,595
45,596
46,598
47,601
48,611
49,617
50,622
51,628
52,630
53,632
54,644
55,646
56,651
57,663
58,664
59,685
60,687
61,688
62,689
63,691
64,697
65,700
66,705
67,706
68,708
69,715
70,716
71,722
72,723
73,727
74,728
75,729
76,737
77,750
78,752
79,753
80,756
81,762
82,763
83,772
84,775
85,782
86,785
87,786
88,787
89,790
90,793
91,796
92,797
93,801
94,804
95,808
96,809
97,811
98,815
99,818
100,828
101,832
102,834
103,836
104,840
105,848
106,853
107,854
108,859
109,860
110,861
111,867
112,870
113,876
114,877
115,884
116,891
117,893
118,897
119,903
120,906
121,909
122,910
123,912
124,915
125,917
126,919
127,920
128,921
129,922
130,924
131,927
132,928
133,929
134,931
135,934
136,935
137,941
138,942
139,945
140,949
141,950
142,958
143,960
144,961
145,962
146,963
147,965
148,967
149,969
150,970
151,971
152,972
153,973
154,976
155,977
156,979
157,982
158,983
159,984
160,988
161,991
162,994
163,995
164,998
165,999
166,1003
167,1007
168,1011
169,1013
170,1024
171,1025
172,1026
173,1027
174,1030
175,1033
176,1035
177,1038
178,1041
179,1043
180,1044
181,1045
182,1047
183,1050
184,1051
185,1053
186,1055
187,1056
188,1058
189,1061
190,1063
191,1064
192,1069
193,1070
194,1073
195,1074
196,1076
197,1079
198,1080
199,1082
200,1083
201,1084
202,1085
203,1087
204,1088
205,1090
206,1096
207,1097
208,1098
209,1099
210,1100
211,1103
212,1105
213,1106
214,1107
215,1108
216,1109
217,1110
218,1111
219,1112
220,1113
221,1114
222,1115
223,1116
224,1121
225,1123
226,1125
227,1127
228,1131
229,1133
230,1135
231,1136
232,1138
233,1139
234,1142
235,1143
236,1145
237,1146
238,1148
239,1149
240,1151
241,1152
242,1154
243,1155
244,1156
245,1157
246,1161
247,1162
248,1163
249,1164
250,1165
251,1167
252,1168
253,1169
254,1172
255,1173
256,1174
257,1175
258,1176
259,1177
260,1178
261,1179
262,1180
263,1181
264,1183
265,1184
266,1185
267,1186
268,1187
269,1190
270,1193
271,1194
272,1195
273,1196
274,1198
275,1199
276,1200
277,1202
278,1203
279,1204
280,1205
281,1206
282,1207
283,1208
284,1209
285,1210
286,1212
287,1213
288,1215
289,1217
290,1218
291,1219
292,1222
293,1223
294,1224
295,1225
296,1226
297,1227
298,1228
299,1229
300,1231
301,1232
302,1233
303,1234
304,1235
305,1236
306,1237
307,1240
308,1242
309,1244
310,1245
311,1246
312,1248
313,1249
314,1250
315,1251
316,1252
317,1253
318,1254
319,1255
320,1256
321,1257
322,1258
323,1259
324,1260
325,1262
326,1263
327,1266
328,1267
329,1268
330,1269
331,1270
332,1271
333,1272
334,1273
335,1274
336,1275
337,1276
338,1277
339,1278
340,1279
341,1280
342,1281
343,1282
344,1283
345,1284
346,1285
347,1286
348,1287
349,1288
350,1289
351,1290
352,1291
353,1292
354,1293
355,1294
356,1295
357,1296
358,1297
359,1298
360,1299
361,1300
362,1301
363,1302
364,1303
365,1304
366,1305
367,1306
368,1307
369,1308
370,1309
371,1310
372,1311
373,1312
374,1313
375,1314
376,1315
377,1316
378,1317
