,0
0,20
1,42
2,68
3,107
4,149
5,172
6,218
7,227
8,260
9,272
10,285
11,289
12,307
13,311
14,315
15,325
16,336
17,350
18,358
19,390
20,411
21,420
22,421
23,435
24,439
25,457
26,463
27,467
28,468
29,474
30,484
31,486
32,489
33,497
34,508
35,524
36,529
37,544
38,547
39,549
40,561
41,563
42,567
43,568
44,574
45,576
46,577
47,585
48,605
49,608
50,618
51,619
52,629
53,641
54,642
55,643
56,644
57,647
58,648
59,654
60,657
61,661
62,669
63,670
64,674
65,676
66,679
67,680
68,691
69,694
70,700
71,701
72,706
73,711
74,716
75,718
76,720
77,723
78,724
79,726
80,727
81,730
82,738
83,744
84,753
85,755
86,761
87,763
88,768
89,769
90,772
91,774
92,777
93,779
94,780
95,781
96,784
97,785
98,787
99,793
100,794
101,801
102,803
103,806
104,809
105,810
106,812
107,820
108,823
109,826
110,834
111,841
112,843
113,845
114,846
115,849
116,850
117,853
118,855
119,857
120,858
121,860
122,862
123,863
124,864
125,865
126,866
127,871
128,876
129,878
130,880
131,886
132,889
133,892
134,894
135,895
136,898
137,900
138,902
139,903
140,904
141,906
142,907
143,908
144,909
145,910
146,911
147,913
148,918
149,919
150,921
151,922
152,923
153,928
154,929
155,930
156,932
157,933
158,934
159,936
160,938
161,939
162,940
163,941
164,942
165,943
166,945
167,948
168,951
169,953
170,954
171,957
172,958
173,960
174,962
175,963
176,964
177,965
178,967
179,968
180,969
181,971
182,972
183,973
184,977
185,979
186,981
187,986
188,988
189,989
190,991
191,994
192,999
193,1000
194,1001
195,1002
196,1004
197,1005
198,1006
199,1008
200,1010
201,1011
202,1013
203,1014
204,1016
205,1019
206,1020
207,1022
208,1024
209,1025
210,1029
211,1032
212,1035
213,1037
214,1038
215,1039
216,1042
217,1044
218,1045
219,1046
220,1047
221,1048
222,1049
223,1051
224,1053
225,1054
226,1055
227,1056
228,1057
229,1058
230,1059
231,1060
232,1061
233,1062
234,1063
235,1064
236,1065
237,1067
238,1068
239,1070
240,1071
241,1072
242,1073
243,1074
244,1075
245,1076
246,1077
247,1078
248,1079
249,1080
250,1082
251,1085
252,1087
253,1089
254,1091
255,1095
256,1096
257,1098
258,1100
259,1101
260,1102
261,1103
262,1106
263,1107
264,1108
265,1109
266,1110
267,1112
268,1113
269,1114
270,1115
271,1116
272,1119
273,1120
274,1121
275,1122
276,1124
277,1125
278,1126
279,1128
280,1129
281,1130
282,1131
283,1132
284,1134
285,1135
286,1137
287,1138
288,1139
289,1140
290,1142
291,1143
292,1144
293,1145
294,1147
295,1148
296,1149
297,1150
298,1151
299,1152
300,1153
301,1155
302,1156
303,1157
304,1158
305,1159
306,1161
307,1163
308,1164
309,1165
310,1166
311,1167
312,1169
313,1170
314,1171
315,1172
316,1174
317,1175
318,1176
319,1178
320,1179
321,1180
322,1181
323,1182
324,1183
325,1184
326,1185
327,1186
328,1187
329,1188
330,1190
331,1191
332,1192
333,1193
334,1194
335,1195
336,1196
337,1197
338,1198
339,1199
340,1200
341,1201
342,1203
343,1204
344,1205
345,1206
346,1207
347,1208
348,1209
349,1211
350,1212
351,1213
352,1214
353,1215
354,1216
355,1217
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
364,1226
365,1227
366,1228
367,1229
368,1230
