,0
0,43
1,51
2,52
3,123
4,133
5,170
6,205
7,259
8,265
9,274
10,302
11,306
12,320
13,326
14,331
15,333
16,339
17,361
18,367
19,376
20,387
21,389
22,390
23,393
24,398
25,402
26,412
27,428
28,440
29,444
30,458
31,461
32,493
33,525
34,527
35,540
36,548
37,555
38,556
39,563
40,571
41,581
42,584
43,588
44,594
45,595
46,598
47,601
48,604
49,611
50,616
51,620
52,623
53,629
54,640
55,641
56,642
57,646
58,648
59,651
60,657
61,659
62,663
63,666
64,670
65,674
66,685
67,689
68,690
69,692
70,700
71,702
72,703
73,706
74,708
75,709
76,712
77,721
78,727
79,731
80,734
81,736
82,737
83,741
84,743
85,744
86,749
87,759
88,760
89,762
90,771
91,772
92,776
93,777
94,778
95,782
96,792
97,796
98,798
99,805
100,808
101,809
102,814
103,817
104,819
105,823
106,825
107,826
108,829
109,831
110,833
111,835
112,845
113,850
114,852
115,853
116,854
117,857
118,861
119,863
120,867
121,868
122,870
123,871
124,873
125,876
126,880
127,881
128,884
129,887
130,889
131,895
132,896
133,898
134,905
135,906
136,907
137,908
138,917
139,918
140,923
141,925
142,926
143,929
144,935
145,936
146,943
147,946
148,954
149,956
150,957
151,961
152,964
153,965
154,967
155,969
156,972
157,975
158,976
159,977
160,978
161,980
162,981
163,983
164,984
165,985
166,986
167,987
168,993
169,996
170,997
171,998
172,1000
173,1001
174,1002
175,1007
176,1010
177,1012
178,1014
179,1016
180,1018
181,1019
182,1021
183,1027
184,1028
185,1031
186,1032
187,1041
188,1042
189,1043
190,1044
191,1045
192,1046
193,1050
194,1051
195,1054
196,1057
197,1058
198,1059
199,1063
200,1064
201,1069
202,1071
203,1072
204,1083
205,1085
206,1088
207,1090
208,1092
209,1095
210,1096
211,1101
212,1103
213,1104
214,1106
215,1107
216,1108
217,1110
218,1111
219,1113
220,1115
221,1117
222,1118
223,1119
224,1121
225,1125
226,1127
227,1128
228,1130
229,1133
230,1134
231,1136
232,1140
233,1142
234,1145
235,1146
236,1147
237,1149
238,1150
239,1151
240,1152
241,1154
242,1155
243,1156
244,1158
245,1159
246,1161
247,1162
248,1164
249,1165
250,1166
251,1167
252,1168
253,1169
254,1170
255,1171
256,1172
257,1174
258,1176
259,1177
260,1180
261,1183
262,1185
263,1186
264,1187
265,1189
266,1190
267,1191
268,1194
269,1195
270,1197
271,1198
272,1199
273,1200
274,1201
275,1202
276,1203
277,1204
278,1205
279,1206
280,1207
281,1210
282,1211
283,1212
284,1213
285,1215
286,1216
287,1217
288,1218
289,1219
290,1220
291,1221
292,1222
293,1223
294,1224
295,1226
296,1228
297,1230
298,1231
299,1232
300,1233
301,1234
302,1235
303,1236
304,1237
305,1238
306,1239
307,1240
308,1243
309,1244
310,1245
311,1246
312,1248
313,1249
314,1250
315,1252
316,1254
317,1256
318,1258
319,1259
320,1260
321,1262
322,1263
323,1264
324,1265
325,1266
326,1268
327,1270
328,1271
329,1272
330,1274
331,1275
332,1277
333,1278
334,1279
335,1280
336,1281
337,1282
338,1283
339,1284
340,1285
341,1286
342,1287
343,1288
344,1290
345,1291
346,1292
347,1293
348,1294
349,1295
350,1296
351,1298
352,1299
353,1300
354,1302
355,1304
356,1306
357,1307
358,1308
359,1309
360,1310
361,1311
362,1312
363,1313
364,1314
365,1315
366,1316
367,1317
368,1318
369,1319
370,1320
371,1321
372,1322
373,1323
374,1324
375,1325
376,1326
377,1328
378,1329
379,1330
380,1331
381,1332
382,1333
383,1334
384,1335
385,1336
386,1337
387,1338
388,1339
389,1340
