,0
0,85
1,104
2,117
3,132
4,157
5,164
6,187
7,204
8,219
9,258
10,261
11,268
12,270
13,272
14,285
15,290
16,291
17,313
18,320
19,324
20,332
21,333
22,355
23,375
24,385
25,387
26,393
27,397
28,413
29,420
30,421
31,425
32,441
33,442
34,444
35,448
36,451
37,453
38,458
39,459
40,462
41,464
42,466
43,470
44,474
45,501
46,510
47,513
48,523
49,527
50,568
51,571
52,576
53,604
54,607
55,616
56,632
57,633
58,636
59,640
60,644
61,648
62,653
63,654
64,655
65,670
66,671
67,673
68,682
69,683
70,689
71,693
72,694
73,697
74,700
75,703
76,704
77,713
78,719
79,723
80,731
81,732
82,740
83,745
84,748
85,750
86,751
87,754
88,764
89,765
90,771
91,773
92,774
93,778
94,781
95,782
96,783
97,787
98,793
99,795
100,800
101,802
102,806
103,809
104,812
105,813
106,818
107,819
108,822
109,829
110,830
111,835
112,837
113,843
114,848
115,857
116,859
117,860
118,863
119,864
120,865
121,868
122,875
123,876
124,878
125,880
126,883
127,885
128,889
129,890
130,891
131,892
132,893
133,896
134,898
135,899
136,900
137,904
138,905
139,907
140,910
141,912
142,913
143,916
144,917
145,918
146,919
147,924
148,925
149,926
150,927
151,928
152,929
153,931
154,933
155,936
156,937
157,939
158,940
159,941
160,942
161,955
162,962
163,963
164,964
165,965
166,966
167,967
168,971
169,972
170,973
171,975
172,976
173,979
174,982
175,984
176,987
177,989
178,990
179,991
180,993
181,994
182,999
183,1000
184,1006
185,1007
186,1008
187,1011
188,1012
189,1013
190,1015
191,1016
192,1017
193,1020
194,1022
195,1023
196,1024
197,1025
198,1026
199,1030
200,1033
201,1034
202,1035
203,1037
204,1040
205,1041
206,1044
207,1045
208,1046
209,1048
210,1049
211,1050
212,1051
213,1054
214,1055
215,1058
216,1059
217,1060
218,1061
219,1063
220,1064
221,1065
222,1067
223,1068
224,1072
225,1074
226,1076
227,1077
228,1078
229,1080
230,1081
231,1085
232,1086
233,1087
234,1088
235,1089
236,1091
237,1092
238,1094
239,1095
240,1096
241,1097
242,1098
243,1105
244,1106
245,1107
246,1111
247,1112
248,1113
249,1114
250,1115
251,1116
252,1119
253,1120
254,1121
255,1122
256,1124
257,1125
258,1128
259,1129
260,1130
261,1131
262,1132
263,1133
264,1134
265,1135
266,1136
267,1138
268,1139
269,1140
270,1141
271,1142
272,1143
273,1145
274,1146
275,1147
276,1148
277,1149
278,1150
279,1151
280,1152
281,1155
282,1157
283,1158
284,1159
285,1160
286,1162
287,1163
288,1164
289,1166
290,1167
291,1168
292,1169
293,1171
294,1173
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1191
313,1193
314,1194
315,1195
316,1196
317,1197
318,1198
319,1200
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1214
333,1215
334,1216
335,1217
336,1218
337,1219
338,1222
339,1223
340,1224
341,1225
342,1227
343,1228
344,1229
345,1230
346,1231
347,1233
348,1234
349,1235
350,1236
351,1237
352,1238
353,1239
354,1240
355,1241
356,1242
357,1243
358,1244
359,1245
360,1246
361,1247
362,1248
363,1249
364,1250
365,1251
366,1252
367,1253
368,1254
369,1257
370,1258
371,1259
372,1260
373,1261
374,1262
375,1263
376,1264
377,1265
378,1266
379,1267
