,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.011355665,0.0057866713,0.33120856,0
3,-0.02452802,0.013574068,0.5027312,0
4,-0.03693983,0.022368355,0.5264651,0
5,-0.047710855,0.03128861,0.4700802,0
6,-0.056934856,0.039703943,0.36411002,0
7,-0.06476084,0.04733233,0.23988836,0
8,-0.071992025,0.05380778,0.13189282,0
9,-0.07482602,0.061802868,-0.049412116,0
10,-0.07577357,0.06878205,-0.4845928,0
11,-0.075142905,0.07798751,-1.0035137,0
12,-0.078762524,0.088174626,-1.6582073,0
13,-0.08282043,0.09684672,-2.082646,0
14,-0.08616736,0.10840513,-2.546574,0
15,-0.08749108,0.124205895,-3.1084638,0
16,-0.08641299,0.14105833,-3.6981854,0
17,-0.081839554,0.15656015,-4.0743756,0
18,-0.07564395,0.17162012,-4.355595,0
19,-0.06809599,0.18318653,-4.436772,0
20,-0.061136074,0.19448286,-4.714604,0
21,-0.055145513,0.2051938,-5.0161786,0
22,-0.050330497,0.21223958,-5.159825,0
23,-0.045580395,0.22073023,-5.396916,0
24,-0.041459378,0.2260725,-5.6814313,0
25,-0.037038483,0.22960505,-5.9610944,0
26,-0.03336267,0.22923972,-6.1643414,0
27,-0.030683273,0.22444126,-6.292851,0
28,-0.02901286,0.21500331,-6.3496137,0
29,-0.028236713,0.201194,-6.2921796,0
30,-0.02912692,0.18350473,-6.147038,0
31,-0.032203723,0.16068715,-6.244389,0
32,-0.039060317,0.13577181,-6.138737,0
33,-0.047848307,0.10905261,-5.9691815,0
34,-0.054335147,0.08106818,-5.8885236,0
35,-0.06975197,0.057926677,-5.8015485,0
36,-0.079980925,0.03840045,-5.248173,0
37,-0.088999644,0.02456628,-4.8917584,0
38,-0.09509835,0.0020504892,-4.4722333,0
39,-0.0990625,-0.02414778,-4.1275067,0
40,-0.10052632,-0.04886224,-4.0378766,0
41,-0.1019427,-0.06812568,-4.10175,0
42,-0.10294259,-0.080973946,-4.215611,0
43,-0.10425809,-0.08344685,-4.447911,0
44,-0.10437514,-0.08098566,-4.507054,0
45,-0.104218,-0.07422124,-4.5569196,0
46,-0.104714066,-0.0629993,-4.5885663,0
47,-0.10397514,-0.050402492,-4.7088056,0
48,-0.1027247,-0.039287925,-4.733647,0
49,-0.102451235,-0.02822873,-4.7154584,0
50,-0.10476572,-0.016560216,-4.5914044,0
51,-0.111130826,-0.0032489244,-4.2799726,0
52,-0.121668085,0.010361087,-3.6944928,0
53,-0.14883262,0.03457524,-2.7758832,0
54,-0.17782387,0.06138362,-2.000401,0
55,-0.20546316,0.08435956,-1.0179486,0
56,-0.22893588,0.1039401,-0.11731386,0
57,-0.24887298,0.12111874,0.7624774,0
58,-0.2616561,0.13897888,1.3756733,0
59,-0.27364993,0.14973745,2.3852005,0
60,-0.28458348,0.14808613,3.5117953,0
61,-0.29412702,0.14166205,4.6643143,0
62,-0.30178937,0.13605872,5.76953,0
63,-0.3086678,0.13054907,6.856543,0
