,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.008769538,0.00580178,-0.58291626,0
3,0.019331109,0.011896541,-1.1293945,0
4,0.029518273,0.016359968,-1.5695801,0
5,0.03862488,0.018757844,-1.9030457,0
6,0.046585836,0.019431017,-2.131134,0
7,0.053458758,0.018421315,-2.2493591,0
8,0.05934616,0.015765104,-2.2473755,0
9,0.06434891,0.011681115,-2.132019,0
10,0.06858128,0.006476773,-1.9212646,0
11,0.07318134,0.000611268,-1.7976074,0
12,0.07723527,-0.0036979336,-2.1322937,0
13,0.07970114,-0.0015465096,-2.808014,0
14,0.08056232,-0.001342874,-3.0598145,0
15,0.07969084,0.0012203343,-3.096161,0
16,0.07771362,0.003798671,-3.0171204,0
17,0.07528024,0.0069124177,-2.8104248,0
18,0.07199761,0.0093506165,-2.553009,0
19,0.067126065,0.0100572705,-1.7983704,0
20,0.06248977,0.011187617,-1.0221252,0
21,0.058119435,0.011665963,-0.2845459,0
22,0.055769898,0.012172833,0.1586914,0
23,0.05537242,0.012973014,0.38296744,0
24,0.056568395,0.009016886,0.26498318,0
25,0.05531635,0.00489885,0.25319415,0
26,0.05357756,0.003452476,0.48879093,0
27,0.05060196,0.0029253326,0.7218369,0
28,0.04700059,0.0028743595,0.7332986,0
29,0.042114846,0.0016148128,0.7268467,0
30,0.040602185,0.0028404035,0.5600035,0
31,0.041864272,0.0050505437,0.4444608,0
32,0.047031023,0.0070802122,0.2722831,0
33,0.055362582,0.011105947,0.011603206,0
34,0.06286674,0.013177235,-0.23711506,0
35,0.0636596,0.013729211,-0.75762284,0
36,0.07334917,0.015014105,-1.363763,0
37,0.081784315,0.016409688,-1.8196346,0
38,0.09756368,0.018390637,-2.0747614,0
39,0.116115734,0.020673066,-2.489709,0
40,0.13458073,0.02051999,-2.909051,0
41,0.15236662,0.02130647,-3.2434626,0
42,0.176505,0.025693271,-4.015832,0
43,0.20370018,0.03303344,-4.760003,0
44,0.22575374,0.038636517,-5.390893,0
45,0.241991,0.04041386,-5.832055,0
46,0.24603584,0.042032346,-6.3785334,0
47,0.2537905,0.046011545,-7.072137,0
48,0.25796688,0.051900774,-7.770776,0
49,0.25310376,0.05411865,-8.50924,0
50,0.24594688,0.056678183,-9.080102,0
51,0.23048845,0.056943636,-9.693994,0
52,0.21504654,0.058234066,-10.155084,0
53,0.19740963,0.059296064,-10.6712885,0
54,0.18462609,0.06303091,-11.116967,0
55,0.17596021,0.07096516,-11.521752,0
56,0.16948323,0.08262886,-11.803674,0
57,0.16383198,0.10849966,-12.27633,0
58,0.15684716,0.13676424,-12.422143,0
59,0.14810829,0.17148998,-12.290795,0
60,0.13699976,0.2098562,-11.713403,0
61,0.1223568,0.2523874,-10.859002,0
62,0.10762972,0.29344782,-9.799096,0
63,0.09389238,0.33220524,-8.636773,0
64,0.080755316,0.37023193,-7.451684,0
65,0.06818107,0.40772176,-6.364587,0
66,0.059769314,0.43722445,-5.630639,0
