,0
0,72
1,134
2,137
3,146
4,163
5,171
6,183
7,228
8,229
9,230
10,257
11,273
12,281
13,294
14,311
15,314
16,324
17,336
18,344
19,356
20,364
21,366
22,372
23,384
24,391
25,397
26,398
27,434
28,436
29,442
30,446
31,447
32,455
33,465
34,467
35,476
36,477
37,482
38,483
39,486
40,487
41,488
42,489
43,500
44,502
45,503
46,504
47,505
48,509
49,512
50,524
51,526
52,532
53,549
54,555
55,556
56,560
57,571
58,575
59,581
60,591
61,600
62,602
63,605
64,608
65,611
66,613
67,618
68,620
69,623
70,628
71,629
72,631
73,632
74,634
75,635
76,640
77,646
78,647
79,649
80,661
81,668
82,673
83,676
84,680
85,686
86,689
87,690
88,694
89,696
90,698
91,699
92,700
93,702
94,703
95,706
96,708
97,709
98,713
99,718
100,719
101,722
102,724
103,725
104,729
105,730
106,736
107,737
108,738
109,740
110,741
111,742
112,752
113,753
114,755
115,756
116,760
117,761
118,762
119,763
120,765
121,767
122,768
123,775
124,778
125,779
126,781
127,782
128,783
129,784
130,785
131,787
132,788
133,790
134,793
135,795
136,796
137,797
138,798
139,801
140,803
141,805
142,807
143,809
144,814
145,817
146,820
147,821
148,824
149,825
150,829
151,830
152,831
153,832
154,833
155,834
156,837
157,838
158,839
159,840
160,842
161,843
162,844
163,846
164,847
165,848
166,849
167,851
168,853
169,854
170,855
171,856
172,858
173,859
174,860
175,862
176,864
177,866
178,868
179,870
180,871
181,872
182,874
183,875
184,876
185,877
186,878
187,879
188,880
189,881
190,883
191,885
192,887
193,888
194,889
195,890
196,891
197,893
198,894
199,895
200,896
201,898
202,899
203,900
204,901
205,902
206,903
207,904
208,905
209,907
210,908
211,909
212,910
213,911
214,912
215,914
216,915
217,916
218,917
219,918
220,919
221,920
222,921
223,922
224,923
225,924
226,925
227,926
228,927
229,928
230,929
231,930
232,931
233,932
234,933
235,936
236,937
237,938
238,939
239,940
240,941
241,942
242,943
243,944
244,945
245,946
246,948
247,949
248,950
249,952
250,953
251,954
252,955
253,956
254,957
255,958
256,959
257,960
258,961
259,962
260,963
261,964
262,965
263,966
264,967
265,968
266,969
267,970
268,972
269,973
270,974
271,975
272,976
273,977
274,978
275,979
276,980
277,981
278,982
279,983
280,984
281,985
282,986
283,987
