,0
0,48
1,51
2,85
3,139
4,167
5,183
6,189
7,191
8,194
9,223
10,244
11,257
12,266
13,288
14,294
15,316
16,320
17,336
18,340
19,341
20,347
21,351
22,360
23,364
24,398
25,426
26,431
27,434
28,441
29,442
30,454
31,457
32,458
33,465
34,471
35,473
36,492
37,494
38,498
39,501
40,519
41,523
42,524
43,544
44,547
45,548
46,558
47,561
48,581
49,591
50,594
51,595
52,598
53,604
54,606
55,611
56,614
57,635
58,641
59,642
60,647
61,651
62,658
63,660
64,662
65,670
66,675
67,676
68,677
69,681
70,682
71,687
72,688
73,696
74,700
75,703
76,704
77,707
78,710
79,712
80,723
81,724
82,730
83,732
84,738
85,741
86,745
87,747
88,749
89,755
90,756
91,768
92,769
93,770
94,771
95,777
96,778
97,783
98,785
99,786
100,794
101,797
102,799
103,802
104,805
105,806
106,808
107,810
108,814
109,818
110,821
111,823
112,824
113,827
114,828
115,834
116,836
117,838
118,839
119,842
120,844
121,846
122,850
123,851
124,852
125,857
126,859
127,860
128,861
129,863
130,870
131,871
132,873
133,878
134,879
135,882
136,883
137,884
138,886
139,887
140,888
141,895
142,896
143,900
144,903
145,904
146,906
147,910
148,911
149,913
150,916
151,917
152,918
153,920
154,921
155,924
156,927
157,930
158,932
159,933
160,936
161,938
162,939
163,943
164,946
165,948
166,952
167,953
168,955
169,956
170,957
171,960
172,961
173,963
174,964
175,965
176,968
177,969
178,970
179,974
180,976
181,981
182,986
183,987
184,990
185,991
186,992
187,997
188,999
189,1002
190,1004
191,1005
192,1007
193,1010
194,1011
195,1012
196,1014
197,1016
198,1018
199,1021
200,1022
201,1023
202,1024
203,1025
204,1029
205,1031
206,1032
207,1035
208,1038
209,1040
210,1043
211,1045
212,1046
213,1047
214,1048
215,1049
216,1050
217,1052
218,1053
219,1055
220,1056
221,1059
222,1060
223,1063
224,1064
225,1065
226,1067
227,1069
228,1071
229,1072
230,1074
231,1075
232,1077
233,1079
234,1080
235,1081
236,1082
237,1083
238,1086
239,1089
240,1090
241,1091
242,1092
243,1093
244,1094
245,1095
246,1099
247,1100
248,1101
249,1102
250,1103
251,1104
252,1105
253,1106
254,1107
255,1108
256,1112
257,1114
258,1115
259,1116
260,1117
261,1118
262,1119
263,1120
264,1121
265,1123
266,1124
267,1128
268,1130
269,1131
270,1133
271,1134
272,1135
273,1136
274,1138
275,1139
276,1140
277,1141
278,1144
279,1145
280,1146
281,1147
282,1148
283,1150
284,1151
285,1152
286,1154
287,1155
288,1156
289,1157
290,1158
291,1159
292,1160
293,1161
294,1163
295,1164
296,1165
297,1166
298,1167
299,1168
300,1171
301,1172
302,1174
303,1175
304,1177
305,1178
306,1179
307,1180
308,1181
309,1182
310,1183
311,1187
312,1188
313,1189
314,1190
315,1191
316,1192
317,1193
318,1195
319,1196
320,1197
321,1198
322,1199
323,1200
324,1201
325,1202
326,1203
327,1204
328,1205
329,1206
330,1209
331,1210
332,1211
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1223
345,1225
346,1226
347,1227
348,1228
349,1229
350,1230
351,1231
352,1232
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1241
361,1242
362,1243
363,1244
364,1245
365,1246
366,1248
367,1249
368,1250
369,1251
370,1252
371,1253
372,1254
373,1255
374,1256
375,1257
376,1258
377,1259
378,1260
379,1261
380,1262
381,1263
382,1264
383,1265
384,1266
385,1267
386,1268
387,1269
388,1270
