,0
0,105
1,187
2,221
3,270
4,286
5,295
6,303
7,305
8,320
9,325
10,327
11,330
12,339
13,341
14,352
15,371
16,372
17,387
18,394
19,403
20,404
21,411
22,413
23,416
24,437
25,442
26,443
27,445
28,446
29,451
30,460
31,463
32,465
33,469
34,471
35,480
36,481
37,483
38,484
39,486
40,497
41,500
42,512
43,523
44,535
45,542
46,543
47,547
48,550
49,552
50,555
51,557
52,573
53,576
54,582
55,583
56,589
57,595
58,603
59,612
60,616
61,617
62,623
63,631
64,633
65,634
66,659
67,665
68,671
69,683
70,685
71,691
72,692
73,693
74,695
75,698
76,704
77,706
78,711
79,713
80,719
81,722
82,724
83,725
84,729
85,732
86,733
87,735
88,736
89,742
90,743
91,749
92,754
93,757
94,759
95,761
96,764
97,765
98,767
99,771
100,776
101,779
102,783
103,785
104,786
105,788
106,792
107,793
108,795
109,797
110,802
111,804
112,805
113,808
114,810
115,811
116,815
117,816
118,817
119,819
120,820
121,821
122,827
123,828
124,829
125,834
126,836
127,837
128,840
129,841
130,845
131,851
132,857
133,858
134,861
135,862
136,863
137,866
138,867
139,868
140,869
141,871
142,872
143,873
144,875
145,877
146,879
147,880
148,881
149,882
150,883
151,884
152,890
153,894
154,895
155,897
156,901
157,902
158,906
159,907
160,909
161,910
162,914
163,917
164,918
165,919
166,920
167,925
168,929
169,930
170,933
171,937
172,938
173,940
174,948
175,951
176,956
177,957
178,959
179,961
180,963
181,967
182,968
183,969
184,970
185,971
186,974
187,975
188,980
189,981
190,986
191,987
192,990
193,992
194,993
195,995
196,996
197,997
198,999
199,1002
200,1003
201,1006
202,1010
203,1013
204,1014
205,1015
206,1018
207,1021
208,1022
209,1023
210,1024
211,1026
212,1029
213,1031
214,1034
215,1035
216,1036
217,1037
218,1040
219,1041
220,1042
221,1043
222,1045
223,1047
224,1048
225,1049
226,1050
227,1051
228,1053
229,1056
230,1057
231,1058
232,1059
233,1060
234,1061
235,1062
236,1063
237,1065
238,1066
239,1067
240,1068
241,1069
242,1072
243,1073
244,1077
245,1078
246,1079
247,1080
248,1081
249,1082
250,1083
251,1084
252,1085
253,1086
254,1087
255,1090
256,1092
257,1093
258,1094
259,1095
260,1096
261,1099
262,1101
263,1102
264,1103
265,1104
266,1105
267,1106
268,1109
269,1110
270,1111
271,1112
272,1113
273,1114
274,1117
275,1118
276,1119
277,1120
278,1121
279,1122
280,1123
281,1124
282,1125
283,1126
284,1127
285,1128
286,1129
287,1133
288,1134
289,1136
290,1137
291,1138
292,1140
293,1141
294,1142
295,1143
296,1144
297,1145
298,1146
299,1147
300,1149
301,1150
302,1151
303,1152
304,1153
305,1154
306,1155
307,1156
308,1157
309,1158
310,1159
311,1160
312,1161
313,1162
314,1163
315,1164
316,1165
317,1166
318,1167
319,1168
320,1169
321,1170
322,1171
323,1172
324,1173
325,1174
326,1175
327,1176
328,1177
329,1178
330,1179
331,1180
332,1182
333,1183
334,1184
335,1185
336,1186
337,1187
338,1188
339,1189
340,1190
341,1191
342,1192
343,1193
344,1194
345,1195
346,1196
347,1197
348,1198
349,1199
350,1200
351,1201
