,0
0,11
1,80
2,83
3,208
4,209
5,211
6,216
7,220
8,255
9,306
10,317
11,328
12,347
13,350
14,359
15,363
16,382
17,393
18,406
19,409
20,423
21,430
22,432
23,457
24,462
25,464
26,478
27,484
28,495
29,501
30,508
31,509
32,527
33,543
34,552
35,557
36,576
37,577
38,581
39,585
40,586
41,588
42,589
43,596
44,598
45,610
46,631
47,639
48,658
49,659
50,662
51,667
52,674
53,676
54,680
55,681
56,682
57,683
58,689
59,690
60,691
61,693
62,703
63,705
64,715
65,728
66,732
67,737
68,738
69,742
70,745
71,746
72,747
73,753
74,755
75,764
76,769
77,770
78,771
79,777
80,790
81,791
82,795
83,796
84,802
85,807
86,809
87,810
88,813
89,819
90,820
91,821
92,822
93,823
94,837
95,838
96,840
97,842
98,846
99,847
100,849
101,850
102,852
103,854
104,860
105,861
106,864
107,865
108,866
109,873
110,876
111,877
112,880
113,881
114,883
115,885
116,889
117,891
118,892
119,894
120,895
121,898
122,902
123,904
124,909
125,910
126,911
127,914
128,915
129,918
130,920
131,921
132,922
133,924
134,926
135,928
136,929
137,931
138,932
139,934
140,936
141,941
142,942
143,945
144,947
145,952
146,955
147,957
148,958
149,959
150,960
151,961
152,965
153,966
154,967
155,972
156,973
157,974
158,977
159,979
160,981
161,983
162,985
163,986
164,988
165,989
166,990
167,991
168,993
169,994
170,997
171,999
172,1000
173,1002
174,1003
175,1005
176,1009
177,1011
178,1013
179,1015
180,1017
181,1019
182,1020
183,1021
184,1022
185,1023
186,1025
187,1027
188,1028
189,1029
190,1033
191,1034
192,1037
193,1041
194,1043
195,1045
196,1046
197,1047
198,1050
199,1052
200,1053
201,1055
202,1057
203,1058
204,1059
205,1060
206,1062
207,1063
208,1064
209,1070
210,1071
211,1072
212,1075
213,1076
214,1078
215,1079
216,1080
217,1082
218,1086
219,1087
220,1089
221,1090
222,1091
223,1093
224,1094
225,1095
226,1096
227,1097
228,1099
229,1100
230,1102
231,1103
232,1104
233,1105
234,1107
235,1108
236,1109
237,1110
238,1111
239,1112
240,1113
241,1114
242,1115
243,1116
244,1117
245,1118
246,1119
247,1122
248,1123
249,1124
250,1125
251,1126
252,1128
253,1129
254,1130
255,1131
256,1133
257,1134
258,1135
259,1136
260,1137
261,1138
262,1140
263,1141
264,1142
265,1143
266,1144
267,1145
268,1146
269,1147
270,1148
271,1149
272,1151
273,1152
274,1153
275,1154
276,1155
277,1156
278,1157
279,1158
280,1159
281,1160
282,1161
283,1162
284,1163
285,1164
286,1165
287,1166
288,1168
289,1172
290,1173
291,1174
292,1175
293,1176
294,1177
295,1178
296,1179
297,1180
298,1181
299,1182
300,1183
301,1184
302,1185
303,1186
304,1187
305,1188
306,1189
307,1190
308,1191
309,1192
310,1193
311,1194
312,1195
313,1196
314,1197
315,1198
316,1199
317,1200
318,1201
319,1203
320,1204
321,1205
322,1206
323,1207
324,1208
325,1209
326,1210
327,1211
328,1212
329,1213
330,1214
331,1215
332,1216
333,1217
334,1218
335,1219
336,1220
337,1221
338,1222
339,1223
340,1224
