,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2,0,1,0,0,1,1,1,2,1,2,3,3,2,0,0,0,0,0,0,0
3,0,0,2,0,1,1,2,5,5,2,3,4,5,1,3,1,0,0,0,0
4,1,1,0,1,1,1,4,5,4,4,4,3,4,2,1,0,1,0,0,0
5,1,1,1,2,2,4,4,2,4,2,3,5,5,5,4,2,1,1,0,0
6,2,1,2,4,2,3,2,8,1,3,2,8,4,5,3,2,1,0,0,0
7,1,2,1,2,5,4,2,8,7,5,8,4,6,4,1,2,0,0,0,0
8,3,2,4,4,4,8,7,6,5,3,4,6,2,4,4,2,1,0,0,0
9,1,3,2,3,9,4,3,5,6,14,6,9,6,6,3,3,1,1,0,0
10,2,4,5,2,4,3,6,3,5,6,4,4,10,2,2,1,1,1,0,0
11,1,2,3,2,6,10,5,2,8,7,4,5,8,4,5,1,2,0,0,0
12,1,1,3,5,7,4,7,2,6,4,7,2,3,4,5,2,2,1,0,0
13,2,1,2,2,3,1,2,6,4,6,2,8,8,7,3,2,2,0,0,0
14,3,1,1,2,3,3,2,5,3,4,7,4,4,3,4,2,1,1,0,0
15,0,1,1,1,1,1,6,4,5,5,4,6,3,4,4,2,0,0,0,0
16,2,0,1,1,2,1,1,2,2,3,1,2,2,2,3,1,0,0,0,0
17,0,0,1,0,0,1,1,0,1,3,1,2,2,2,0,0,0,0,0,0
18,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0
19,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
