,0
0,92
1,107
2,120
3,135
4,148
5,156
6,163
7,166
8,194
9,205
10,223
11,234
12,253
13,258
14,259
15,263
16,278
17,281
18,282
19,299
20,309
21,318
22,322
23,330
24,366
25,380
26,385
27,403
28,404
29,409
30,417
31,424
32,430
33,441
34,445
35,446
36,447
37,460
38,472
39,478
40,502
41,505
42,507
43,509
44,510
45,528
46,530
47,543
48,544
49,552
50,560
51,562
52,563
53,582
54,584
55,587
56,595
57,596
58,598
59,600
60,607
61,609
62,616
63,617
64,619
65,623
66,627
67,629
68,632
69,638
70,645
71,650
72,652
73,653
74,660
75,661
76,662
77,664
78,678
79,679
80,684
81,691
82,703
83,712
84,714
85,715
86,721
87,727
88,728
89,730
90,737
91,738
92,740
93,741
94,754
95,756
96,761
97,763
98,765
99,771
100,772
101,773
102,777
103,779
104,782
105,789
106,791
107,794
108,795
109,796
110,797
111,798
112,799
113,802
114,803
115,804
116,806
117,811
118,816
119,826
120,827
121,829
122,842
123,845
124,847
125,851
126,854
127,857
128,858
129,863
130,870
131,872
132,875
133,881
134,883
135,884
136,885
137,887
138,889
139,892
140,893
141,899
142,902
143,904
144,910
145,912
146,917
147,924
148,929
149,930
150,931
151,936
152,943
153,945
154,946
155,948
156,950
157,952
158,954
159,956
160,958
161,959
162,960
163,964
164,966
165,970
166,972
167,975
168,978
169,980
170,983
171,984
172,985
173,986
174,987
175,988
176,990
177,992
178,994
179,995
180,996
181,997
182,998
183,999
184,1000
185,1007
186,1008
187,1009
188,1010
189,1012
190,1014
191,1016
192,1018
193,1019
194,1020
195,1021
196,1022
197,1024
198,1028
199,1030
200,1031
201,1032
202,1033
203,1037
204,1039
205,1042
206,1045
207,1047
208,1049
209,1050
210,1051
211,1052
212,1053
213,1054
214,1059
215,1060
216,1061
217,1062
218,1063
219,1064
220,1066
221,1069
222,1071
223,1072
224,1075
225,1078
226,1079
227,1081
228,1083
229,1086
230,1087
231,1088
232,1090
233,1093
234,1094
235,1095
236,1097
237,1098
238,1099
239,1102
240,1103
241,1104
242,1105
243,1106
244,1107
245,1108
246,1109
247,1111
248,1112
249,1114
250,1117
251,1118
252,1119
253,1120
254,1121
255,1123
256,1124
257,1125
258,1127
259,1130
260,1132
261,1133
262,1134
263,1135
264,1136
265,1137
266,1138
267,1140
268,1143
269,1144
270,1146
271,1148
272,1149
273,1150
274,1151
275,1152
276,1155
277,1156
278,1157
279,1159
280,1160
281,1162
282,1165
283,1167
284,1168
285,1169
286,1170
287,1172
288,1174
289,1175
290,1176
291,1178
292,1179
293,1180
294,1183
295,1184
296,1185
297,1188
298,1189
299,1190
300,1191
301,1192
302,1193
303,1194
304,1195
305,1196
306,1197
307,1198
308,1199
309,1200
310,1201
311,1202
312,1204
313,1205
314,1207
315,1208
316,1210
317,1211
318,1212
319,1213
320,1214
321,1215
322,1216
323,1217
324,1218
325,1219
326,1220
327,1221
328,1222
329,1223
330,1224
331,1225
332,1226
333,1227
334,1228
335,1229
336,1230
337,1231
338,1232
339,1233
340,1234
341,1235
342,1236
343,1237
344,1238
345,1239
346,1241
347,1242
348,1243
349,1244
350,1245
351,1246
352,1247
353,1248
354,1249
355,1250
356,1251
357,1252
358,1254
359,1255
360,1256
361,1257
362,1258
363,1259
364,1260
365,1261
366,1262
367,1263
368,1264
369,1265
370,1266
371,1267
372,1268
373,1269
374,1270
375,1271
376,1272
377,1273
378,1274
379,1275
