,0
0,53
1,61
2,73
3,97
4,104
5,112
6,119
7,136
8,145
9,169
10,181
11,201
12,211
13,216
14,233
15,241
16,248
17,249
18,278
19,282
20,292
21,309
22,310
23,324
24,328
25,329
26,359
27,377
28,391
29,398
30,412
31,413
32,432
33,433
34,447
35,453
36,477
37,484
38,491
39,495
40,498
41,501
42,505
43,510
44,519
45,520
46,524
47,527
48,543
49,548
50,560
51,565
52,567
53,570
54,576
55,577
56,583
57,589
58,592
59,599
60,601
61,605
62,606
63,609
64,613
65,618
66,623
67,635
68,641
69,644
70,645
71,651
72,652
73,654
74,656
75,658
76,659
77,666
78,667
79,686
80,687
81,699
82,700
83,701
84,702
85,704
86,706
87,709
88,714
89,715
90,717
91,723
92,728
93,732
94,736
95,737
96,748
97,755
98,761
99,762
100,767
101,768
102,772
103,777
104,782
105,783
106,784
107,790
108,791
109,798
110,799
111,802
112,807
113,810
114,811
115,814
116,815
117,818
118,820
119,824
120,825
121,827
122,829
123,831
124,836
125,840
126,842
127,843
128,846
129,847
130,848
131,851
132,853
133,860
134,864
135,867
136,869
137,877
138,879
139,881
140,882
141,884
142,886
143,887
144,891
145,892
146,893
147,895
148,896
149,898
150,900
151,902
152,905
153,908
154,910
155,912
156,917
157,921
158,925
159,926
160,927
161,929
162,934
163,935
164,936
165,939
166,947
167,948
168,949
169,951
170,953
171,954
172,955
173,956
174,957
175,959
176,965
177,968
178,969
179,971
180,973
181,974
182,977
183,983
184,986
185,988
186,989
187,990
188,994
189,995
190,998
191,1000
192,1001
193,1002
194,1004
195,1005
196,1006
197,1007
198,1008
199,1009
200,1010
201,1013
202,1014
203,1016
204,1017
205,1018
206,1019
207,1020
208,1022
209,1025
210,1027
211,1029
212,1030
213,1031
214,1032
215,1034
216,1035
217,1036
218,1038
219,1040
220,1045
221,1047
222,1049
223,1050
224,1051
225,1052
226,1053
227,1054
228,1055
229,1056
230,1057
231,1060
232,1061
233,1064
234,1065
235,1067
236,1068
237,1070
238,1071
239,1072
240,1073
241,1075
242,1077
243,1078
244,1079
245,1080
246,1081
247,1083
248,1084
249,1086
250,1090
251,1092
252,1093
253,1095
254,1096
255,1099
256,1101
257,1102
258,1103
259,1105
260,1106
261,1107
262,1108
263,1109
264,1110
265,1112
266,1113
267,1114
268,1115
269,1116
270,1117
271,1118
272,1120
273,1122
274,1123
275,1125
276,1126
277,1128
278,1129
279,1130
280,1131
281,1132
282,1133
283,1134
284,1135
285,1136
286,1137
287,1138
288,1139
289,1140
290,1141
291,1142
292,1143
293,1144
294,1145
295,1146
296,1147
297,1148
298,1149
299,1150
300,1151
301,1152
302,1153
303,1154
304,1155
305,1156
306,1157
307,1158
308,1159
309,1160
310,1161
311,1162
312,1163
313,1165
314,1166
315,1167
316,1168
317,1169
318,1170
319,1171
320,1172
321,1173
322,1174
323,1176
324,1177
325,1178
326,1179
327,1181
328,1182
329,1183
330,1184
331,1185
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1194
340,1195
341,1196
342,1197
343,1198
344,1199
345,1200
346,1201
347,1202
348,1203
349,1204
350,1205
351,1206
352,1207
353,1208
354,1209
355,1210
356,1211
357,1212
358,1213
359,1214
360,1215
361,1216
362,1217
