,0
0,128
1,193
2,217
3,245
4,272
5,301
6,302
7,338
8,339
9,363
10,370
11,390
12,391
13,400
14,423
15,430
16,446
17,467
18,472
19,473
20,481
21,484
22,489
23,499
24,501
25,510
26,511
27,514
28,515
29,516
30,527
31,532
32,538
33,540
34,543
35,562
36,568
37,571
38,587
39,591
40,597
41,602
42,611
43,613
44,623
45,626
46,627
47,641
48,642
49,644
50,645
51,648
52,649
53,651
54,655
55,656
56,663
57,670
58,673
59,682
60,694
61,696
62,703
63,705
64,707
65,708
66,710
67,711
68,715
69,717
70,720
71,723
72,728
73,729
74,739
75,742
76,745
77,747
78,752
79,754
80,762
81,766
82,768
83,775
84,778
85,782
86,783
87,784
88,787
89,789
90,790
91,791
92,794
93,795
94,798
95,801
96,804
97,808
98,810
99,812
100,813
101,820
102,824
103,826
104,827
105,830
106,833
107,835
108,839
109,840
110,842
111,843
112,847
113,848
114,854
115,855
116,856
117,861
118,870
119,873
120,875
121,877
122,879
123,882
124,883
125,884
126,890
127,891
128,896
129,898
130,903
131,904
132,906
133,907
134,908
135,910
136,912
137,915
138,916
139,918
140,925
141,926
142,932
143,942
144,943
145,950
146,952
147,953
148,956
149,957
150,960
151,966
152,967
153,968
154,972
155,974
156,977
157,980
158,984
159,986
160,987
161,989
162,996
163,997
164,1000
165,1001
166,1002
167,1003
168,1006
169,1007
170,1010
171,1011
172,1013
173,1014
174,1015
175,1016
176,1019
177,1024
178,1026
179,1027
180,1028
181,1029
182,1030
183,1032
184,1034
185,1037
186,1040
187,1042
188,1045
189,1046
190,1047
191,1049
192,1050
193,1053
194,1054
195,1057
196,1059
197,1060
198,1061
199,1062
200,1063
201,1064
202,1067
203,1069
204,1070
205,1071
206,1075
207,1076
208,1078
209,1082
210,1083
211,1085
212,1086
213,1087
214,1088
215,1092
216,1095
217,1097
218,1099
219,1102
220,1105
221,1106
222,1109
223,1110
224,1111
225,1114
226,1116
227,1117
228,1118
229,1119
230,1122
231,1123
232,1126
233,1127
234,1130
235,1132
236,1133
237,1135
238,1138
239,1139
240,1141
241,1142
242,1143
243,1144
244,1145
245,1147
246,1151
247,1152
248,1153
249,1154
250,1155
251,1156
252,1158
253,1159
254,1160
255,1162
256,1163
257,1164
258,1166
259,1168
260,1169
261,1170
262,1172
263,1173
264,1176
265,1177
266,1178
267,1179
268,1181
269,1182
270,1183
271,1185
272,1186
273,1187
274,1188
275,1189
276,1191
277,1192
278,1194
279,1195
280,1197
281,1198
282,1199
283,1201
284,1202
285,1203
286,1204
287,1205
288,1206
289,1207
290,1209
291,1210
292,1211
293,1212
294,1213
295,1214
296,1215
297,1216
298,1218
299,1219
300,1220
301,1222
302,1223
303,1224
304,1225
305,1226
306,1227
307,1228
308,1231
309,1233
310,1234
311,1235
312,1236
313,1237
314,1238
315,1239
316,1241
317,1242
318,1243
319,1245
320,1246
321,1247
322,1248
323,1249
324,1250
325,1251
326,1252
327,1253
328,1254
329,1255
330,1257
331,1258
332,1260
333,1261
334,1262
335,1263
336,1264
337,1265
338,1266
339,1267
340,1269
341,1270
342,1271
343,1272
344,1274
345,1275
346,1277
347,1278
348,1279
349,1280
350,1281
351,1282
352,1283
353,1284
354,1285
355,1286
356,1287
357,1288
358,1289
359,1290
360,1291
361,1292
362,1293
363,1294
364,1295
365,1296
366,1297
367,1298
368,1299
369,1300
370,1301
371,1302
372,1303
373,1304
374,1305
375,1306
376,1307
377,1308
378,1309
379,1310
380,1311
381,1312
382,1313
