,0
0,79
1,82
2,121
3,159
4,163
5,179
6,208
7,222
8,234
9,235
10,238
11,242
12,245
13,257
14,269
15,280
16,286
17,289
18,318
19,355
20,362
21,385
22,398
23,416
24,417
25,424
26,434
27,435
28,443
29,453
30,455
31,460
32,463
33,464
34,466
35,470
36,473
37,474
38,479
39,505
40,516
41,518
42,521
43,526
44,529
45,539
46,549
47,561
48,575
49,582
50,587
51,588
52,590
53,593
54,611
55,622
56,626
57,632
58,636
59,644
60,646
61,647
62,648
63,649
64,650
65,651
66,655
67,659
68,660
69,662
70,663
71,670
72,672
73,679
74,681
75,683
76,684
77,688
78,705
79,709
80,711
81,718
82,719
83,722
84,724
85,738
86,740
87,744
88,746
89,749
90,750
91,752
92,754
93,762
94,763
95,765
96,769
97,770
98,771
99,778
100,780
101,793
102,795
103,796
104,798
105,802
106,803
107,809
108,810
109,811
110,812
111,821
112,822
113,825
114,830
115,832
116,833
117,835
118,838
119,839
120,842
121,843
122,844
123,845
124,846
125,847
126,849
127,851
128,852
129,853
130,858
131,860
132,863
133,864
134,866
135,869
136,878
137,879
138,881
139,882
140,884
141,885
142,886
143,887
144,890
145,891
146,893
147,894
148,897
149,898
150,901
151,902
152,903
153,905
154,910
155,912
156,913
157,916
158,918
159,923
160,924
161,926
162,930
163,931
164,934
165,939
166,941
167,943
168,944
169,945
170,946
171,948
172,950
173,951
174,952
175,960
176,963
177,965
178,966
179,977
180,981
181,982
182,983
183,984
184,985
185,986
186,987
187,990
188,991
189,995
190,997
191,998
192,999
193,1000
194,1001
195,1005
196,1006
197,1008
198,1010
199,1011
200,1012
201,1015
202,1018
203,1020
204,1021
205,1025
206,1026
207,1027
208,1029
209,1030
210,1031
211,1032
212,1033
213,1034
214,1035
215,1037
216,1039
217,1041
218,1042
219,1044
220,1048
221,1049
222,1050
223,1052
224,1056
225,1060
226,1061
227,1062
228,1064
229,1065
230,1067
231,1070
232,1074
233,1075
234,1076
235,1077
236,1078
237,1079
238,1080
239,1081
240,1085
241,1086
242,1087
243,1089
244,1090
245,1091
246,1092
247,1094
248,1095
249,1096
250,1098
251,1099
252,1100
253,1102
254,1103
255,1104
256,1105
257,1106
258,1107
259,1108
260,1109
261,1110
262,1113
263,1114
264,1116
265,1118
266,1119
267,1120
268,1122
269,1123
270,1125
271,1126
272,1128
273,1129
274,1130
275,1131
276,1132
277,1133
278,1134
279,1135
280,1136
281,1139
282,1140
283,1141
284,1142
285,1143
286,1145
287,1146
288,1147
289,1148
290,1149
291,1150
292,1151
293,1152
294,1155
295,1157
296,1158
297,1159
298,1160
299,1161
300,1162
301,1163
302,1164
303,1166
304,1167
305,1168
306,1169
307,1170
308,1171
309,1172
310,1174
311,1176
312,1177
313,1178
314,1179
315,1180
316,1181
317,1182
318,1183
319,1184
320,1185
321,1186
322,1187
323,1188
324,1189
325,1190
326,1191
327,1193
328,1194
329,1195
330,1196
331,1197
332,1199
333,1200
334,1201
335,1202
336,1203
337,1204
338,1205
339,1206
340,1207
341,1208
342,1209
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1240
372,1241
373,1242
374,1243
375,1244
376,1245
377,1246
378,1247
379,1248
380,1249
381,1250
382,1251
383,1252
384,1253
385,1254
